seq_name	n_genes_with_taxonomy	agreement	taxid	lineage
gnl|Prokka|GCA_900552055.1_1	12	0.9636	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_2	9	0.8614	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_3	7	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_4	9	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_5	6	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_6	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_7	3	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_8	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_9	4	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_10	3	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_11	4	0.8098	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_12	4	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_13	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_14	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_15	3	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_16	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_17	4	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_18	3	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_19	4	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_20	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_21	2	0.5764	11831	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae
gnl|Prokka|GCA_900552055.1_23	4	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_24	3	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_25	3	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
