gnl|Prokka|GCA_900552055.1_81_7 # 4682 # 5008 # -1 # ID=81_7;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.459	GENOMAD.142760.VC	1.198E-13	68	2561
gnl|Prokka|GCA_900552055.1_85_5 # 3072 # 3950 # 1 # ID=85_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.482	GENOMAD.140879.CP	2.101E-09	61	0
gnl|Prokka|GCA_900552055.1_95_1 # 84 # 1277 # -1 # ID=95_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.477	GENOMAD.147715.CV	2.105E-58	211	0
gnl|Prokka|GCA_900552055.1_104_6 # 5840 # 6547 # 1 # ID=104_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.001076.CC	8.045E-25	106	0
gnl|Prokka|GCA_900552055.1_110_4 # 4512 # 5369 # -1 # ID=110_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.467	GENOMAD.094189.CV	4.831E-11	66	0
gnl|Prokka|GCA_900552055.1_128_6 # 4149 # 5348 # -1 # ID=128_6;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.468	GENOMAD.076874.VV	8.469E-13	73	2561
gnl|Prokka|GCA_900552055.1_1_16 # 13521 # 14432 # 1 # ID=1_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.120834.CP	1.109E-86	289	0
gnl|Prokka|GCA_900552055.1_1_48 # 48248 # 50608 # 1 # ID=1_48;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.030096.VV	4.625E-07	56	12031
gnl|Prokka|GCA_900552055.1_2_26 # 27288 # 31559 # 1 # ID=2_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.487	GENOMAD.141429.CP	7.286E-09	63	2561
gnl|Prokka|GCA_900552055.1_3_46 # 44075 # 44578 # 1 # ID=3_46;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.562	GENOMAD.000010.CC	3.674E-44	159	0
