gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_900552055.1_1_1	3	128	126	-1	0.468	11	AGGAGG	GENOMAD.062171.CC	1.391e-06	44	0	0	0	1	NA	NA	NA	PF00830;TIGR00009;COG0227	ribosomal protein L28
gnl|Prokka|GCA_900552055.1_1_2	365	715	351	1	0.479	11	GGAGG	GENOMAD.112692.CP	6.104e-16	75	0	0	0	1	NA	NA	NA	PF03780;COG1302	Asp23 family, cell envelope-related function
gnl|Prokka|GCA_900552055.1_1_3	743	2389	1647	1	0.473	11	GGAGG	GENOMAD.089127.CP	9.112e-44	172	0	0	0	1	NA	NA	NA	PF13684;PF02734;TIGR03599;K07030;COG1461	DAK2 domain fusion protein YloV
gnl|Prokka|GCA_900552055.1_1_4	2612	2851	240	1	0.492	11	AGGAGG	GENOMAD.126020.CP	3.836e-13	65	0	0	0	1	NA	NA	NA	PF02742;PF04023;PF18357;K03709;COG1321;TIGR04472	Iron dependent repressor, metal binding and dimerisation domain; FeoA domain; Diphteria toxin repressor SH3 domain
gnl|Prokka|GCA_900552055.1_1_5	2920	5031	2112	1	0.498	11	GGAGG	GENOMAD.134076.CP	3.328e-97	337	0	0	0	2561	Caudoviricetes	NA	NA	PF07670;PF07664;COG0700	Nucleoside recognition; Ferrous iron transport protein B C terminus
gnl|Prokka|GCA_900552055.1_1_6	5903	6187	285	1	0.411	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_1_7	6187	7038	852	1	0.471	11	GGA/GAG/AGG	GENOMAD.017181.CC	6.3e-25	108	0	0	0	2561	Caudoviricetes	NA	NA	PF18937	NA
gnl|Prokka|GCA_900552055.1_1_8	7025	7639	615	1	0.476	11	GGAG/GAGG	GENOMAD.018065.CC	1.026e-16	81	0	0	0	1	NA	NA	NA	PF17004;COG4976;TIGR03302	Predicted methyltransferase, contains TPR repeat
gnl|Prokka|GCA_900552055.1_1_9	7704	8222	519	1	0.486	11	GGA/GAG/AGG	GENOMAD.214176.VC	1.185e-10	62	0	0	0	1	NA	NA	NA	COG4769	NA
gnl|Prokka|GCA_900552055.1_1_10	8343	9284	942	-1	0.450	11	GGxGG	GENOMAD.120865.CP	1.973e-38	149	0	0	0	1	NA	NA	NA	PF01963;K09973;COG3735;TIGR00261	Uncharacterized conserved protein YbaP, TraB family
gnl|Prokka|GCA_900552055.1_1_11	9356	10486	1131	-1	0.436	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_1_12	10734	11585	852	1	0.447	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_1_13	11755	12276	522	-1	0.404	11	GGAG/GAGG	GENOMAD.189319.CP	1.259e-09	59	0	0	0	1	NA	NA	NA	PF13527;COG5628;TIGR04045;K18815	Predicted acetyltransferase
gnl|Prokka|GCA_900552055.1_1_14	12626	12955	330	-1	0.442	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_1_15	13124	13378	255	-1	0.482	11	AGxAGG/AGGxGG	GENOMAD.000079.CC	1.386e-17	78	1	0	0	1	NA	NA	NA	PF01649;COG0268;TIGR00029	Ribosomal protein S20
gnl|Prokka|GCA_900552055.1_1_16	13521	14432	912	1	0.500	11	GGAG/GAGG	GENOMAD.120834.CP	1.109e-86	289	0	0	0	1	NA	NA	NA	PF03418;K06012;TIGR01441	GPR endopeptidase
gnl|Prokka|GCA_900552055.1_1_17	14501	15535	1035	1	0.450	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_1_18	15550	16320	771	1	0.476	11	AGGA	GENOMAD.100096.CP	7.495e-38	145	0	0	0	2561	Caudoviricetes	NA	NA	PF07302;K01776;TIGR00067;COG0796	glutamate racemase
gnl|Prokka|GCA_900552055.1_1_19	16323	16955	633	1	0.491	11	GGA/GAG/AGG	GENOMAD.143143.CP	2.004e-22	98	0	0	0	1	NA	NA	NA	PF13419;K01091;TIGR01449;COG0637	2-phosphoglycolate phosphatase, prokaryotic
gnl|Prokka|GCA_900552055.1_1_20	17062	18300	1239	1	0.462	11	AGGA	GENOMAD.108227.CP	1.187e-09	63	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_1_21	18339	19265	927	1	0.494	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
