seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007120565.1_1	0.8829	0.1148	0.0023
gnl|Prokka|GCA_007120565.1_2	0.5699	0.1897	0.2404
gnl|Prokka|GCA_007120565.1_3	0.9930	0.0061	0.0009
gnl|Prokka|GCA_007120565.1_4	0.9175	0.0783	0.0041
gnl|Prokka|GCA_007120565.1_5	0.9226	0.0744	0.0030
gnl|Prokka|GCA_007120565.1_6	0.9607	0.0318	0.0075
gnl|Prokka|GCA_007120565.1_7	0.9955	0.0030	0.0014
gnl|Prokka|GCA_007120565.1_8	0.9619	0.0334	0.0047
gnl|Prokka|GCA_007120565.1_9	0.4134	0.2844	0.3022
gnl|Prokka|GCA_007120565.1_10	0.9888	0.0105	0.0007
gnl|Prokka|GCA_007120565.1_11	0.9920	0.0057	0.0022
gnl|Prokka|GCA_007120565.1_12	0.8409	0.1530	0.0061
gnl|Prokka|GCA_007120565.1_13	0.9701	0.0236	0.0064
gnl|Prokka|GCA_007120565.1_14	0.8455	0.1398	0.0147
gnl|Prokka|GCA_007120565.1_15	0.9917	0.0071	0.0012
gnl|Prokka|GCA_007120565.1_16	0.8413	0.1560	0.0026
gnl|Prokka|GCA_007120565.1_17	0.9269	0.0450	0.0281
gnl|Prokka|GCA_007120565.1_18	0.9769	0.0217	0.0014
gnl|Prokka|GCA_007120565.1_19	0.9877	0.0097	0.0026
gnl|Prokka|GCA_007120565.1_20	0.8822	0.1151	0.0027
gnl|Prokka|GCA_007120565.1_21	0.6726	0.3222	0.0052
gnl|Prokka|GCA_007120565.1_22	0.8239	0.1718	0.0042
gnl|Prokka|GCA_007120565.1_23	0.7731	0.2116	0.0153
gnl|Prokka|GCA_007120565.1_24	0.9542	0.0422	0.0036
gnl|Prokka|GCA_007120565.1_25	0.6954	0.2812	0.0235
gnl|Prokka|GCA_007120565.1_26	0.6656	0.3170	0.0174
gnl|Prokka|GCA_007120565.1_27	0.8919	0.1052	0.0029
gnl|Prokka|GCA_007120565.1_28	0.9591	0.0267	0.0142
gnl|Prokka|GCA_007120565.1_29	0.8634	0.0466	0.0900
gnl|Prokka|GCA_007120565.1_30	0.9473	0.0475	0.0052
gnl|Prokka|GCA_007120565.1_31	0.5241	0.4702	0.0057
gnl|Prokka|GCA_007120565.1_32	0.9770	0.0134	0.0096
gnl|Prokka|GCA_007120565.1_33	0.8845	0.1107	0.0048
gnl|Prokka|GCA_007120565.1_34	0.8838	0.1142	0.0021
gnl|Prokka|GCA_007120565.1_35	0.9902	0.0091	0.0007
gnl|Prokka|GCA_007120565.1_36	0.9880	0.0068	0.0052
gnl|Prokka|GCA_007120565.1_37	0.9307	0.0620	0.0073
gnl|Prokka|GCA_007120565.1_38	0.8480	0.1356	0.0163
gnl|Prokka|GCA_007120565.1_39	0.8364	0.1274	0.0362
