seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCA_007120565.1_1	5	0	0	0	11	0.5000	0.9596	0.2000	0.0000	0.8000	0.0000	0.0000	0.6000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.2000	0.0000	0.7237	0.6725	0.0000	0.1066	0.1236	0.4583	0.0000	0.3341	-0.3341	-12.0897
gnl|Prokka|GCA_007120565.1_2	3	0	0	0	11	0.0000	0.9684	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_3	5	0	0	0	11	0.5000	0.9380	0.4000	0.0000	0.6000	0.0000	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.9109	0.2848	0.0000	0.0505	0.3031	0.1090	0.0000	4.2025	-4.2025	-9.5477
gnl|Prokka|GCA_007120565.1_4	5	0	0	0	11	0.0000	0.8642	0.4000	0.0000	0.6000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.8392	0.5202	0.0000	0.2104	0.3323	0.3486	0.0000	1.2500	-1.2500	-5.7976
gnl|Prokka|GCA_007120565.1_5	5	0	0	0	11	0.0000	0.9170	0.2000	0.0000	0.8000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.8204	0.5718	0.0000	0.1311	0.2367	0.3273	0.0000	1.4408	-1.4408	-9.0536
gnl|Prokka|GCA_007120565.1_6	9	1	0	0	11	0.3750	0.8206	0.3333	0.0000	0.6667	0.0000	0.1111	0.1111	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2222	0.0000	0.0000	0.8774	0.3281	0.0000	0.1942	0.3861	0.2771	0.0000	1.9180	-1.9180	-4.8175
gnl|Prokka|GCA_007120565.1_7	7	0	0	0	11	0.0000	0.9206	0.2857	0.0000	0.7143	0.0000	0.1429	0.4286	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7143	0.0000	0.0000	0.8650	0.4731	0.0000	0.0398	0.3178	0.0816	0.0000	4.1891	-6.3880	-11.3779
gnl|Prokka|GCA_007120565.1_8	5	0	0	0	11	0.2500	0.8901	0.6000	0.0000	0.4000	0.0000	0.2000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.0000	0.7975	0.4018	0.0000	0.2200	0.3505	0.3433	0.0000	1.2975	-1.2975	-4.7682
gnl|Prokka|GCA_007120565.1_9	5	0	0	0	11	0.0000	0.8506	0.2000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_10	7	0	0	0	11	0.1667	0.9136	0.4286	0.0000	0.5714	0.0000	0.2857	0.5714	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8571	0.0000	0.0000	0.7707	0.6372	0.0000	0.0199	0.1268	0.1230	0.0000	3.9293	-3.9293	-15.8044
