gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCF_900752885.1_37_1	44	919	876	-1	0.507	11	AGGAGG	GENOMAD.014429.VV	5.071e-81	272	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_37_2	933	1715	783	-1	0.448	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_37_3	1715	4303	2589	-1	0.363	11	GGAG/GAGG	GENOMAD.030637.VV	3.203e-62	235	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_37_4	4307	4939	633	-1	0.393	11	AGGAG	GENOMAD.049096.VV	1.336e-09	60	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_37_5	4992	5363	372	-1	0.406	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_37_6	5384	6247	864	-1	0.396	11	AGGAGG	GENOMAD.103065.VV	6.647e-66	228	0	0	0	2561	Caudoviricetes	NA	NA	PF13252	NA
gnl|Prokka|GCF_900752885.1_37_7	6263	7054	792	-1	0.446	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_37_8	7118	9103	1986	-1	0.416	11	AGGA	GENOMAD.033047.VV	0.0	1008	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_37_9	9096	9296	201	-1	0.388	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_37_10	9296	11098	1803	-1	0.403	11	GGAG/GAGG	GENOMAD.074913.VV	1.538e-99	340	0	0	1	2561	Caudoviricetes	NA	NA	PF16677	DNA-packaging protein gp3
gnl|Prokka|GCF_900752885.1_37_11	11098	11586	489	-1	0.387	11	AGGAGG	GENOMAD.073456.VV	1.37e-16	79	0	0	0	2561	Caudoviricetes	NA	NA	PF08822;COG2826;TIGR01481	Putative bacteriophage terminase small subunit
