seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCF_900752885.1_1	2	0	0	0	11	0.0000	0.8147	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_2	2	0	0	0	11	0.0000	0.7636	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8485	0.5292	0.0000	0.3389	0.4137	0.4209	0.0000	0.6386	-0.6386	-2.9658
gnl|Prokka|GCF_900752885.1_3	1	0	0	0	11	0.0000	0.6606	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.1880	0.9822	0.6974	0.6752	0.5258	0.0000	-2.2226	-1.4635	1.4635
gnl|Prokka|GCF_900752885.1_4	2	0	0	0	11	0.0000	0.6134	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_5	1	0	0	0	11	0.0000	0.8667	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.7555	0.6551	0.0000	0.3625	0.3864	0.4746	0.0000	0.2033	-0.2033	-3.0984
gnl|Prokka|GCF_900752885.1_6	11	0	1	1	11	0.2000	0.9452	0.0909	0.0000	0.9091	0.0000	0.0000	0.0909	0.0000	0.0909	0.0000	0.0000	0.0000	0.0909	0.0000	0.0909	0.0909	0.0909	0.2690	0.6574	0.0000	0.5196	0.3409	0.6766	0.0000	-3.6377	-0.1141	-4.2974
gnl|Prokka|GCF_900752885.1_7	40	0	0	1	11	0.0000	0.8901	0.0500	0.0000	0.9500	0.0000	0.0250	0.2250	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.2500	0.0000	0.2000	0.6972	0.5338	0.0000	0.3924	0.4781	0.4135	0.0000	-17.1297	-12.4147	-21.6596
gnl|Prokka|GCF_900752885.1_8	2	0	0	0	11	1.0000	0.8393	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_9	3	0	0	0	11	0.5000	0.6991	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9360	0.3519	0.0000	0.3154	0.4475	0.3626	0.0000	1.1280	-1.1280	-2.6252
gnl|Prokka|GCF_900752885.1_10	4	0	0	0	11	0.3333	0.7035	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8818	0.4716	0.0000	0.3301	0.4252	0.3998	0.0000	0.8127	-0.8127	-2.8706
