seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCF_900752885.1_1	0.4482	0.2613	0.2905
gnl|Prokka|GCF_900752885.1_2	0.8766	0.1018	0.0216
gnl|Prokka|GCF_900752885.1_3	0.0769	0.0557	0.8674
gnl|Prokka|GCF_900752885.1_4	0.3918	0.2831	0.3251
gnl|Prokka|GCF_900752885.1_5	0.8761	0.1062	0.0177
gnl|Prokka|GCF_900752885.1_6	0.4120	0.5585	0.0295
gnl|Prokka|GCF_900752885.1_7	0.7413	0.2385	0.0203
gnl|Prokka|GCF_900752885.1_8	0.6715	0.2025	0.1261
gnl|Prokka|GCF_900752885.1_9	0.9212	0.0693	0.0095
gnl|Prokka|GCF_900752885.1_10	0.8865	0.1009	0.0126
gnl|Prokka|GCF_900752885.1_11	0.9951	0.0012	0.0037
gnl|Prokka|GCF_900752885.1_12	0.9313	0.0658	0.0029
gnl|Prokka|GCF_900752885.1_13	0.5732	0.4022	0.0247
gnl|Prokka|GCF_900752885.1_14	0.2664	0.0659	0.6676
gnl|Prokka|GCF_900752885.1_15	0.5528	0.2091	0.2381
gnl|Prokka|GCF_900752885.1_16	0.9678	0.0052	0.0270
gnl|Prokka|GCF_900752885.1_17	0.7710	0.2004	0.0285
gnl|Prokka|GCF_900752885.1_18	0.7152	0.2468	0.0380
gnl|Prokka|GCF_900752885.1_19	0.8938	0.1016	0.0046
gnl|Prokka|GCF_900752885.1_20	0.9344	0.0284	0.0373
gnl|Prokka|GCF_900752885.1_21	0.9495	0.0445	0.0060
gnl|Prokka|GCF_900752885.1_22	0.9210	0.0234	0.0556
gnl|Prokka|GCF_900752885.1_23	0.6551	0.3103	0.0345
gnl|Prokka|GCF_900752885.1_24	0.9628	0.0353	0.0020
gnl|Prokka|GCF_900752885.1_25	0.8888	0.0506	0.0607
gnl|Prokka|GCF_900752885.1_26	0.7445	0.2329	0.0226
gnl|Prokka|GCF_900752885.1_27	0.9953	0.0041	0.0006
gnl|Prokka|GCF_900752885.1_28	0.9618	0.0057	0.0326
gnl|Prokka|GCF_900752885.1_29	0.4098	0.2544	0.3358
gnl|Prokka|GCF_900752885.1_30	0.9817	0.0168	0.0015
gnl|Prokka|GCF_900752885.1_31	0.6694	0.2038	0.1269
gnl|Prokka|GCF_900752885.1_32	0.9946	0.0037	0.0017
gnl|Prokka|GCF_900752885.1_33	0.9893	0.0090	0.0017
gnl|Prokka|GCF_900752885.1_34	0.9884	0.0090	0.0026
gnl|Prokka|GCF_900752885.1_35	0.8733	0.1149	0.0118
gnl|Prokka|GCF_900752885.1_36	0.9553	0.0169	0.0277
gnl|Prokka|GCF_900752885.1_37	0.0163	0.0039	0.9798
gnl|Prokka|GCF_900752885.1_38	0.0322	0.0068	0.9610
gnl|Prokka|GCF_900752885.1_39	0.9418	0.0538	0.0044
gnl|Prokka|GCF_900752885.1_40	0.0757	0.0143	0.9100
gnl|Prokka|GCF_900752885.1_41	0.2766	0.1435	0.5799
gnl|Prokka|GCF_900752885.1_42	0.5561	0.2082	0.2357
gnl|Prokka|GCF_900752885.1_43	0.4840	0.2261	0.2899
gnl|Prokka|GCF_900752885.1_44	0.1153	0.0198	0.8649
gnl|Prokka|GCF_900752885.1_45	0.9883	0.0108	0.0009
gnl|Prokka|GCF_900752885.1_46	0.9744	0.0244	0.0012
gnl|Prokka|GCF_900752885.1_47	0.1927	0.1622	0.6452
gnl|Prokka|GCF_900752885.1_48	0.9798	0.0077	0.0124
gnl|Prokka|GCF_900752885.1_49	0.9547	0.0393	0.0060
gnl|Prokka|GCF_900752885.1_50	0.9958	0.0023	0.0019
gnl|Prokka|GCF_900752885.1_51	0.5547	0.1985	0.2468
gnl|Prokka|GCF_900752885.1_52	0.9952	0.0036	0.0012
gnl|Prokka|GCF_900752885.1_53	0.9282	0.0597	0.0121
gnl|Prokka|GCF_900752885.1_54	0.5304	0.3062	0.1634
gnl|Prokka|GCF_900752885.1_55	0.7799	0.2112	0.0089
gnl|Prokka|GCF_900752885.1_56	0.9940	0.0023	0.0037
gnl|Prokka|GCF_900752885.1_57	0.5475	0.1629	0.2897
gnl|Prokka|GCF_900752885.1_58	0.9637	0.0239	0.0124
