seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCF_900752885.1_1	0.9649	0.0297	0.0053
gnl|Prokka|GCF_900752885.1_2	0.9980	0.0016	0.0004
gnl|Prokka|GCF_900752885.1_3	0.8157	0.0027	0.1815
gnl|Prokka|GCF_900752885.1_4	0.9152	0.0741	0.0107
gnl|Prokka|GCF_900752885.1_5	0.9982	0.0014	0.0004
gnl|Prokka|GCF_900752885.1_6	0.4847	0.5146	0.0007
gnl|Prokka|GCF_900752885.1_7	0.9514	0.0467	0.0019
gnl|Prokka|GCF_900752885.1_8	0.9852	0.0136	0.0013
gnl|Prokka|GCF_900752885.1_9	0.9977	0.0019	0.0004
gnl|Prokka|GCF_900752885.1_10	0.9971	0.0024	0.0005
gnl|Prokka|GCF_900752885.1_11	0.9986	0.0010	0.0004
gnl|Prokka|GCF_900752885.1_12	0.9981	0.0015	0.0004
gnl|Prokka|GCF_900752885.1_13	0.9295	0.0695	0.0009
gnl|Prokka|GCF_900752885.1_14	0.8399	0.0147	0.1454
gnl|Prokka|GCF_900752885.1_15	0.9703	0.0260	0.0037
gnl|Prokka|GCF_900752885.1_16	0.9986	0.0010	0.0004
gnl|Prokka|GCF_900752885.1_17	0.9950	0.0044	0.0006
gnl|Prokka|GCF_900752885.1_18	0.9911	0.0082	0.0007
gnl|Prokka|GCF_900752885.1_19	0.9985	0.0012	0.0003
gnl|Prokka|GCF_900752885.1_20	0.9776	0.0211	0.0012
gnl|Prokka|GCF_900752885.1_21	0.9981	0.0015	0.0004
gnl|Prokka|GCF_900752885.1_22	0.9975	0.0020	0.0005
gnl|Prokka|GCF_900752885.1_23	0.9649	0.0343	0.0008
gnl|Prokka|GCF_900752885.1_24	0.9984	0.0013	0.0004
gnl|Prokka|GCF_900752885.1_25	0.9975	0.0020	0.0005
gnl|Prokka|GCF_900752885.1_26	0.9625	0.0364	0.0012
gnl|Prokka|GCF_900752885.1_27	0.9987	0.0009	0.0003
gnl|Prokka|GCF_900752885.1_28	0.9984	0.0012	0.0004
gnl|Prokka|GCF_900752885.1_29	0.2073	0.7240	0.0687
gnl|Prokka|GCF_900752885.1_30	0.9981	0.0015	0.0004
gnl|Prokka|GCF_900752885.1_31	0.7843	0.2105	0.0052
gnl|Prokka|GCF_900752885.1_32	0.9984	0.0012	0.0004
gnl|Prokka|GCF_900752885.1_33	0.9984	0.0012	0.0004
gnl|Prokka|GCF_900752885.1_34	0.9982	0.0014	0.0004
gnl|Prokka|GCF_900752885.1_35	0.9958	0.0037	0.0005
gnl|Prokka|GCF_900752885.1_36	0.9893	0.0098	0.0009
gnl|Prokka|GCF_900752885.1_37	0.0010	0.0004	0.9987
gnl|Prokka|GCF_900752885.1_38	0.0106	0.0007	0.9888
gnl|Prokka|GCF_900752885.1_39	0.9973	0.0023	0.0004
gnl|Prokka|GCF_900752885.1_40	0.7090	0.0028	0.2882
gnl|Prokka|GCF_900752885.1_41	0.6311	0.0611	0.3078
gnl|Prokka|GCF_900752885.1_42	0.9872	0.0108	0.0020
gnl|Prokka|GCF_900752885.1_43	0.9271	0.0628	0.0101
gnl|Prokka|GCF_900752885.1_44	0.1656	0.0198	0.8146
gnl|Prokka|GCF_900752885.1_45	0.9984	0.0012	0.0004
