seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCF_900752885.1_1	0.6464	0.2886	0.0650
gnl|Prokka|GCF_900752885.1_2	0.9636	0.0360	0.0003
gnl|Prokka|GCF_900752885.1_3	0.0287	0.0133	0.9580
gnl|Prokka|GCF_900752885.1_4	0.5490	0.3551	0.0959
gnl|Prokka|GCF_900752885.1_5	0.9587	0.0410	0.0003
gnl|Prokka|GCF_900752885.1_6	0.4016	0.5983	0.0001
gnl|Prokka|GCF_900752885.1_7	0.7966	0.2032	0.0002
gnl|Prokka|GCF_900752885.1_8	0.8251	0.1663	0.0085
gnl|Prokka|GCF_900752885.1_9	0.9871	0.0127	0.0003
gnl|Prokka|GCF_900752885.1_10	0.9646	0.0352	0.0002
gnl|Prokka|GCF_900752885.1_11	0.9996	0.0001	0.0003
gnl|Prokka|GCF_900752885.1_12	0.9882	0.0116	0.0002
gnl|Prokka|GCF_900752885.1_13	0.5987	0.4012	0.0001
gnl|Prokka|GCF_900752885.1_14	0.2602	0.0161	0.7237
gnl|Prokka|GCF_900752885.1_15	0.7736	0.1843	0.0421
gnl|Prokka|GCF_900752885.1_16	0.9991	0.0002	0.0007
gnl|Prokka|GCF_900752885.1_17	0.8414	0.1583	0.0003
gnl|Prokka|GCF_900752885.1_18	0.7850	0.2147	0.0003
gnl|Prokka|GCF_900752885.1_19	0.9639	0.0359	0.0002
gnl|Prokka|GCF_900752885.1_20	0.9954	0.0036	0.0009
gnl|Prokka|GCF_900752885.1_21	0.9927	0.0071	0.0003
gnl|Prokka|GCF_900752885.1_22	0.9956	0.0025	0.0018
gnl|Prokka|GCF_900752885.1_23	0.7038	0.2960	0.0002
gnl|Prokka|GCF_900752885.1_24	0.9946	0.0052	0.0002
gnl|Prokka|GCF_900752885.1_25	0.9901	0.0079	0.0019
gnl|Prokka|GCF_900752885.1_26	0.8030	0.1969	0.0002
gnl|Prokka|GCF_900752885.1_27	0.9996	0.0002	0.0002
gnl|Prokka|GCF_900752885.1_28	0.9989	0.0002	0.0008
gnl|Prokka|GCF_900752885.1_29	0.5965	0.3010	0.1025
gnl|Prokka|GCF_900752885.1_30	0.9987	0.0011	0.0002
gnl|Prokka|GCF_900752885.1_31	0.8232	0.1681	0.0087
gnl|Prokka|GCF_900752885.1_32	0.9996	0.0002	0.0003
gnl|Prokka|GCF_900752885.1_33	0.9994	0.0004	0.0002
gnl|Prokka|GCF_900752885.1_34	0.9994	0.0004	0.0003
gnl|Prokka|GCF_900752885.1_35	0.9488	0.0510	0.0002
gnl|Prokka|GCF_900752885.1_36	0.9982	0.0012	0.0007
gnl|Prokka|GCF_900752885.1_37	0.0018	0.0001	0.9981
gnl|Prokka|GCF_900752885.1_38	0.0036	0.0002	0.9962
gnl|Prokka|GCF_900752885.1_39	0.9910	0.0088	0.0002
gnl|Prokka|GCF_900752885.1_40	0.0230	0.0007	0.9763
gnl|Prokka|GCF_900752885.1_41	0.3050	0.1082	0.5868
gnl|Prokka|GCF_900752885.1_42	0.7759	0.1828	0.0413
gnl|Prokka|GCF_900752885.1_43	0.7136	0.2227	0.0636
gnl|Prokka|GCF_900752885.1_44	0.0499	0.0015	0.9486
gnl|Prokka|GCF_900752885.1_45	0.9993	0.0005	0.0002
gnl|Prokka|GCF_900752885.1_46	0.9972	0.0025	0.0002
gnl|Prokka|GCF_900752885.1_47	0.1341	0.1303	0.7356
gnl|Prokka|GCF_900752885.1_48	0.9993	0.0003	0.0004
gnl|Prokka|GCF_900752885.1_49	0.9937	0.0061	0.0003
gnl|Prokka|GCF_900752885.1_50	0.9996	0.0001	0.0003
gnl|Prokka|GCF_900752885.1_51	0.7853	0.1691	0.0456
gnl|Prokka|GCF_900752885.1_52	0.9996	0.0002	0.0002
gnl|Prokka|GCF_900752885.1_53	0.9897	0.0100	0.0003
gnl|Prokka|GCF_900752885.1_54	0.6681	0.3175	0.0144
gnl|Prokka|GCF_900752885.1_55	0.8290	0.1709	0.0001
gnl|Prokka|GCF_900752885.1_56	0.9996	0.0001	0.0003
gnl|Prokka|GCF_900752885.1_57	0.8174	0.1186	0.0640
gnl|Prokka|GCF_900752885.1_58	0.9972	0.0025	0.0004
gnl|Prokka|GCF_900752885.1_59	0.9995	0.0001	0.0003
gnl|Prokka|GCF_900752885.1_60	0.9634	0.0361	0.0004
gnl|Prokka|GCF_900752885.1_61	0.9075	0.0923	0.0002
gnl|Prokka|GCF_900752885.1_62	0.7312	0.2687	0.0001
gnl|Prokka|GCF_900752885.1_63	0.9884	0.0056	0.0060
gnl|Prokka|GCF_900752885.1_64	0.9991	0.0006	0.0002
gnl|Prokka|GCF_900752885.1_65	0.9892	0.0105	0.0003
gnl|Prokka|GCF_900752885.1_66	0.9995	0.0003	0.0002
gnl|Prokka|GCF_900752885.1_67	0.7136	0.2227	0.0636
gnl|Prokka|GCF_900752885.1_68	0.9996	0.0001	0.0003
gnl|Prokka|GCF_900752885.1_69	0.7087	0.2284	0.0629
gnl|Prokka|GCF_900752885.1_70	0.7361	0.2161	0.0478
gnl|Prokka|GCF_900752885.1_71	0.6689	0.2685	0.0626
gnl|Prokka|GCF_900752885.1_72	0.9877	0.0120	0.0003
gnl|Prokka|GCF_900752885.1_73	0.9996	0.0001	0.0003
gnl|Prokka|GCF_900752885.1_74	0.8268	0.1730	0.0002
gnl|Prokka|GCF_900752885.1_75	0.8477	0.1328	0.0195
gnl|Prokka|GCF_900752885.1_76	0.9330	0.0058	0.0612
gnl|Prokka|GCF_900752885.1_77	0.9330	0.0058	0.0612
gnl|Prokka|GCF_900752885.1_78	0.9996	0.0001	0.0003
gnl|Prokka|GCF_900752885.1_79	0.0600	0.1245	0.8154
gnl|Prokka|GCF_900752885.1_80	0.8282	0.1287	0.0431
gnl|Prokka|GCF_900752885.1_81	0.9993	0.0005	0.0002
gnl|Prokka|GCF_900752885.1_82	0.9984	0.0014	0.0002
gnl|Prokka|GCF_900752885.1_83	0.9942	0.0054	0.0004
gnl|Prokka|GCF_900752885.1_84	0.6009	0.3212	0.0779
gnl|Prokka|GCF_900752885.1_85	0.9996	0.0002	0.0002
gnl|Prokka|GCF_900752885.1_86	0.9986	0.0011	0.0003
gnl|Prokka|GCF_900752885.1_87	0.9994	0.0003	0.0002
gnl|Prokka|GCF_900752885.1_88	0.9354	0.0642	0.0004
gnl|Prokka|GCF_900752885.1_89	0.9996	0.0001	0.0002
gnl|Prokka|GCF_900752885.1_90	0.7163	0.2255	0.0583
gnl|Prokka|GCF_900752885.1_91	0.8846	0.1095	0.0059
gnl|Prokka|GCF_900752885.1_92	0.6280	0.3007	0.0713
gnl|Prokka|GCF_900752885.1_93	0.9992	0.0006	0.0003
gnl|Prokka|GCF_900752885.1_94	0.9991	0.0007	0.0002
gnl|Prokka|GCF_900752885.1_95	0.5632	0.3490	0.0878
gnl|Prokka|GCF_900752885.1_96	0.9996	0.0002	0.0002
gnl|Prokka|GCF_900752885.1_97	0.7775	0.1724	0.0501
gnl|Prokka|GCF_900752885.1_98	0.9959	0.0035	0.0006
gnl|Prokka|GCF_900752885.1_99	0.9990	0.0007	0.0003
gnl|Prokka|GCF_900752885.1_100	0.6587	0.2998	0.0415
gnl|Prokka|GCF_900752885.1_101	0.9992	0.0005	0.0003
gnl|Prokka|GCF_900752885.1_102	0.7474	0.2524	0.0001
gnl|Prokka|GCF_900752885.1_103	0.8310	0.1689	0.0001
gnl|Prokka|GCF_900752885.1_104	0.9974	0.0011	0.0016
gnl|Prokka|GCF_900752885.1_105	0.9876	0.0122	0.0003
gnl|Prokka|GCF_900752885.1_106	0.9550	0.0332	0.0119
gnl|Prokka|GCF_900752885.1_107	0.6212	0.3119	0.0669
gnl|Prokka|GCF_900752885.1_108	0.9996	0.0002	0.0003
gnl|Prokka|GCF_900752885.1_109	0.7286	0.2070	0.0644
gnl|Prokka|GCF_900752885.1_110	0.4754	0.5245	0.0001
gnl|Prokka|GCF_900752885.1_111	0.9996	0.0002	0.0002
gnl|Prokka|GCF_900752885.1_112	0.9944	0.0045	0.0011
gnl|Prokka|GCF_900752885.1_113	0.0655	0.0136	0.9209
gnl|Prokka|GCF_900752885.1_114	0.5622	0.3413	0.0965
gnl|Prokka|GCF_900752885.1_115	0.9958	0.0039	0.0004
gnl|Prokka|GCF_900752885.1_116	0.9833	0.0024	0.0143
gnl|Prokka|GCF_900752885.1_117	0.9996	0.0002	0.0003
gnl|Prokka|GCF_900752885.1_118	0.9996	0.0001	0.0002
gnl|Prokka|GCF_900752885.1_119	0.9996	0.0001	0.0002
gnl|Prokka|GCF_900752885.1_120	0.9911	0.0086	0.0003
gnl|Prokka|GCF_900752885.1_121	0.9885	0.0111	0.0004
gnl|Prokka|GCF_900752885.1_122	0.9994	0.0002	0.0004
gnl|Prokka|GCF_900752885.1_123	0.9714	0.0126	0.0160
gnl|Prokka|GCF_900752885.1_124	0.7136	0.2227	0.0636
gnl|Prokka|GCF_900752885.1_125	0.8742	0.0391	0.0867
gnl|Prokka|GCF_900752885.1_126	0.7273	0.2254	0.0473
gnl|Prokka|GCF_900752885.1_127	0.7778	0.1830	0.0392
gnl|Prokka|GCF_900752885.1_128	0.9519	0.0478	0.0003
gnl|Prokka|GCF_900752885.1_129	0.9918	0.0079	0.0003
gnl|Prokka|GCF_900752885.1_130	0.1675	0.3259	0.5066
gnl|Prokka|GCF_900752885.1_131	0.5355	0.3650	0.0994
gnl|Prokka|GCF_900752885.1_132	0.3518	0.6471	0.0011
gnl|Prokka|GCF_900752885.1_133	0.9996	0.0002	0.0002
gnl|Prokka|GCF_900752885.1_134	0.9996	0.0001	0.0003
gnl|Prokka|GCF_900752885.1_135	0.9820	0.0178	0.0003
gnl|Prokka|GCF_900752885.1_136	0.9995	0.0002	0.0003
gnl|Prokka|GCF_900752885.1_137	0.9994	0.0003	0.0003
