seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007120565.1_1	0.9947	0.0048	0.0005
gnl|Prokka|GCA_007120565.1_2	0.9828	0.0147	0.0025
gnl|Prokka|GCA_007120565.1_3	0.9987	0.0009	0.0003
gnl|Prokka|GCA_007120565.1_4	0.9978	0.0018	0.0004
gnl|Prokka|GCA_007120565.1_5	0.9974	0.0022	0.0004
gnl|Prokka|GCA_007120565.1_6	0.9489	0.0485	0.0025
gnl|Prokka|GCA_007120565.1_7	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007120565.1_8	0.9877	0.0115	0.0008
gnl|Prokka|GCA_007120565.1_9	0.9674	0.0274	0.0052
gnl|Prokka|GCA_007120565.1_10	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007120565.1_11	0.9954	0.0040	0.0006
gnl|Prokka|GCA_007120565.1_12	0.9969	0.0027	0.0004
gnl|Prokka|GCA_007120565.1_13	0.9960	0.0035	0.0005
gnl|Prokka|GCA_007120565.1_14	0.9949	0.0046	0.0005
gnl|Prokka|GCA_007120565.1_15	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007120565.1_16	0.9921	0.0074	0.0005
gnl|Prokka|GCA_007120565.1_17	0.9909	0.0083	0.0008
gnl|Prokka|GCA_007120565.1_18	0.9986	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_19	0.9977	0.0018	0.0005
gnl|Prokka|GCA_007120565.1_20	0.9979	0.0017	0.0004
gnl|Prokka|GCA_007120565.1_21	0.9820	0.0174	0.0005
gnl|Prokka|GCA_007120565.1_22	0.9896	0.0098	0.0006
gnl|Prokka|GCA_007120565.1_23	0.9858	0.0135	0.0007
gnl|Prokka|GCA_007120565.1_24	0.9945	0.0049	0.0006
gnl|Prokka|GCA_007120565.1_25	0.9791	0.0202	0.0007
gnl|Prokka|GCA_007120565.1_26	0.8460	0.1529	0.0011
gnl|Prokka|GCA_007120565.1_27	0.9969	0.0026	0.0005
gnl|Prokka|GCA_007120565.1_28	0.9971	0.0025	0.0005
gnl|Prokka|GCA_007120565.1_29	0.9902	0.0089	0.0009
gnl|Prokka|GCA_007120565.1_30	0.9951	0.0044	0.0006
gnl|Prokka|GCA_007120565.1_31	0.8936	0.1056	0.0007
gnl|Prokka|GCA_007120565.1_32	0.9976	0.0019	0.0005
gnl|Prokka|GCA_007120565.1_33	0.9960	0.0035	0.0005
gnl|Prokka|GCA_007120565.1_34	0.9969	0.0027	0.0004
gnl|Prokka|GCA_007120565.1_35	0.9987	0.0010	0.0003
gnl|Prokka|GCA_007120565.1_36	0.9984	0.0013	0.0004
gnl|Prokka|GCA_007120565.1_37	0.9961	0.0034	0.0005
gnl|Prokka|GCA_007120565.1_38	0.9949	0.0046	0.0006
gnl|Prokka|GCA_007120565.1_39	0.9932	0.0060	0.0008
gnl|Prokka|GCA_007120565.1_40	0.9926	0.0068	0.0005
gnl|Prokka|GCA_007120565.1_41	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007120565.1_42	0.9987	0.0010	0.0003
gnl|Prokka|GCA_007120565.1_43	0.9965	0.0031	0.0004
gnl|Prokka|GCA_007120565.1_44	0.9937	0.0057	0.0006
gnl|Prokka|GCA_007120565.1_45	0.9873	0.0121	0.0006
gnl|Prokka|GCA_007120565.1_46	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_47	0.9531	0.0459	0.0010
gnl|Prokka|GCA_007120565.1_48	0.9732	0.0249	0.0019
gnl|Prokka|GCA_007120565.1_49	0.9975	0.0021	0.0005
gnl|Prokka|GCA_007120565.1_50	0.9655	0.0336	0.0009
gnl|Prokka|GCA_007120565.1_51	0.9750	0.0241	0.0009
gnl|Prokka|GCA_007120565.1_52	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_53	0.9910	0.0083	0.0007
gnl|Prokka|GCA_007120565.1_54	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_55	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007120565.1_56	0.9745	0.0246	0.0009
gnl|Prokka|GCA_007120565.1_57	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007120565.1_58	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_59	0.9984	0.0013	0.0004
gnl|Prokka|GCA_007120565.1_60	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007120565.1_61	0.9932	0.0061	0.0006
gnl|Prokka|GCA_007120565.1_62	0.9833	0.0150	0.0018
gnl|Prokka|GCA_007120565.1_63	0.9980	0.0015	0.0004
gnl|Prokka|GCA_007120565.1_64	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_65	0.9972	0.0023	0.0004
gnl|Prokka|GCA_007120565.1_66	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007120565.1_67	0.9951	0.0045	0.0004
gnl|Prokka|GCA_007120565.1_68	0.9927	0.0067	0.0006
gnl|Prokka|GCA_007120565.1_69	0.9851	0.0134	0.0015
