seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007120565.1_1	0.9489	0.0510	0.0002
gnl|Prokka|GCA_007120565.1_2	0.8007	0.1555	0.0438
gnl|Prokka|GCA_007120565.1_3	0.9995	0.0002	0.0002
gnl|Prokka|GCA_007120565.1_4	0.9832	0.0166	0.0002
gnl|Prokka|GCA_007120565.1_5	0.9851	0.0147	0.0002
gnl|Prokka|GCA_007120565.1_6	0.9953	0.0044	0.0003
gnl|Prokka|GCA_007120565.1_7	0.9996	0.0002	0.0003
gnl|Prokka|GCA_007120565.1_8	0.9950	0.0048	0.0003
gnl|Prokka|GCA_007120565.1_9	0.5817	0.3427	0.0756
gnl|Prokka|GCA_007120565.1_10	0.9993	0.0004	0.0002
gnl|Prokka|GCA_007120565.1_11	0.9995	0.0002	0.0003
gnl|Prokka|GCA_007120565.1_12	0.9042	0.0956	0.0001
gnl|Prokka|GCA_007120565.1_13	0.9973	0.0024	0.0003
gnl|Prokka|GCA_007120565.1_14	0.9201	0.0796	0.0002
gnl|Prokka|GCA_007120565.1_15	0.9995	0.0003	0.0002
gnl|Prokka|GCA_007120565.1_16	0.9004	0.0995	0.0001
gnl|Prokka|GCA_007120565.1_17	0.9923	0.0071	0.0006
gnl|Prokka|GCA_007120565.1_18	0.9978	0.0019	0.0002
gnl|Prokka|GCA_007120565.1_19	0.9993	0.0004	0.0003
gnl|Prokka|GCA_007120565.1_20	0.9486	0.0513	0.0002
gnl|Prokka|GCA_007120565.1_21	0.6938	0.3062	0.0001
gnl|Prokka|GCA_007120565.1_22	0.8796	0.1203	0.0001
gnl|Prokka|GCA_007120565.1_23	0.8283	0.1716	0.0002
gnl|Prokka|GCA_007120565.1_24	0.9931	0.0066	0.0002
gnl|Prokka|GCA_007120565.1_25	0.7435	0.2564	0.0001
gnl|Prokka|GCA_007120565.1_26	0.6983	0.3017	0.0001
gnl|Prokka|GCA_007120565.1_27	0.9599	0.0400	0.0002
gnl|Prokka|GCA_007120565.1_28	0.9965	0.0032	0.0004
gnl|Prokka|GCA_007120565.1_29	0.9881	0.0072	0.0047
gnl|Prokka|GCA_007120565.1_30	0.9921	0.0076	0.0002
gnl|Prokka|GCA_007120565.1_31	0.5388	0.4612	0.0000
gnl|Prokka|GCA_007120565.1_32	0.9990	0.0007	0.0003
gnl|Prokka|GCA_007120565.1_33	0.9536	0.0462	0.0002
gnl|Prokka|GCA_007120565.1_34	0.9496	0.0502	0.0002
gnl|Prokka|GCA_007120565.1_35	0.9994	0.0004	0.0002
gnl|Prokka|GCA_007120565.1_36	0.9995	0.0003	0.0003
gnl|Prokka|GCA_007120565.1_37	0.9892	0.0106	0.0002
gnl|Prokka|GCA_007120565.1_38	0.9249	0.0748	0.0002
gnl|Prokka|GCA_007120565.1_39	0.9341	0.0654	0.0005
gnl|Prokka|GCA_007120565.1_40	0.9313	0.0686	0.0001
gnl|Prokka|GCA_007120565.1_41	0.9994	0.0004	0.0002
gnl|Prokka|GCA_007120565.1_42	0.9928	0.0070	0.0002
gnl|Prokka|GCA_007120565.1_43	0.8364	0.1635	0.0001
gnl|Prokka|GCA_007120565.1_44	0.9988	0.0009	0.0002
gnl|Prokka|GCA_007120565.1_45	0.8326	0.1673	0.0001
gnl|Prokka|GCA_007120565.1_46	0.9948	0.0048	0.0003
gnl|Prokka|GCA_007120565.1_47	0.7386	0.2613	0.0001
gnl|Prokka|GCA_007120565.1_48	0.7451	0.2415	0.0134
gnl|Prokka|GCA_007120565.1_49	0.9789	0.0207	0.0004
gnl|Prokka|GCA_007120565.1_50	0.8160	0.1839	0.0001
gnl|Prokka|GCA_007120565.1_51	0.9377	0.0621	0.0002
gnl|Prokka|GCA_007120565.1_52	0.9992	0.0004	0.0004
gnl|Prokka|GCA_007120565.1_53	0.9936	0.0062	0.0002
gnl|Prokka|GCA_007120565.1_54	0.9992	0.0004	0.0004
gnl|Prokka|GCA_007120565.1_55	0.9982	0.0015	0.0002
gnl|Prokka|GCA_007120565.1_56	0.8836	0.1163	0.0002
gnl|Prokka|GCA_007120565.1_57	0.9963	0.0033	0.0004
gnl|Prokka|GCA_007120565.1_58	0.9977	0.0019	0.0003
gnl|Prokka|GCA_007120565.1_59	0.9974	0.0023	0.0003
gnl|Prokka|GCA_007120565.1_60	0.9876	0.0119	0.0005
gnl|Prokka|GCA_007120565.1_61	0.9986	0.0011	0.0002
gnl|Prokka|GCA_007120565.1_62	0.7204	0.2538	0.0258
gnl|Prokka|GCA_007120565.1_63	0.9992	0.0003	0.0005
gnl|Prokka|GCA_007120565.1_64	0.9965	0.0032	0.0002
gnl|Prokka|GCA_007120565.1_65	0.9801	0.0197	0.0002
gnl|Prokka|GCA_007120565.1_66	0.9961	0.0037	0.0002
gnl|Prokka|GCA_007120565.1_67	0.8554	0.1445	0.0001
gnl|Prokka|GCA_007120565.1_68	0.9312	0.0687	0.0002
gnl|Prokka|GCA_007120565.1_69	0.7649	0.2134	0.0217
gnl|Prokka|GCA_007120565.1_70	0.9407	0.0591	0.0001
gnl|Prokka|GCA_007120565.1_71	0.9951	0.0047	0.0002
gnl|Prokka|GCA_007120565.1_72	0.9963	0.0035	0.0002
gnl|Prokka|GCA_007120565.1_73	0.9995	0.0003	0.0002
gnl|Prokka|GCA_007120565.1_74	0.7661	0.2338	0.0001
gnl|Prokka|GCA_007120565.1_75	0.9995	0.0002	0.0003
gnl|Prokka|GCA_007120565.1_76	0.7322	0.1259	0.1419
gnl|Prokka|GCA_007120565.1_77	0.7695	0.2303	0.0001
gnl|Prokka|GCA_007120565.1_78	0.9229	0.0770	0.0001
gnl|Prokka|GCA_007120565.1_79	0.9541	0.0457	0.0002
gnl|Prokka|GCA_007120565.1_80	0.8831	0.1168	0.0001
gnl|Prokka|GCA_007120565.1_81	0.9982	0.0015	0.0003
gnl|Prokka|GCA_007120565.1_82	0.9993	0.0004	0.0003
gnl|Prokka|GCA_007120565.1_83	0.8017	0.1982	0.0001
gnl|Prokka|GCA_007120565.1_84	0.9877	0.0121	0.0002
gnl|Prokka|GCA_007120565.1_85	0.9696	0.0302	0.0002
gnl|Prokka|GCA_007120565.1_86	0.9870	0.0128	0.0002
gnl|Prokka|GCA_007120565.1_87	0.9945	0.0053	0.0002
gnl|Prokka|GCA_007120565.1_88	0.7412	0.1243	0.1345
gnl|Prokka|GCA_007120565.1_89	0.9952	0.0046	0.0002
gnl|Prokka|GCA_007120565.1_90	0.9995	0.0002	0.0003
gnl|Prokka|GCA_007120565.1_91	0.9961	0.0036	0.0003
gnl|Prokka|GCA_007120565.1_92	0.9889	0.0109	0.0002
gnl|Prokka|GCA_007120565.1_93	0.8977	0.1021	0.0001
gnl|Prokka|GCA_007120565.1_94	0.9721	0.0276	0.0002
gnl|Prokka|GCA_007120565.1_95	0.9956	0.0038	0.0006
gnl|Prokka|GCA_007120565.1_96	0.9983	0.0009	0.0008
gnl|Prokka|GCA_007120565.1_97	0.9412	0.0585	0.0002
gnl|Prokka|GCA_007120565.1_98	0.9687	0.0310	0.0003
gnl|Prokka|GCA_007120565.1_99	0.9427	0.0571	0.0003
gnl|Prokka|GCA_007120565.1_100	0.9769	0.0228	0.0003
gnl|Prokka|GCA_007120565.1_101	0.9734	0.0262	0.0003
gnl|Prokka|GCA_007120565.1_102	0.7234	0.2765	0.0001
gnl|Prokka|GCA_007120565.1_103	0.9868	0.0128	0.0004
gnl|Prokka|GCA_007120565.1_104	0.9907	0.0089	0.0004
gnl|Prokka|GCA_007120565.1_105	0.8209	0.1790	0.0001
gnl|Prokka|GCA_007120565.1_106	0.9983	0.0003	0.0014
gnl|Prokka|GCA_007120565.1_107	0.9314	0.0685	0.0001
gnl|Prokka|GCA_007120565.1_108	0.9816	0.0182	0.0002
gnl|Prokka|GCA_007120565.1_109	0.9984	0.0013	0.0003
gnl|Prokka|GCA_007120565.1_110	0.7047	0.2813	0.0140
gnl|Prokka|GCA_007120565.1_111	0.9988	0.0010	0.0003
gnl|Prokka|GCA_007120565.1_112	0.8120	0.1878	0.0001
gnl|Prokka|GCA_007120565.1_113	0.9885	0.0113	0.0002
gnl|Prokka|GCA_007120565.1_114	0.9747	0.0252	0.0002
gnl|Prokka|GCA_007120565.1_115	0.7055	0.2944	0.0001
gnl|Prokka|GCA_007120565.1_116	0.9996	0.0001	0.0003
gnl|Prokka|GCA_007120565.1_117	0.9995	0.0003	0.0003
gnl|Prokka|GCA_007120565.1_118	0.9920	0.0074	0.0006
gnl|Prokka|GCA_007120565.1_119	0.9272	0.0726	0.0002
gnl|Prokka|GCA_007120565.1_120	0.9516	0.0482	0.0002
gnl|Prokka|GCA_007120565.1_121	0.9995	0.0003	0.0003
gnl|Prokka|GCA_007120565.1_122	0.9991	0.0006	0.0002
gnl|Prokka|GCA_007120565.1_123	0.9138	0.0860	0.0002
gnl|Prokka|GCA_007120565.1_124	0.6717	0.3079	0.0203
gnl|Prokka|GCA_007120565.1_125	0.9868	0.0130	0.0002
gnl|Prokka|GCA_007120565.1_126	0.9444	0.0554	0.0002
gnl|Prokka|GCA_007120565.1_127	0.9631	0.0367	0.0002
gnl|Prokka|GCA_007120565.1_128	0.9894	0.0104	0.0002
gnl|Prokka|GCA_007120565.1_129	0.7446	0.2554	0.0001
gnl|Prokka|GCA_007120565.1_130	0.6892	0.3108	0.0001
gnl|Prokka|GCA_007120565.1_131	0.9713	0.0285	0.0002
gnl|Prokka|GCA_007120565.1_132	0.9962	0.0035	0.0003
gnl|Prokka|GCA_007120565.1_133	0.9535	0.0462	0.0003
gnl|Prokka|GCA_007120565.1_134	0.9958	0.0039	0.0002
gnl|Prokka|GCA_007120565.1_135	0.8582	0.1416	0.0001
gnl|Prokka|GCA_007120565.1_136	0.8266	0.1733	0.0001
gnl|Prokka|GCA_007120565.1_137	0.6969	0.3030	0.0001
gnl|Prokka|GCA_007120565.1_138	0.9875	0.0122	0.0003
gnl|Prokka|GCA_007120565.1_139	0.7647	0.2128	0.0225
gnl|Prokka|GCA_007120565.1_140	0.9887	0.0112	0.0002
gnl|Prokka|GCA_007120565.1_141	0.9853	0.0144	0.0002
gnl|Prokka|GCA_007120565.1_142	0.8412	0.0814	0.0774
gnl|Prokka|GCA_007120565.1_143	0.9885	0.0113	0.0002
gnl|Prokka|GCA_007120565.1_144	0.9967	0.0031	0.0003
gnl|Prokka|GCA_007120565.1_145	0.9995	0.0002	0.0002
gnl|Prokka|GCA_007120565.1_146	0.9875	0.0123	0.0003
gnl|Prokka|GCA_007120565.1_147	0.9784	0.0215	0.0002
gnl|Prokka|GCA_007120565.1_148	0.9659	0.0339	0.0002
gnl|Prokka|GCA_007120565.1_149	0.9010	0.0989	0.0002
gnl|Prokka|GCA_007120565.1_150	0.9312	0.0687	0.0001
gnl|Prokka|GCA_007120565.1_151	0.9887	0.0111	0.0002
gnl|Prokka|GCA_007120565.1_152	0.9930	0.0056	0.0015
gnl|Prokka|GCA_007120565.1_153	0.9845	0.0153	0.0002
gnl|Prokka|GCA_007120565.1_154	0.9827	0.0171	0.0003
gnl|Prokka|GCA_007120565.1_155	0.7492	0.2507	0.0001
gnl|Prokka|GCA_007120565.1_156	0.9996	0.0001	0.0003
gnl|Prokka|GCA_007120565.1_157	0.9231	0.0767	0.0001
gnl|Prokka|GCA_007120565.1_158	0.9981	0.0016	0.0003
gnl|Prokka|GCA_007120565.1_159	0.7404	0.2112	0.0484
gnl|Prokka|GCA_007120565.1_160	0.9982	0.0015	0.0003
gnl|Prokka|GCA_007120565.1_161	0.9790	0.0208	0.0002
gnl|Prokka|GCA_007120565.1_162	0.7887	0.2112	0.0001
gnl|Prokka|GCA_007120565.1_163	0.9917	0.0081	0.0002
gnl|Prokka|GCA_007120565.1_164	0.8351	0.1464	0.0184
gnl|Prokka|GCA_007120565.1_165	0.9740	0.0257	0.0003
gnl|Prokka|GCA_007120565.1_166	0.8204	0.1795	0.0001
gnl|Prokka|GCA_007120565.1_167	0.8329	0.1669	0.0001
gnl|Prokka|GCA_007120565.1_168	0.7400	0.2599	0.0001
gnl|Prokka|GCA_007120565.1_169	0.8341	0.1552	0.0107
gnl|Prokka|GCA_007120565.1_170	0.9686	0.0303	0.0011
gnl|Prokka|GCA_007120565.1_171	0.9853	0.0145	0.0002
gnl|Prokka|GCA_007120565.1_172	0.9932	0.0066	0.0002
gnl|Prokka|GCA_007120565.1_173	0.9994	0.0003	0.0003
gnl|Prokka|GCA_007120565.1_174	0.9928	0.0070	0.0002
gnl|Prokka|GCA_007120565.1_175	0.9697	0.0301	0.0002
gnl|Prokka|GCA_007120565.1_176	0.9911	0.0086	0.0003
gnl|Prokka|GCA_007120565.1_177	0.9995	0.0001	0.0003
gnl|Prokka|GCA_007120565.1_178	0.9949	0.0008	0.0043
gnl|Prokka|GCA_007120565.1_179	0.9994	0.0003	0.0003
gnl|Prokka|GCA_007120565.1_180	0.9729	0.0268	0.0003
gnl|Prokka|GCA_007120565.1_181	0.8526	0.1472	0.0001
gnl|Prokka|GCA_007120565.1_182	0.9905	0.0092	0.0002
gnl|Prokka|GCA_007120565.1_183	0.9995	0.0003	0.0002
gnl|Prokka|GCA_007120565.1_184	0.7786	0.1965	0.0249
gnl|Prokka|GCA_007120565.1_185	0.8849	0.0920	0.0230
gnl|Prokka|GCA_007120565.1_186	0.6920	0.3079	0.0001
gnl|Prokka|GCA_007120565.1_187	0.8821	0.1177	0.0002
gnl|Prokka|GCA_007120565.1_188	0.9860	0.0138	0.0002
gnl|Prokka|GCA_007120565.1_189	0.9883	0.0114	0.0003
gnl|Prokka|GCA_007120565.1_190	0.7966	0.2033	0.0001
gnl|Prokka|GCA_007120565.1_191	0.9502	0.0497	0.0002
gnl|Prokka|GCA_007120565.1_192	0.9988	0.0010	0.0002
gnl|Prokka|GCA_007120565.1_193	0.7895	0.1708	0.0397
gnl|Prokka|GCA_007120565.1_194	0.9827	0.0170	0.0003
gnl|Prokka|GCA_007120565.1_195	0.9781	0.0217	0.0002
gnl|Prokka|GCA_007120565.1_196	0.9933	0.0061	0.0006
gnl|Prokka|GCA_007120565.1_197	0.9908	0.0089	0.0002
