seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCF_900752885.1_1	0.7252	0.1701	0.1046
gnl|Prokka|GCF_900752885.1_2	0.9546	0.0345	0.0109
gnl|Prokka|GCF_900752885.1_3	0.4594	0.0467	0.4939
gnl|Prokka|GCF_900752885.1_4	0.6042	0.2578	0.1380
gnl|Prokka|GCF_900752885.1_5	0.9632	0.0300	0.0068
gnl|Prokka|GCF_900752885.1_6	0.2613	0.6974	0.0413
gnl|Prokka|GCF_900752885.1_7	0.7345	0.2058	0.0597
gnl|Prokka|GCF_900752885.1_8	0.8281	0.1217	0.0502
gnl|Prokka|GCF_900752885.1_9	0.9449	0.0404	0.0147
gnl|Prokka|GCF_900752885.1_10	0.9325	0.0504	0.0171
gnl|Prokka|GCF_900752885.1_11	0.9775	0.0158	0.0067
gnl|Prokka|GCF_900752885.1_12	0.9578	0.0306	0.0116
gnl|Prokka|GCF_900752885.1_13	0.7152	0.2514	0.0334
gnl|Prokka|GCF_900752885.1_14	0.4233	0.1278	0.4489
gnl|Prokka|GCF_900752885.1_15	0.7495	0.1612	0.0893
gnl|Prokka|GCF_900752885.1_16	0.9762	0.0165	0.0073
gnl|Prokka|GCF_900752885.1_17	0.9059	0.0721	0.0220
gnl|Prokka|GCF_900752885.1_18	0.8765	0.0968	0.0267
gnl|Prokka|GCF_900752885.1_19	0.9742	0.0213	0.0045
gnl|Prokka|GCF_900752885.1_20	0.8045	0.1483	0.0473
gnl|Prokka|GCF_900752885.1_21	0.9542	0.0318	0.0139
gnl|Prokka|GCF_900752885.1_22	0.9368	0.0424	0.0208
gnl|Prokka|GCF_900752885.1_23	0.7907	0.1811	0.0283
gnl|Prokka|GCF_900752885.1_24	0.9672	0.0247	0.0082
gnl|Prokka|GCF_900752885.1_25	0.9396	0.0426	0.0178
gnl|Prokka|GCF_900752885.1_26	0.7712	0.1851	0.0437
gnl|Prokka|GCF_900752885.1_27	0.9822	0.0128	0.0050
gnl|Prokka|GCF_900752885.1_28	0.9659	0.0230	0.0112
gnl|Prokka|GCF_900752885.1_29	0.0991	0.6033	0.2977
gnl|Prokka|GCF_900752885.1_30	0.9571	0.0301	0.0128
gnl|Prokka|GCF_900752885.1_31	0.4673	0.4309	0.1018
gnl|Prokka|GCF_900752885.1_32	0.9670	0.0221	0.0109
gnl|Prokka|GCF_900752885.1_33	0.9689	0.0217	0.0095
gnl|Prokka|GCF_900752885.1_34	0.9593	0.0283	0.0123
gnl|Prokka|GCF_900752885.1_35	0.9150	0.0654	0.0197
gnl|Prokka|GCF_900752885.1_36	0.8571	0.1047	0.0382
gnl|Prokka|GCF_900752885.1_37	0.0079	0.0154	0.9768
gnl|Prokka|GCF_900752885.1_38	0.0282	0.0210	0.9508
gnl|Prokka|GCF_900752885.1_39	0.9373	0.0476	0.0151
gnl|Prokka|GCF_900752885.1_40	0.3626	0.0513	0.5861
gnl|Prokka|GCF_900752885.1_41	0.2231	0.2215	0.5554
gnl|Prokka|GCF_900752885.1_42	0.8206	0.1089	0.0704
gnl|Prokka|GCF_900752885.1_43	0.6288	0.2364	0.1349
gnl|Prokka|GCF_900752885.1_44	0.0989	0.1378	0.7633
gnl|Prokka|GCF_900752885.1_45	0.9665	0.0238	0.0097
gnl|Prokka|GCF_900752885.1_46	0.9699	0.0218	0.0083
gnl|Prokka|GCF_900752885.1_47	0.4103	0.1734	0.4163
gnl|Prokka|GCF_900752885.1_48	0.9662	0.0232	0.0106
gnl|Prokka|GCF_900752885.1_49	0.9735	0.0200	0.0065
gnl|Prokka|GCF_900752885.1_50	0.9715	0.0198	0.0086
gnl|Prokka|GCF_900752885.1_51	0.6725	0.2022	0.1252
gnl|Prokka|GCF_900752885.1_52	0.9648	0.0250	0.0102
gnl|Prokka|GCF_900752885.1_53	0.9724	0.0214	0.0062
gnl|Prokka|GCF_900752885.1_54	0.6972	0.2304	0.0724
gnl|Prokka|GCF_900752885.1_55	0.9223	0.0638	0.0139
gnl|Prokka|GCF_900752885.1_56	0.9759	0.0169	0.0071
gnl|Prokka|GCF_900752885.1_57	0.1932	0.5298	0.2770
gnl|Prokka|GCF_900752885.1_58	0.9643	0.0253	0.0104
gnl|Prokka|GCF_900752885.1_59	0.9664	0.0235	0.0101
gnl|Prokka|GCF_900752885.1_60	0.9179	0.0604	0.0217
gnl|Prokka|GCF_900752885.1_61	0.9198	0.0634	0.0169
gnl|Prokka|GCF_900752885.1_62	0.8897	0.0948	0.0155
gnl|Prokka|GCF_900752885.1_63	0.9236	0.0482	0.0282
gnl|Prokka|GCF_900752885.1_64	0.9707	0.0203	0.0090
gnl|Prokka|GCF_900752885.1_65	0.9243	0.0568	0.0189
gnl|Prokka|GCF_900752885.1_66	0.9829	0.0124	0.0047
gnl|Prokka|GCF_900752885.1_67	0.1110	0.6572	0.2318
gnl|Prokka|GCF_900752885.1_68	0.9767	0.0165	0.0068
gnl|Prokka|GCF_900752885.1_69	0.7925	0.1192	0.0883
gnl|Prokka|GCF_900752885.1_70	0.3064	0.4845	0.2091
gnl|Prokka|GCF_900752885.1_71	0.6507	0.2285	0.1208
gnl|Prokka|GCF_900752885.1_72	0.9250	0.0572	0.0178
gnl|Prokka|GCF_900752885.1_73	0.9694	0.0218	0.0088
gnl|Prokka|GCF_900752885.1_74	0.8851	0.0952	0.0197
gnl|Prokka|GCF_900752885.1_75	0.1442	0.6135	0.2423
gnl|Prokka|GCF_900752885.1_76	0.7463	0.1060	0.1477
gnl|Prokka|GCF_900752885.1_77	0.8935	0.0492	0.0574
gnl|Prokka|GCF_900752885.1_78	0.9747	0.0180	0.0073
gnl|Prokka|GCF_900752885.1_79	0.0311	0.3644	0.6045
gnl|Prokka|GCF_900752885.1_80	0.6351	0.2468	0.1181
gnl|Prokka|GCF_900752885.1_81	0.9863	0.0102	0.0035
gnl|Prokka|GCF_900752885.1_82	0.9756	0.0177	0.0067
gnl|Prokka|GCF_900752885.1_83	0.9365	0.0455	0.0180
gnl|Prokka|GCF_900752885.1_84	0.7634	0.1394	0.0971
gnl|Prokka|GCF_900752885.1_85	0.9600	0.0273	0.0127
gnl|Prokka|GCF_900752885.1_86	0.9609	0.0275	0.0116
gnl|Prokka|GCF_900752885.1_87	0.9762	0.0166	0.0072
gnl|Prokka|GCF_900752885.1_88	0.9258	0.0577	0.0165
gnl|Prokka|GCF_900752885.1_89	0.9793	0.0146	0.0061
gnl|Prokka|GCF_900752885.1_90	0.4353	0.4179	0.1468
gnl|Prokka|GCF_900752885.1_91	0.8811	0.0844	0.0345
gnl|Prokka|GCF_900752885.1_92	0.6148	0.2413	0.1439
gnl|Prokka|GCF_900752885.1_93	0.9616	0.0273	0.0111
gnl|Prokka|GCF_900752885.1_94	0.9741	0.0186	0.0073
gnl|Prokka|GCF_900752885.1_95	0.5736	0.2871	0.1393
gnl|Prokka|GCF_900752885.1_96	0.9841	0.0115	0.0043
gnl|Prokka|GCF_900752885.1_97	0.7968	0.1194	0.0838
gnl|Prokka|GCF_900752885.1_98	0.9716	0.0198	0.0086
gnl|Prokka|GCF_900752885.1_99	0.9591	0.0283	0.0126
gnl|Prokka|GCF_900752885.1_100	0.4385	0.3965	0.1649
gnl|Prokka|GCF_900752885.1_101	0.9777	0.0157	0.0065
gnl|Prokka|GCF_900752885.1_102	0.8656	0.1228	0.0116
gnl|Prokka|GCF_900752885.1_103	0.8309	0.1464	0.0226
gnl|Prokka|GCF_900752885.1_104	0.9605	0.0255	0.0140
gnl|Prokka|GCF_900752885.1_105	0.9466	0.0401	0.0132
gnl|Prokka|GCF_900752885.1_106	0.9205	0.0507	0.0287
gnl|Prokka|GCF_900752885.1_107	0.4503	0.4035	0.1463
gnl|Prokka|GCF_900752885.1_108	0.9783	0.0154	0.0063
gnl|Prokka|GCF_900752885.1_109	0.2148	0.6130	0.1722
gnl|Prokka|GCF_900752885.1_110	0.5190	0.4360	0.0451
gnl|Prokka|GCF_900752885.1_111	0.9476	0.0373	0.0151
gnl|Prokka|GCF_900752885.1_112	0.9515	0.0338	0.0147
gnl|Prokka|GCF_900752885.1_113	0.0394	0.0595	0.9012
gnl|Prokka|GCF_900752885.1_114	0.1199	0.7169	0.1632
gnl|Prokka|GCF_900752885.1_115	0.9620	0.0268	0.0112
gnl|Prokka|GCF_900752885.1_116	0.9717	0.0174	0.0109
