seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007135585.1_1	0.8235	0.1687	0.0079
gnl|Prokka|GCA_007135585.1_2	0.8503	0.1389	0.0108
gnl|Prokka|GCA_007135585.1_3	0.8649	0.1318	0.0033
gnl|Prokka|GCA_007135585.1_4	0.8267	0.1639	0.0094
gnl|Prokka|GCA_007135585.1_5	0.6883	0.3036	0.0081
gnl|Prokka|GCA_007135585.1_6	0.9177	0.0770	0.0052
gnl|Prokka|GCA_007135585.1_7	0.2699	0.7126	0.0175
gnl|Prokka|GCA_007135585.1_8	0.9015	0.0952	0.0033
gnl|Prokka|GCA_007135585.1_9	0.9124	0.0786	0.0091
gnl|Prokka|GCA_007135585.1_10	0.9571	0.0421	0.0008
gnl|Prokka|GCA_007135585.1_11	0.8228	0.1757	0.0015
gnl|Prokka|GCA_007135585.1_12	0.9524	0.0456	0.0021
gnl|Prokka|GCA_007135585.1_13	0.7965	0.1687	0.0348
gnl|Prokka|GCA_007135585.1_14	0.9333	0.0645	0.0021
gnl|Prokka|GCA_007135585.1_15	0.9096	0.0891	0.0014
gnl|Prokka|GCA_007135585.1_16	0.8263	0.1602	0.0136
gnl|Prokka|GCA_007135585.1_17	0.8554	0.1054	0.0392
gnl|Prokka|GCA_007135585.1_18	0.7107	0.2851	0.0042
gnl|Prokka|GCA_007135585.1_19	0.9046	0.0934	0.0020
gnl|Prokka|GCA_007135585.1_20	0.9629	0.0299	0.0072
gnl|Prokka|GCA_007135585.1_21	0.8067	0.1818	0.0115
gnl|Prokka|GCA_007135585.1_22	0.8271	0.1671	0.0057
gnl|Prokka|GCA_007135585.1_23	0.9242	0.0686	0.0072
gnl|Prokka|GCA_007135585.1_24	0.8821	0.0843	0.0335
gnl|Prokka|GCA_007135585.1_25	0.9029	0.0875	0.0096
gnl|Prokka|GCA_007135585.1_26	0.4002	0.4983	0.1015
gnl|Prokka|GCA_007135585.1_27	0.8954	0.1014	0.0032
gnl|Prokka|GCA_007135585.1_28	0.8319	0.1561	0.0120
gnl|Prokka|GCA_007135585.1_29	0.7800	0.2122	0.0079
gnl|Prokka|GCA_007135585.1_30	0.6925	0.2864	0.0211
gnl|Prokka|GCA_007135585.1_31	0.8221	0.1724	0.0055
gnl|Prokka|GCA_007135585.1_32	0.9168	0.0784	0.0048
gnl|Prokka|GCA_007135585.1_33	0.7859	0.1628	0.0513
gnl|Prokka|GCA_007135585.1_34	0.7059	0.2582	0.0358
gnl|Prokka|GCA_007135585.1_35	0.7862	0.1844	0.0294
gnl|Prokka|GCA_007135585.1_36	0.7721	0.1423	0.0857
gnl|Prokka|GCA_007135585.1_37	0.8205	0.1325	0.0470
gnl|Prokka|GCA_007135585.1_38	0.8610	0.1354	0.0036
gnl|Prokka|GCA_007135585.1_39	0.9390	0.0576	0.0034
gnl|Prokka|GCA_007135585.1_40	0.8238	0.1480	0.0282
gnl|Prokka|GCA_007135585.1_41	0.6030	0.3275	0.0695
gnl|Prokka|GCA_007135585.1_42	0.6762	0.2906	0.0332
gnl|Prokka|GCA_007135585.1_43	0.8394	0.1352	0.0254
gnl|Prokka|GCA_007135585.1_44	0.8206	0.1680	0.0114
gnl|Prokka|GCA_007135585.1_45	0.7524	0.2307	0.0169
gnl|Prokka|GCA_007135585.1_46	0.7937	0.1978	0.0085
gnl|Prokka|GCA_007135585.1_47	0.9030	0.0956	0.0014
gnl|Prokka|GCA_007135585.1_48	0.8767	0.1223	0.0010
gnl|Prokka|GCA_007135585.1_49	0.8617	0.1176	0.0207
gnl|Prokka|GCA_007135585.1_50	0.8822	0.1057	0.0121
gnl|Prokka|GCA_007135585.1_51	0.6959	0.2623	0.0418
gnl|Prokka|GCA_007135585.1_52	0.5968	0.3517	0.0515
gnl|Prokka|GCA_007135585.1_53	0.6429	0.1524	0.2047
gnl|Prokka|GCA_007135585.1_54	0.8540	0.1157	0.0303
gnl|Prokka|GCA_007135585.1_55	0.8859	0.1109	0.0032
gnl|Prokka|GCA_007135585.1_56	0.8322	0.1179	0.0499
gnl|Prokka|GCA_007135585.1_57	0.9090	0.0360	0.0550
gnl|Prokka|GCA_007135585.1_58	0.8607	0.1363	0.0030
gnl|Prokka|GCA_007135585.1_59	0.6455	0.2898	0.0647
gnl|Prokka|GCA_007135585.1_60	0.8919	0.1058	0.0022
gnl|Prokka|GCA_007135585.1_61	0.7037	0.2790	0.0173
gnl|Prokka|GCA_007135585.1_62	0.6096	0.3258	0.0647
gnl|Prokka|GCA_007135585.1_63	0.9208	0.0773	0.0019
gnl|Prokka|GCA_007135585.1_64	0.8893	0.0994	0.0114
gnl|Prokka|GCA_007135585.1_65	0.9209	0.0725	0.0066
gnl|Prokka|GCA_007135585.1_66	0.8949	0.0830	0.0221
gnl|Prokka|GCA_007135585.1_67	0.8805	0.0883	0.0312
gnl|Prokka|GCA_007135585.1_68	0.8203	0.1735	0.0062
gnl|Prokka|GCA_007135585.1_69	0.9282	0.0702	0.0016
gnl|Prokka|GCA_007135585.1_70	0.8201	0.1176	0.0622
gnl|Prokka|GCA_007135585.1_71	0.5006	0.4677	0.0318
gnl|Prokka|GCA_007135585.1_72	0.9370	0.0566	0.0064
gnl|Prokka|GCA_007135585.1_73	0.5878	0.3386	0.0736
gnl|Prokka|GCA_007135585.1_74	0.9493	0.0499	0.0008
gnl|Prokka|GCA_007135585.1_75	0.5936	0.3491	0.0574
gnl|Prokka|GCA_007135585.1_76	0.9418	0.0547	0.0035
gnl|Prokka|GCA_007135585.1_77	0.7921	0.2057	0.0022
gnl|Prokka|GCA_007135585.1_78	0.8013	0.1913	0.0074
gnl|Prokka|GCA_007135585.1_79	0.7199	0.2604	0.0198
gnl|Prokka|GCA_007135585.1_80	0.5527	0.1577	0.2896
gnl|Prokka|GCA_007135585.1_81	0.7621	0.2222	0.0157
gnl|Prokka|GCA_007135585.1_82	0.6968	0.2905	0.0128
gnl|Prokka|GCA_007135585.1_83	0.8584	0.1386	0.0030
gnl|Prokka|GCA_007135585.1_84	0.9296	0.0493	0.0210
gnl|Prokka|GCA_007135585.1_85	0.8723	0.1003	0.0274
gnl|Prokka|GCA_007135585.1_86	0.7057	0.2839	0.0104
gnl|Prokka|GCA_007135585.1_87	0.8671	0.1199	0.0130
gnl|Prokka|GCA_007135585.1_88	0.8382	0.1527	0.0091
gnl|Prokka|GCA_007135585.1_89	0.7637	0.2343	0.0020
gnl|Prokka|GCA_007135585.1_90	0.8288	0.1606	0.0105
gnl|Prokka|GCA_007135585.1_91	0.6761	0.1967	0.1272
gnl|Prokka|GCA_007135585.1_92	0.8782	0.0932	0.0285
gnl|Prokka|GCA_007135585.1_93	0.8955	0.0860	0.0185
gnl|Prokka|GCA_007135585.1_94	0.8322	0.1064	0.0614
gnl|Prokka|GCA_007135585.1_95	0.9202	0.0725	0.0073
gnl|Prokka|GCA_007135585.1_96	0.7697	0.2236	0.0067
gnl|Prokka|GCA_007135585.1_97	0.8433	0.1546	0.0021
gnl|Prokka|GCA_007135585.1_98	0.8396	0.1514	0.0090
gnl|Prokka|GCA_007135585.1_99	0.7053	0.2484	0.0463
gnl|Prokka|GCA_007135585.1_100	0.8358	0.1489	0.0153
gnl|Prokka|GCA_007135585.1_101	0.8700	0.1274	0.0026
gnl|Prokka|GCA_007135585.1_102	0.8087	0.1769	0.0144
gnl|Prokka|GCA_007135585.1_103	0.8954	0.1039	0.0007
gnl|Prokka|GCA_007135585.1_104	0.4713	0.1274	0.4013
gnl|Prokka|GCA_007135585.1_105	0.8370	0.1539	0.0091
gnl|Prokka|GCA_007135585.1_106	0.9488	0.0439	0.0073
gnl|Prokka|GCA_007135585.1_107	0.8625	0.1034	0.0341
gnl|Prokka|GCA_007135585.1_108	0.8929	0.1040	0.0031
gnl|Prokka|GCA_007135585.1_109	0.9258	0.0674	0.0068
gnl|Prokka|GCA_007135585.1_110	0.9384	0.0553	0.0064
gnl|Prokka|GCA_007135585.1_111	0.8374	0.1369	0.0256
gnl|Prokka|GCA_007135585.1_112	0.8272	0.1452	0.0276
gnl|Prokka|GCA_007135585.1_113	0.7413	0.1987	0.0600
gnl|Prokka|GCA_007135585.1_114	0.9353	0.0628	0.0019
gnl|Prokka|GCA_007135585.1_115	0.5214	0.4638	0.0148
gnl|Prokka|GCA_007135585.1_116	0.8025	0.1841	0.0134
gnl|Prokka|GCA_007135585.1_117	0.7994	0.1785	0.0221
gnl|Prokka|GCA_007135585.1_118	0.7916	0.1211	0.0872
gnl|Prokka|GCA_007135585.1_119	0.6737	0.1980	0.1284
gnl|Prokka|GCA_007135585.1_120	0.8017	0.1737	0.0246
gnl|Prokka|GCA_007135585.1_121	0.8054	0.1810	0.0136
gnl|Prokka|GCA_007135585.1_122	0.4563	0.3302	0.2135
gnl|Prokka|GCA_007135585.1_123	0.9310	0.0540	0.0150
gnl|Prokka|GCA_007135585.1_124	0.9512	0.0461	0.0027
gnl|Prokka|GCA_007135585.1_125	0.6919	0.2097	0.0983
gnl|Prokka|GCA_007135585.1_126	0.8590	0.1280	0.0130
gnl|Prokka|GCA_007135585.1_127	0.9135	0.0848	0.0017
gnl|Prokka|GCA_007135585.1_128	0.8281	0.1292	0.0428
gnl|Prokka|GCA_007135585.1_129	0.8926	0.0982	0.0092
gnl|Prokka|GCA_007135585.1_130	0.7635	0.1818	0.0547
gnl|Prokka|GCA_007135585.1_131	0.8481	0.1361	0.0158
gnl|Prokka|GCA_007135585.1_132	0.8048	0.1906	0.0047
gnl|Prokka|GCA_007135585.1_133	0.6414	0.1767	0.1819
gnl|Prokka|GCA_007135585.1_134	0.9130	0.0841	0.0029
gnl|Prokka|GCA_007135585.1_135	0.9279	0.0681	0.0040
gnl|Prokka|GCA_007135585.1_136	0.9246	0.0689	0.0065
gnl|Prokka|GCA_007135585.1_137	0.6232	0.2812	0.0956
gnl|Prokka|GCA_007135585.1_138	0.6284	0.1113	0.2603
gnl|Prokka|GCA_007135585.1_139	0.9029	0.0896	0.0075
gnl|Prokka|GCA_007135585.1_140	0.4094	0.4401	0.1506
gnl|Prokka|GCA_007135585.1_141	0.8925	0.1022	0.0054
gnl|Prokka|GCA_007135585.1_142	0.5910	0.1652	0.2438
gnl|Prokka|GCA_007135585.1_143	0.6716	0.0979	0.2305
gnl|Prokka|GCA_007135585.1_144	0.8233	0.1721	0.0047
gnl|Prokka|GCA_007135585.1_145	0.9393	0.0549	0.0058
gnl|Prokka|GCA_007135585.1_146	0.5276	0.2207	0.2517
gnl|Prokka|GCA_007135585.1_147	0.5940	0.3957	0.0104
gnl|Prokka|GCA_007135585.1_148	0.7870	0.2079	0.0052
gnl|Prokka|GCA_007135585.1_149	0.7772	0.2025	0.0202
gnl|Prokka|GCA_007135585.1_150	0.7933	0.1976	0.0091
gnl|Prokka|GCA_007135585.1_151	0.8725	0.0958	0.0317
gnl|Prokka|GCA_007135585.1_152	0.9038	0.0852	0.0110
gnl|Prokka|GCA_007135585.1_153	0.9214	0.0693	0.0092
gnl|Prokka|GCA_007135585.1_154	0.8971	0.1018	0.0011
gnl|Prokka|GCA_007135585.1_155	0.8288	0.1653	0.0059
gnl|Prokka|GCA_007135585.1_156	0.9143	0.0549	0.0308
gnl|Prokka|GCA_007135585.1_157	0.8171	0.1677	0.0152
gnl|Prokka|GCA_007135585.1_158	0.8789	0.0955	0.0257
gnl|Prokka|GCA_007135585.1_159	0.8970	0.0938	0.0091
gnl|Prokka|GCA_007135585.1_160	0.9498	0.0486	0.0016
gnl|Prokka|GCA_007135585.1_161	0.9048	0.0897	0.0055
gnl|Prokka|GCA_007135585.1_162	0.8303	0.1553	0.0145
gnl|Prokka|GCA_007135585.1_163	0.7550	0.2237	0.0213
gnl|Prokka|GCA_007135585.1_164	0.8959	0.0648	0.0393
gnl|Prokka|GCA_007135585.1_165	0.8142	0.1203	0.0655
gnl|Prokka|GCA_007135585.1_166	0.9047	0.0897	0.0056
gnl|Prokka|GCA_007135585.1_167	0.4715	0.2479	0.2806
gnl|Prokka|GCA_007135585.1_168	0.7578	0.2331	0.0091
gnl|Prokka|GCA_007135585.1_169	0.8698	0.1288	0.0014
gnl|Prokka|GCA_007135585.1_170	0.8943	0.0994	0.0063
gnl|Prokka|GCA_007135585.1_171	0.6558	0.2869	0.0573
gnl|Prokka|GCA_007135585.1_172	0.5314	0.4569	0.0117
gnl|Prokka|GCA_007135585.1_173	0.7635	0.2146	0.0219
gnl|Prokka|GCA_007135585.1_174	0.8355	0.1570	0.0076
gnl|Prokka|GCA_007135585.1_175	0.1874	0.2827	0.5299
gnl|Prokka|GCA_007135585.1_176	0.8707	0.1247	0.0046
gnl|Prokka|GCA_007135585.1_177	0.7742	0.2070	0.0188
gnl|Prokka|GCA_007135585.1_178	0.7525	0.2049	0.0425
gnl|Prokka|GCA_007135585.1_179	0.7880	0.1899	0.0221
gnl|Prokka|GCA_007135585.1_180	0.7950	0.2025	0.0025
gnl|Prokka|GCA_007135585.1_181	0.6890	0.2488	0.0622
gnl|Prokka|GCA_007135585.1_182	0.8361	0.1594	0.0046
gnl|Prokka|GCA_007135585.1_183	0.9601	0.0355	0.0044
gnl|Prokka|GCA_007135585.1_184	0.7888	0.1745	0.0367
gnl|Prokka|GCA_007135585.1_185	0.5593	0.3696	0.0711
gnl|Prokka|GCA_007135585.1_186	0.9163	0.0822	0.0015
gnl|Prokka|GCA_007135585.1_187	0.4556	0.4235	0.1209
gnl|Prokka|GCA_007135585.1_188	0.7542	0.2359	0.0098
gnl|Prokka|GCA_007135585.1_189	0.6571	0.3268	0.0160
gnl|Prokka|GCA_007135585.1_190	0.5993	0.3155	0.0853
gnl|Prokka|GCA_007135585.1_191	0.7609	0.1450	0.0940
gnl|Prokka|GCA_007135585.1_192	0.8488	0.1294	0.0218
gnl|Prokka|GCA_007135585.1_193	0.9242	0.0680	0.0078
gnl|Prokka|GCA_007135585.1_194	0.8978	0.0977	0.0045
gnl|Prokka|GCA_007135585.1_195	0.5364	0.0515	0.4121
gnl|Prokka|GCA_007135585.1_196	0.7411	0.2279	0.0309
gnl|Prokka|GCA_007135585.1_197	0.7528	0.2204	0.0267
gnl|Prokka|GCA_007135585.1_198	0.9277	0.0613	0.0110
gnl|Prokka|GCA_007135585.1_199	0.8501	0.1457	0.0041
gnl|Prokka|GCA_007135585.1_200	0.6551	0.3286	0.0162
gnl|Prokka|GCA_007135585.1_201	0.8293	0.1206	0.0500
gnl|Prokka|GCA_007135585.1_202	0.7257	0.2211	0.0533
gnl|Prokka|GCA_007135585.1_203	0.7680	0.2231	0.0089
gnl|Prokka|GCA_007135585.1_204	0.8987	0.0925	0.0088
gnl|Prokka|GCA_007135585.1_205	0.7605	0.2331	0.0065
gnl|Prokka|GCA_007135585.1_206	0.8511	0.1449	0.0040
gnl|Prokka|GCA_007135585.1_207	0.3421	0.2635	0.3943
gnl|Prokka|GCA_007135585.1_208	0.8030	0.1677	0.0292
gnl|Prokka|GCA_007135585.1_209	0.8977	0.0972	0.0051
gnl|Prokka|GCA_007135585.1_210	0.7754	0.2220	0.0026
gnl|Prokka|GCA_007135585.1_211	0.6963	0.2758	0.0279
gnl|Prokka|GCA_007135585.1_212	0.7817	0.1835	0.0348
gnl|Prokka|GCA_007135585.1_213	0.8326	0.1408	0.0267
gnl|Prokka|GCA_007135585.1_214	0.8425	0.1206	0.0369
gnl|Prokka|GCA_007135585.1_215	0.6893	0.2942	0.0165
gnl|Prokka|GCA_007135585.1_216	0.9011	0.0939	0.0050
gnl|Prokka|GCA_007135585.1_217	0.7136	0.2614	0.0250
gnl|Prokka|GCA_007135585.1_218	0.9059	0.0897	0.0044
gnl|Prokka|GCA_007135585.1_219	0.7601	0.1525	0.0873
gnl|Prokka|GCA_007135585.1_220	0.8655	0.1215	0.0130
gnl|Prokka|GCA_007135585.1_221	0.4414	0.5162	0.0424
gnl|Prokka|GCA_007135585.1_222	0.8921	0.1025	0.0055
gnl|Prokka|GCA_007135585.1_223	0.3590	0.6116	0.0294
gnl|Prokka|GCA_007135585.1_224	0.8700	0.1272	0.0029
gnl|Prokka|GCA_007135585.1_225	0.6480	0.3108	0.0411
gnl|Prokka|GCA_007135585.1_226	0.7915	0.1838	0.0247
gnl|Prokka|GCA_007135585.1_227	0.8785	0.1106	0.0109
gnl|Prokka|GCA_007135585.1_228	0.8540	0.1418	0.0042
gnl|Prokka|GCA_007135585.1_229	0.7959	0.1905	0.0136
gnl|Prokka|GCA_007135585.1_230	0.9437	0.0496	0.0068
gnl|Prokka|GCA_007135585.1_231	0.8289	0.1547	0.0164
gnl|Prokka|GCA_007135585.1_232	0.6859	0.2499	0.0642
gnl|Prokka|GCA_007135585.1_233	0.8522	0.1404	0.0073
gnl|Prokka|GCA_007135585.1_234	0.8393	0.1477	0.0130
gnl|Prokka|GCA_007135585.1_235	0.5943	0.3302	0.0755
gnl|Prokka|GCA_007135585.1_236	0.7944	0.1970	0.0086
gnl|Prokka|GCA_007135585.1_237	0.7870	0.1986	0.0143
gnl|Prokka|GCA_007135585.1_238	0.9374	0.0612	0.0014
gnl|Prokka|GCA_007135585.1_239	0.7612	0.1922	0.0466
gnl|Prokka|GCA_007135585.1_240	0.9249	0.0702	0.0049
gnl|Prokka|GCA_007135585.1_241	0.7526	0.2292	0.0182
gnl|Prokka|GCA_007135585.1_242	0.3810	0.3656	0.2534
gnl|Prokka|GCA_007135585.1_243	0.9066	0.0756	0.0178
gnl|Prokka|GCA_007135585.1_244	0.7510	0.2316	0.0174
gnl|Prokka|GCA_007135585.1_245	0.7365	0.1454	0.1182
gnl|Prokka|GCA_007135585.1_246	0.5971	0.2501	0.1528
gnl|Prokka|GCA_007135585.1_247	0.8400	0.1243	0.0356
gnl|Prokka|GCA_007135585.1_248	0.6753	0.2059	0.1188
gnl|Prokka|GCA_007135585.1_249	0.7393	0.2509	0.0098
