seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_900552055.1_1	0.9010	0.0932	0.0058
gnl|Prokka|GCA_900552055.1_2	0.8875	0.1027	0.0097
gnl|Prokka|GCA_900552055.1_3	0.9215	0.0688	0.0096
gnl|Prokka|GCA_900552055.1_4	0.5815	0.1967	0.2218
gnl|Prokka|GCA_900552055.1_5	0.9179	0.0739	0.0082
gnl|Prokka|GCA_900552055.1_6	0.8937	0.1017	0.0046
gnl|Prokka|GCA_900552055.1_7	0.9181	0.0732	0.0087
gnl|Prokka|GCA_900552055.1_8	0.8091	0.1567	0.0343
gnl|Prokka|GCA_900552055.1_9	0.5148	0.3036	0.1815
gnl|Prokka|GCA_900552055.1_10	0.8828	0.1009	0.0163
gnl|Prokka|GCA_900552055.1_11	0.6532	0.3149	0.0319
gnl|Prokka|GCA_900552055.1_12	0.9435	0.0528	0.0037
gnl|Prokka|GCA_900552055.1_13	0.1902	0.6529	0.1569
gnl|Prokka|GCA_900552055.1_14	0.9420	0.0561	0.0019
gnl|Prokka|GCA_900552055.1_15	0.9405	0.0575	0.0020
gnl|Prokka|GCA_900552055.1_16	0.6071	0.2531	0.1398
gnl|Prokka|GCA_900552055.1_17	0.7488	0.2130	0.0382
gnl|Prokka|GCA_900552055.1_18	0.9539	0.0411	0.0050
gnl|Prokka|GCA_900552055.1_19	0.9592	0.0359	0.0049
gnl|Prokka|GCA_900552055.1_20	0.6318	0.2471	0.1211
gnl|Prokka|GCA_900552055.1_21	0.9270	0.0489	0.0240
gnl|Prokka|GCA_900552055.1_22	0.8809	0.1114	0.0077
gnl|Prokka|GCA_900552055.1_23	0.7438	0.2212	0.0350
gnl|Prokka|GCA_900552055.1_24	0.9495	0.0478	0.0027
gnl|Prokka|GCA_900552055.1_25	0.7258	0.1242	0.1500
gnl|Prokka|GCA_900552055.1_26	0.9625	0.0361	0.0014
gnl|Prokka|GCA_900552055.1_27	0.9348	0.0596	0.0056
gnl|Prokka|GCA_900552055.1_28	0.9523	0.0446	0.0031
gnl|Prokka|GCA_900552055.1_29	0.9185	0.0693	0.0123
gnl|Prokka|GCA_900552055.1_30	0.6496	0.3112	0.0392
gnl|Prokka|GCA_900552055.1_31	0.5360	0.4048	0.0592
gnl|Prokka|GCA_900552055.1_32	0.9087	0.0836	0.0076
gnl|Prokka|GCA_900552055.1_33	0.9799	0.0181	0.0021
gnl|Prokka|GCA_900552055.1_34	0.9178	0.0722	0.0100
gnl|Prokka|GCA_900552055.1_35	0.9411	0.0549	0.0040
gnl|Prokka|GCA_900552055.1_36	0.9389	0.0352	0.0259
gnl|Prokka|GCA_900552055.1_37	0.8865	0.1023	0.0112
gnl|Prokka|GCA_900552055.1_38	0.9197	0.0738	0.0065
gnl|Prokka|GCA_900552055.1_39	0.9367	0.0586	0.0047
gnl|Prokka|GCA_900552055.1_40	0.7627	0.2189	0.0184
gnl|Prokka|GCA_900552055.1_41	0.9585	0.0357	0.0058
gnl|Prokka|GCA_900552055.1_42	0.9268	0.0659	0.0073
gnl|Prokka|GCA_900552055.1_43	0.6143	0.3401	0.0456
gnl|Prokka|GCA_900552055.1_44	0.9525	0.0466	0.0008
gnl|Prokka|GCA_900552055.1_45	0.6627	0.2788	0.0586
gnl|Prokka|GCA_900552055.1_46	0.9617	0.0379	0.0003
gnl|Prokka|GCA_900552055.1_47	0.9241	0.0696	0.0063
gnl|Prokka|GCA_900552055.1_48	0.9572	0.0401	0.0026
gnl|Prokka|GCA_900552055.1_49	0.8881	0.1060	0.0059
gnl|Prokka|GCA_900552055.1_50	0.9626	0.0364	0.0010
gnl|Prokka|GCA_900552055.1_51	0.9011	0.0916	0.0073
gnl|Prokka|GCA_900552055.1_52	0.8696	0.0819	0.0485
gnl|Prokka|GCA_900552055.1_53	0.8356	0.1510	0.0133
gnl|Prokka|GCA_900552055.1_54	0.9784	0.0208	0.0008
gnl|Prokka|GCA_900552055.1_55	0.8936	0.0922	0.0142
gnl|Prokka|GCA_900552055.1_56	0.9687	0.0307	0.0006
gnl|Prokka|GCA_900552055.1_57	0.8642	0.1324	0.0035
gnl|Prokka|GCA_900552055.1_58	0.9408	0.0551	0.0041
gnl|Prokka|GCA_900552055.1_59	0.8125	0.1764	0.0111
gnl|Prokka|GCA_900552055.1_60	0.8934	0.0872	0.0194
gnl|Prokka|GCA_900552055.1_61	0.9319	0.0594	0.0088
gnl|Prokka|GCA_900552055.1_62	0.9170	0.0701	0.0130
gnl|Prokka|GCA_900552055.1_63	0.5965	0.3639	0.0396
gnl|Prokka|GCA_900552055.1_64	0.8374	0.1356	0.0271
gnl|Prokka|GCA_900552055.1_65	0.9102	0.0890	0.0008
gnl|Prokka|GCA_900552055.1_66	0.9497	0.0458	0.0045
gnl|Prokka|GCA_900552055.1_67	0.9603	0.0342	0.0055
gnl|Prokka|GCA_900552055.1_68	0.9156	0.0666	0.0179
