gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	taxid	taxname	annotation_accessions	annotation_description
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_1	46	678	633	-1	0.504	11	AGGAGG	GENOMAD.205506.PC	2.902e-11	65	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_2	783	1061	279	-1	0.516	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_3	1388	2635	1248	1	0.486	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_4	2632	3606	975	1	0.490	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_5	3594	4631	1038	1	0.481	11	GGAG/GAGG	GENOMAD.057710.VV	0.0006528	44	0	0	1	2561	Caudoviricetes	NA	NA	PF00589;PF04860;K07358;TIGR01537	Phage integrase family; Phage portal protein
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_6	5162	6301	1140	1	0.519	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_7	6313	6840	528	1	0.502	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_8	6852	7247	396	1	0.520	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_9	7321	8463	1143	1	0.504	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_10	8572	9051	480	1	0.463	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_11	9048	10262	1215	1	0.481	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_12	10368	10652	285	1	0.463	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_13	10673	11398	726	1	0.486	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_14	11480	12121	642	1	0.480	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
