seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCA_900552055.1_1	54	4	0	0	11	0.1321	0.8413	0.0000	0.0000	1.0000	0.0000	0.1296	0.2407	0.1481	0.0000	0.0000	0.0000	0.0556	0.0000	0.0370	0.5185	0.0000	0.0926	0.9209	0.0000	0.0000	0.0000	0.8312	0.0000	0.0185	25.8528	-56.7931	-52.1270
gnl|Prokka|GCA_900552055.1_2	44	3	0	0	11	0.2093	0.9306	0.1364	0.0000	0.8636	0.0000	0.0909	0.2500	0.0682	0.0000	0.0000	0.0000	0.0455	0.0455	0.0682	0.4091	0.0000	0.1591	0.8826	0.2275	0.0000	0.0003	0.8949	0.0000	0.0000	7.4594	-36.9211	-33.7321
gnl|Prokka|GCA_900552055.1_3	59	25	0	0	11	0.0172	0.8143	0.0169	0.0000	0.9831	0.0000	0.2712	0.1017	0.1864	0.0169	0.0000	0.0000	0.0508	0.0000	0.0339	0.5593	0.0169	0.0847	0.9732	0.0000	0.0000	0.0000	0.9646	0.0000	0.0000	40.6880	-70.8481	-54.7793
gnl|Prokka|GCA_900552055.1_4	58	0	0	2	11	0.0175	0.8855	0.0172	0.0000	0.9828	0.0000	0.0517	0.2069	0.0000	0.0172	0.0000	0.0000	0.0000	0.1379	0.0172	0.2586	0.0172	0.1552	0.7555	0.5027	0.0000	0.0237	0.2990	0.0538	0.0000	-13.8126	-19.1683	-35.0146
gnl|Prokka|GCA_900552055.1_5	45	1	0	0	11	0.1818	0.8785	0.1333	0.0000	0.8667	0.0000	0.0667	0.2000	0.0889	0.0000	0.0000	0.0000	0.0667	0.0000	0.0000	0.3556	0.0000	0.0667	0.8750	0.1962	0.0000	0.0000	0.2653	0.0001	0.0000	13.7348	-29.1753	-36.1735
gnl|Prokka|GCA_900552055.1_6	30	0	0	0	11	0.4138	0.7575	0.0667	0.0000	0.9333	0.0000	0.0333	0.2333	0.1333	0.0667	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0667	0.0000	0.8390	0.5059	0.0000	0.0007	0.0442	0.0146	0.0000	6.0323	-14.1051	-30.9131
gnl|Prokka|GCA_900552055.1_7	27	1	0	1	11	0.3077	0.7904	0.0370	0.0000	0.9630	0.0000	0.0370	0.1481	0.0370	0.0741	0.0000	0.0000	0.0000	0.0370	0.0370	0.2222	0.0741	0.0741	0.8484	0.3043	0.0000	0.0355	0.3811	0.0564	0.0000	1.2399	-10.5668	-16.3452
gnl|Prokka|GCA_900552055.1_8	29	3	0	0	11	0.2143	0.8702	0.0690	0.0000	0.9310	0.0000	0.1034	0.1379	0.0345	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2759	0.0000	0.0000	0.8830	0.3040	0.0000	0.0047	0.1560	0.0247	0.0000	6.9134	-8.5092	-18.6894
gnl|Prokka|GCA_900552055.1_9	32	0	0	3	11	0.2581	0.8286	0.1250	0.0000	0.8750	0.0000	0.0000	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0625	0.0625	0.1250	0.0000	0.1250	0.3494	0.4443	0.4827	0.7509	0.7523	0.4982	0.0000	-7.6340	-6.9164	-6.4362
gnl|Prokka|GCA_900552055.1_10	26	1	0	1	11	0.2400	0.7317	0.0769	0.0000	0.9231	0.0000	0.1154	0.2692	0.0385	0.0000	0.0000	0.0000	0.0000	0.0000	0.0769	0.4231	0.0000	0.0769	0.8591	0.2227	0.0000	0.0030	0.4026	0.0045	0.0000	6.1873	-16.9408	-22.9810
gnl|Prokka|GCA_900552055.1_11	20	0	0	0	11	0.0526	0.9053	0.0000	0.0000	1.0000	0.0000	0.0500	0.1500	0.0500	0.0500	0.0000	0.0500	0.0500	0.0000	0.1000	0.2500	0.1000	0.1500	0.8065	0.1888	0.1423	0.1203	0.6241	0.0761	0.0000	-1.4356	-12.0043	-11.9270
gnl|Prokka|GCA_900552055.1_12	26	2	0	0	11	0.2800	0.8287	0.0769	0.0000	0.9231	0.0000	0.0769	0.1923	0.0769	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3462	0.0000	0.0000	0.8538	0.4142	0.0000	0.0030	0.2664	0.0082	0.0000	8.2726	-12.7274	-19.4991
gnl|Prokka|GCA_900552055.1_13	25	0	1	1	11	0.0833	0.8943	0.1600	0.0000	0.8400	0.0000	0.0000	0.0400	0.0000	0.0000	0.0800	0.0000	0.0000	0.0800	0.0000	0.0400	0.0800	0.0800	0.0566	0.7452	0.0878	0.6483	0.1813	0.8927	0.0000	-8.6451	1.5970	-5.6121
gnl|Prokka|GCA_900552055.1_14	20	0	0	0	11	0.5789	0.7793	0.0500	0.0000	0.9500	0.0000	0.0500	0.4500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8227	0.5678	0.0000	0.0017	0.0274	0.0564	0.0000	5.6350	-5.6350	-27.9619
gnl|Prokka|GCA_900552055.1_15	21	0	0	0	11	0.2000	0.8309	0.1905	0.0000	0.8095	0.0000	0.1429	0.0952	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0476	0.2381	0.0000	0.0476	0.9501	0.0000	0.0000	0.0571	0.5189	0.0531	0.0000	3.9008	-7.8633	-9.1080
gnl|Prokka|GCA_900552055.1_16	26	0	1	1	11	0.1600	0.8226	0.1923	0.0000	0.8077	0.0000	0.0385	0.2308	0.0000	0.0000	0.0385	0.0385	0.0000	0.0385	0.0385	0.2692	0.0769	0.0769	0.6649	0.5055	0.0000	0.0667	0.1079	0.3713	0.0000	-4.4227	-5.0402	-19.3203
gnl|Prokka|GCA_900552055.1_17	17	0	0	0	11	0.2500	0.8443	0.0588	0.0000	0.9412	0.0000	0.2353	0.0588	0.0588	0.0000	0.0000	0.0000	0.1176	0.0588	0.0000	0.3529	0.0000	0.1765	0.8268	0.0000	0.0000	0.0460	0.8793	0.0066	0.0000	4.6894	-18.0238	-8.0274
gnl|Prokka|GCA_900552055.1_18	20	0	0	0	11	0.1579	0.9083	0.1000	0.0000	0.9000	0.0000	0.0500	0.6000	0.0000	0.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.6500	0.0500	0.0000	0.8796	0.4758	0.0000	0.0001	0.0111	0.0068	0.0000	9.9774	-9.9774	-39.0674
gnl|Prokka|GCA_900552055.1_19	18	0	0	0	11	0.0588	0.7929	0.0000	0.0000	1.0000	0.0000	0.0556	0.3889	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4444	0.0000	0.0000	0.8819	0.4714	0.0000	0.0045	0.0719	0.0552	0.0000	5.6788	-5.6788	-22.2467
gnl|Prokka|GCA_900552055.1_20	16	0	0	0	11	0.1333	0.8182	0.0000	0.0000	1.0000	0.0000	0.1250	0.2500	0.0625	0.0000	0.0000	0.0000	0.0625	0.0000	0.0000	0.4375	0.0000	0.0625	0.8555	0.1991	0.0000	0.0132	0.3858	0.0209	0.0000	5.6704	-11.7475	-15.1939
gnl|Prokka|GCA_900552055.1_21	19	1	0	0	11	0.1667	0.8650	0.0000	0.0000	1.0000	0.0000	0.0000	0.2632	0.0526	0.0000	0.0000	0.0000	0.0000	0.0000	0.1053	0.3158	0.0000	0.1053	0.8085	0.4631	0.0000	0.0972	0.4942	0.0993	0.0000	0.7446	-8.4590	-12.8706
gnl|Prokka|GCA_900552055.1_22	18	0	0	0	11	0.1765	0.8474	0.0556	0.0000	0.9444	0.0000	0.0000	0.1111	0.0556	0.0556	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0556	0.0000	0.7017	0.6262	0.0000	0.1493	0.2483	0.3469	0.0000	0.4453	-3.0913	-9.3521
gnl|Prokka|GCA_900552055.1_23	21	2	0	0	11	0.2500	0.8391	0.0000	0.0000	1.0000	0.0000	0.0952	0.1905	0.1905	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4762	0.0000	0.0000	0.9277	0.0000	0.0766	0.0013	0.3956	0.0019	0.0000	10.7642	-16.9141	-19.5193
gnl|Prokka|GCA_900552055.1_24	12	0	0	0	11	0.2727	0.8525	0.2500	0.0000	0.7500	0.0000	0.0000	0.0833	0.3333	0.0000	0.0000	0.0000	0.0833	0.0000	0.0000	0.4167	0.0000	0.0833	0.9016	0.0000	0.3313	0.0459	0.7331	0.0172	0.0000	5.4592	-14.3779	-7.5396
gnl|Prokka|GCA_900552055.1_25	18	0	0	0	11	0.1765	0.7806	0.0000	0.0000	1.0000	0.0000	0.1111	0.0556	0.1667	0.1111	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.1111	0.0000	0.8906	0.0568	0.0925	0.0126	0.2916	0.0301	0.0000	5.1943	-11.3056	-15.0570
gnl|Prokka|GCA_900552055.1_26	16	0	0	0	11	0.2667	0.7355	0.0000	0.0000	1.0000	0.0000	0.1250	0.1250	0.0625	0.0000	0.0000	0.0000	0.0625	0.0000	0.0000	0.3125	0.0000	0.0625	0.8831	0.0000	0.0000	0.0443	0.5957	0.0305	0.0000	4.8696	-10.6255	-9.1783
gnl|Prokka|GCA_900552055.1_27	16	0	0	0	11	0.4667	0.8599	0.0625	0.0000	0.9375	0.0000	0.1250	0.1875	0.0625	0.0000	0.0000	0.0000	0.0625	0.0000	0.0000	0.3750	0.0000	0.0625	0.8458	0.0000	0.0000	0.0307	0.4375	0.0391	0.0000	4.3386	-10.0817	-12.4984
gnl|Prokka|GCA_900552055.1_28	14	0	0	0	11	0.1538	0.8956	0.2143	0.0000	0.7857	0.0000	0.1429	0.2143	0.0714	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.9137	0.1537	0.0000	0.0146	0.3693	0.0247	0.0000	6.6859	-8.9152	-12.5629
gnl|Prokka|GCA_900552055.1_29	14	0	0	0	11	0.2308	0.7733	0.0000	0.0000	1.0000	0.0000	0.0714	0.0714	0.1429	0.0000	0.0000	0.0000	0.0714	0.0000	0.0714	0.2857	0.0000	0.1429	0.7639	0.0000	0.4068	0.3236	0.8327	0.0877	0.0000	0.3122	-10.9758	-3.6715
gnl|Prokka|GCA_900552055.1_30	16	0	0	1	11	0.2000	0.7166	0.0000	0.0000	1.0000	0.0000	0.0000	0.0625	0.0625	0.0000	0.0000	0.0000	0.0625	0.0000	0.1250	0.1250	0.0000	0.1875	0.7452	0.0000	0.6668	0.6226	0.9091	0.1416	0.0000	-1.4299	-10.5918	-0.0887
gnl|Prokka|GCA_900552055.1_31	19	0	0	0	11	0.0000	0.8257	0.0526	0.0000	0.9474	0.0000	0.0000	0.0526	0.0526	0.0000	0.0000	0.0000	0.0000	0.0000	0.1579	0.1053	0.0000	0.1579	0.1867	0.0000	0.9824	0.7671	0.9180	0.2274	0.0000	-3.4591	-9.5274	0.7423
gnl|Prokka|GCA_900552055.1_32	12	0	0	0	11	0.3636	0.8085	0.0833	0.0000	0.9167	0.0000	0.2500	0.2500	0.0833	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5833	0.0000	0.0000	0.9244	0.0000	0.0000	0.0093	0.2607	0.0259	0.0000	6.5834	-8.9636	-15.0259
gnl|Prokka|GCA_900552055.1_33	13	1	0	0	11	0.0833	0.8551	0.0000	0.0000	1.0000	0.0000	0.0769	0.1538	0.0769	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3077	0.0000	0.0000	0.9296	0.1604	0.0000	0.0570	0.4639	0.0653	0.0000	4.7250	-6.7637	-7.8479
gnl|Prokka|GCA_900552055.1_34	13	0	0	0	11	0.0833	0.9403	0.0769	0.0000	0.9231	0.0000	0.1538	0.4615	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6154	0.0000	0.0000	0.9178	0.3926	0.0000	0.0026	0.1674	0.0128	0.0000	8.5398	-9.1092	-20.0089
gnl|Prokka|GCA_900552055.1_35	16	0	1	0	11	0.0000	0.9185	0.0625	0.0000	0.9375	0.0000	0.0000	0.5000	0.0625	0.0625	0.0000	0.0000	0.0000	0.0000	0.0000	0.5625	0.0625	0.0000	0.8732	0.4869	0.0000	0.0020	0.0381	0.0474	0.0000	5.5950	-7.0361	-27.0767
gnl|Prokka|GCA_900552055.1_36	17	1	0	0	11	0.1250	0.9228	0.0000	0.0000	1.0000	0.0000	0.1765	0.2941	0.1176	0.0000	0.0000	0.0000	0.0000	0.0000	0.0588	0.5882	0.0000	0.0588	0.9142	0.0000	0.0000	0.0022	0.3486	0.0040	0.0000	8.5186	-15.0655	-20.6485
gnl|Prokka|GCA_900552055.1_37	10	1	0	0	11	0.1111	0.8081	0.1000	0.0000	0.9000	0.0000	0.1000	0.1000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1000	0.3000	0.0000	0.1000	0.9220	0.0000	0.1895	0.2157	0.6999	0.1055	0.0000	2.0972	-7.1801	-3.7973
gnl|Prokka|GCA_900552055.1_38	17	0	0	0	11	0.3125	0.7933	0.0000	0.0000	1.0000	0.0000	0.0000	0.1765	0.0000	0.0000	0.0000	0.0000	0.1176	0.0588	0.0000	0.1765	0.0000	0.1765	0.6760	0.3361	0.4014	0.4395	0.7201	0.2336	0.0000	-2.5107	-8.4244	-5.9455
gnl|Prokka|GCA_900552055.1_39	13	0	0	0	11	0.0000	0.8141	0.0769	0.0000	0.9231	0.0000	0.1538	0.2308	0.0000	0.0000	0.0000	0.0000	0.0769	0.0000	0.0000	0.3846	0.0000	0.0769	0.9073	0.1716	0.0000	0.0185	0.3943	0.0282	0.0000	6.1720	-9.0260	-12.1689
