seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_900552055.1_1	0.9968	0.0011	0.0021
gnl|Prokka|GCA_900552055.1_2	0.9956	0.0025	0.0019
gnl|Prokka|GCA_900552055.1_3	0.9955	0.0011	0.0034
gnl|Prokka|GCA_900552055.1_4	0.9867	0.0117	0.0016
gnl|Prokka|GCA_900552055.1_5	0.9964	0.0027	0.0009
gnl|Prokka|GCA_900552055.1_6	0.9950	0.0041	0.0009
gnl|Prokka|GCA_900552055.1_7	0.9938	0.0045	0.0017
gnl|Prokka|GCA_900552055.1_8	0.9956	0.0036	0.0008
gnl|Prokka|GCA_900552055.1_9	0.6331	0.2691	0.0979
gnl|Prokka|GCA_900552055.1_10	0.9963	0.0023	0.0014
gnl|Prokka|GCA_900552055.1_11	0.9751	0.0199	0.0051
gnl|Prokka|GCA_900552055.1_12	0.9955	0.0029	0.0016
gnl|Prokka|GCA_900552055.1_13	0.0663	0.9263	0.0074
gnl|Prokka|GCA_900552055.1_14	0.9924	0.0070	0.0006
gnl|Prokka|GCA_900552055.1_15	0.9944	0.0039	0.0017
gnl|Prokka|GCA_900552055.1_16	0.5439	0.4517	0.0044
gnl|Prokka|GCA_900552055.1_17	0.9946	0.0019	0.0035
gnl|Prokka|GCA_900552055.1_18	0.9937	0.0057	0.0006
gnl|Prokka|GCA_900552055.1_19	0.9923	0.0070	0.0007
gnl|Prokka|GCA_900552055.1_20	0.9955	0.0031	0.0015
gnl|Prokka|GCA_900552055.1_21	0.9819	0.0133	0.0048
gnl|Prokka|GCA_900552055.1_22	0.9480	0.0490	0.0029
gnl|Prokka|GCA_900552055.1_23	0.9966	0.0018	0.0017
gnl|Prokka|GCA_900552055.1_24	0.9886	0.0025	0.0089
gnl|Prokka|GCA_900552055.1_25	0.9957	0.0022	0.0022
gnl|Prokka|GCA_900552055.1_26	0.9965	0.0021	0.0015
gnl|Prokka|GCA_900552055.1_27	0.9968	0.0018	0.0014
gnl|Prokka|GCA_900552055.1_28	0.9959	0.0023	0.0018
gnl|Prokka|GCA_900552055.1_29	0.9712	0.0091	0.0197
gnl|Prokka|GCA_900552055.1_30	0.9584	0.0216	0.0199
gnl|Prokka|GCA_900552055.1_31	0.7021	0.0748	0.2231
gnl|Prokka|GCA_900552055.1_32	0.9965	0.0026	0.0009
gnl|Prokka|GCA_900552055.1_33	0.9941	0.0036	0.0023
gnl|Prokka|GCA_900552055.1_34	0.9956	0.0038	0.0006
gnl|Prokka|GCA_900552055.1_35	0.9913	0.0080	0.0008
gnl|Prokka|GCA_900552055.1_36	0.9971	0.0019	0.0010
gnl|Prokka|GCA_900552055.1_37	0.9896	0.0055	0.0049
gnl|Prokka|GCA_900552055.1_38	0.9440	0.0370	0.0189
gnl|Prokka|GCA_900552055.1_39	0.9935	0.0050	0.0014
gnl|Prokka|GCA_900552055.1_40	0.9966	0.0020	0.0014
gnl|Prokka|GCA_900552055.1_41	0.9798	0.0187	0.0014
gnl|Prokka|GCA_900552055.1_42	0.9489	0.0080	0.0432
gnl|Prokka|GCA_900552055.1_43	0.9956	0.0028	0.0016
gnl|Prokka|GCA_900552055.1_44	0.9953	0.0041	0.0006
gnl|Prokka|GCA_900552055.1_45	0.7974	0.1995	0.0032
gnl|Prokka|GCA_900552055.1_46	0.9957	0.0011	0.0031
gnl|Prokka|GCA_900552055.1_47	0.9951	0.0036	0.0013
gnl|Prokka|GCA_900552055.1_48	0.9870	0.0108	0.0022
gnl|Prokka|GCA_900552055.1_49	0.9952	0.0036	0.0012
gnl|Prokka|GCA_900552055.1_50	0.9892	0.0063	0.0045
gnl|Prokka|GCA_900552055.1_51	0.9341	0.0596	0.0063
gnl|Prokka|GCA_900552055.1_52	0.9893	0.0090	0.0017
gnl|Prokka|GCA_900552055.1_53	0.8354	0.1483	0.0163
gnl|Prokka|GCA_900552055.1_54	0.8027	0.1938	0.0035
gnl|Prokka|GCA_900552055.1_55	0.9954	0.0029	0.0017
gnl|Prokka|GCA_900552055.1_56	0.9662	0.0282	0.0056
gnl|Prokka|GCA_900552055.1_57	0.9885	0.0094	0.0021
gnl|Prokka|GCA_900552055.1_58	0.9227	0.0736	0.0038
gnl|Prokka|GCA_900552055.1_59	0.9498	0.0170	0.0332
gnl|Prokka|GCA_900552055.1_60	0.9970	0.0011	0.0020
gnl|Prokka|GCA_900552055.1_61	0.9954	0.0040	0.0006
gnl|Prokka|GCA_900552055.1_62	0.5214	0.4723	0.0063
gnl|Prokka|GCA_900552055.1_63	0.8334	0.1117	0.0549
gnl|Prokka|GCA_900552055.1_64	0.9902	0.0079	0.0020
gnl|Prokka|GCA_900552055.1_65	0.9953	0.0029	0.0019
gnl|Prokka|GCA_900552055.1_66	0.9035	0.0686	0.0279
gnl|Prokka|GCA_900552055.1_67	0.9942	0.0011	0.0047
gnl|Prokka|GCA_900552055.1_68	0.9753	0.0151	0.0096
gnl|Prokka|GCA_900552055.1_69	0.8348	0.1608	0.0044
gnl|Prokka|GCA_900552055.1_70	0.9464	0.0225	0.0310
gnl|Prokka|GCA_900552055.1_71	0.9776	0.0117	0.0107
