seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_900552055.1_1	0.9718	0.0200	0.0082
gnl|Prokka|GCA_900552055.1_2	0.9682	0.0225	0.0092
gnl|Prokka|GCA_900552055.1_3	0.9758	0.0171	0.0071
gnl|Prokka|GCA_900552055.1_4	0.8873	0.0737	0.0390
gnl|Prokka|GCA_900552055.1_5	0.9661	0.0237	0.0102
gnl|Prokka|GCA_900552055.1_6	0.9641	0.0255	0.0105
gnl|Prokka|GCA_900552055.1_7	0.9633	0.0256	0.0112
gnl|Prokka|GCA_900552055.1_8	0.9352	0.0458	0.0190
gnl|Prokka|GCA_900552055.1_9	0.5051	0.3936	0.1013
gnl|Prokka|GCA_900552055.1_10	0.9648	0.0248	0.0104
gnl|Prokka|GCA_900552055.1_11	0.8998	0.0749	0.0254
gnl|Prokka|GCA_900552055.1_12	0.9661	0.0234	0.0105
gnl|Prokka|GCA_900552055.1_13	0.0083	0.9780	0.0137
gnl|Prokka|GCA_900552055.1_14	0.9717	0.0200	0.0083
gnl|Prokka|GCA_900552055.1_15	0.9625	0.0258	0.0117
gnl|Prokka|GCA_900552055.1_16	0.4246	0.5303	0.0451
gnl|Prokka|GCA_900552055.1_17	0.9414	0.0418	0.0168
gnl|Prokka|GCA_900552055.1_18	0.9796	0.0146	0.0058
gnl|Prokka|GCA_900552055.1_19	0.9719	0.0196	0.0085
gnl|Prokka|GCA_900552055.1_20	0.9097	0.0627	0.0276
gnl|Prokka|GCA_900552055.1_21	0.9660	0.0236	0.0105
gnl|Prokka|GCA_900552055.1_22	0.9362	0.0464	0.0173
gnl|Prokka|GCA_900552055.1_23	0.9355	0.0463	0.0181
gnl|Prokka|GCA_900552055.1_24	0.9726	0.0190	0.0084
gnl|Prokka|GCA_900552055.1_25	0.9363	0.0418	0.0219
gnl|Prokka|GCA_900552055.1_26	0.9701	0.0206	0.0093
gnl|Prokka|GCA_900552055.1_27	0.9691	0.0215	0.0094
gnl|Prokka|GCA_900552055.1_28	0.9709	0.0202	0.0089
gnl|Prokka|GCA_900552055.1_29	0.9637	0.0250	0.0114
gnl|Prokka|GCA_900552055.1_30	0.8635	0.1019	0.0346
gnl|Prokka|GCA_900552055.1_31	0.6127	0.2572	0.1301
gnl|Prokka|GCA_900552055.1_32	0.9716	0.0201	0.0083
gnl|Prokka|GCA_900552055.1_33	0.9695	0.0207	0.0098
gnl|Prokka|GCA_900552055.1_34	0.9738	0.0186	0.0076
gnl|Prokka|GCA_900552055.1_35	0.9758	0.0172	0.0069
gnl|Prokka|GCA_900552055.1_36	0.9776	0.0157	0.0067
gnl|Prokka|GCA_900552055.1_37	0.9590	0.0288	0.0122
gnl|Prokka|GCA_900552055.1_38	0.9546	0.0321	0.0133
gnl|Prokka|GCA_900552055.1_39	0.9698	0.0211	0.0090
gnl|Prokka|GCA_900552055.1_40	0.9379	0.0450	0.0171
gnl|Prokka|GCA_900552055.1_41	0.9656	0.0239	0.0105
gnl|Prokka|GCA_900552055.1_42	0.9657	0.0231	0.0112
gnl|Prokka|GCA_900552055.1_43	0.8615	0.1042	0.0344
gnl|Prokka|GCA_900552055.1_44	0.9809	0.0138	0.0054
gnl|Prokka|GCA_900552055.1_45	0.7730	0.1919	0.0351
gnl|Prokka|GCA_900552055.1_46	0.9758	0.0169	0.0073
gnl|Prokka|GCA_900552055.1_47	0.9760	0.0171	0.0069
gnl|Prokka|GCA_900552055.1_48	0.9817	0.0133	0.0050
gnl|Prokka|GCA_900552055.1_49	0.9649	0.0249	0.0102
gnl|Prokka|GCA_900552055.1_50	0.9688	0.0215	0.0097
gnl|Prokka|GCA_900552055.1_51	0.9371	0.0456	0.0173
gnl|Prokka|GCA_900552055.1_52	0.9606	0.0273	0.0121
gnl|Prokka|GCA_900552055.1_53	0.9063	0.0757	0.0180
gnl|Prokka|GCA_900552055.1_54	0.9305	0.0562	0.0133
gnl|Prokka|GCA_900552055.1_55	0.9742	0.0183	0.0074
gnl|Prokka|GCA_900552055.1_56	0.9811	0.0141	0.0048
gnl|Prokka|GCA_900552055.1_57	0.9538	0.0331	0.0131
gnl|Prokka|GCA_900552055.1_58	0.9494	0.0371	0.0135
gnl|Prokka|GCA_900552055.1_59	0.9141	0.0608	0.0251
gnl|Prokka|GCA_900552055.1_60	0.9809	0.0137	0.0054
gnl|Prokka|GCA_900552055.1_61	0.9686	0.0219	0.0095
gnl|Prokka|GCA_900552055.1_62	0.6787	0.3030	0.0183
gnl|Prokka|GCA_900552055.1_63	0.7497	0.1980	0.0523
