seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCF_900752885.1_1	0.9009	0.0887	0.0104
gnl|Prokka|GCF_900752885.1_2	0.9556	0.0379	0.0065
gnl|Prokka|GCF_900752885.1_3	0.9543	0.0434	0.0022
gnl|Prokka|GCF_900752885.1_4	0.8255	0.1704	0.0041
gnl|Prokka|GCF_900752885.1_5	0.8909	0.1057	0.0034
gnl|Prokka|GCF_900752885.1_6	0.6199	0.3318	0.0483
gnl|Prokka|GCF_900752885.1_7	0.5883	0.1203	0.2915
gnl|Prokka|GCF_900752885.1_8	0.8901	0.1009	0.0090
gnl|Prokka|GCF_900752885.1_9	0.9054	0.0796	0.0151
gnl|Prokka|GCF_900752885.1_10	0.9157	0.0784	0.0059
gnl|Prokka|GCF_900752885.1_11	0.9581	0.0354	0.0065
gnl|Prokka|GCF_900752885.1_12	0.9687	0.0300	0.0013
gnl|Prokka|GCF_900752885.1_13	0.8682	0.1289	0.0029
gnl|Prokka|GCF_900752885.1_14	0.7233	0.1958	0.0810
gnl|Prokka|GCF_900752885.1_15	0.8560	0.1261	0.0180
gnl|Prokka|GCF_900752885.1_16	0.9475	0.0510	0.0015
gnl|Prokka|GCF_900752885.1_17	0.9599	0.0374	0.0027
gnl|Prokka|GCF_900752885.1_18	0.9472	0.0519	0.0009
gnl|Prokka|GCF_900752885.1_19	0.9666	0.0328	0.0006
gnl|Prokka|GCF_900752885.1_20	0.5140	0.4647	0.0213
gnl|Prokka|GCF_900752885.1_21	0.9660	0.0328	0.0011
gnl|Prokka|GCF_900752885.1_22	0.6322	0.3425	0.0253
gnl|Prokka|GCF_900752885.1_23	0.8580	0.1395	0.0025
gnl|Prokka|GCF_900752885.1_24	0.8506	0.1478	0.0016
gnl|Prokka|GCF_900752885.1_25	0.6932	0.2803	0.0266
gnl|Prokka|GCF_900752885.1_26	0.7175	0.1781	0.1044
gnl|Prokka|GCF_900752885.1_27	0.9702	0.0290	0.0008
gnl|Prokka|GCF_900752885.1_28	0.9497	0.0500	0.0003
gnl|Prokka|GCF_900752885.1_29	0.1542	0.5280	0.3178
gnl|Prokka|GCF_900752885.1_30	0.9216	0.0744	0.0040
gnl|Prokka|GCF_900752885.1_31	0.5328	0.4013	0.0659
gnl|Prokka|GCF_900752885.1_32	0.8220	0.0515	0.1265
gnl|Prokka|GCF_900752885.1_33	0.9324	0.0491	0.0185
gnl|Prokka|GCF_900752885.1_34	0.9199	0.0747	0.0054
gnl|Prokka|GCF_900752885.1_35	0.8782	0.1207	0.0011
gnl|Prokka|GCF_900752885.1_36	0.6414	0.3037	0.0549
gnl|Prokka|GCF_900752885.1_37	0.0125	0.1509	0.8366
gnl|Prokka|GCF_900752885.1_38	0.2899	0.2063	0.5038
gnl|Prokka|GCF_900752885.1_39	0.8137	0.1812	0.0051
gnl|Prokka|GCF_900752885.1_40	0.9094	0.0770	0.0135
gnl|Prokka|GCF_900752885.1_41	0.4653	0.2514	0.2833
gnl|Prokka|GCF_900752885.1_42	0.9456	0.0458	0.0085
gnl|Prokka|GCF_900752885.1_43	0.7723	0.1868	0.0410
gnl|Prokka|GCF_900752885.1_44	0.4408	0.5248	0.0344
gnl|Prokka|GCF_900752885.1_45	0.9179	0.0797	0.0024
gnl|Prokka|GCF_900752885.1_46	0.9317	0.0657	0.0027
gnl|Prokka|GCF_900752885.1_47	0.7664	0.1570	0.0765
gnl|Prokka|GCF_900752885.1_48	0.9385	0.0534	0.0081
gnl|Prokka|GCF_900752885.1_49	0.8450	0.1331	0.0219
gnl|Prokka|GCF_900752885.1_50	0.9410	0.0518	0.0072
gnl|Prokka|GCF_900752885.1_51	0.7504	0.1613	0.0883
gnl|Prokka|GCF_900752885.1_52	0.8872	0.1072	0.0056
gnl|Prokka|GCF_900752885.1_53	0.8787	0.1195	0.0019
