gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_007135585.1_1_1	2	217	216	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_1_2	214	2853	2640	1	0.713	11	GGAGG	GENOMAD.111010.CP	2.049e-63	239	0	0	0	1	NA	NA	NA	PF08335;PF12252;PF03445;K00990;TIGR01693;COG2844	[Protein-PII] uridylyltransferase
gnl|Prokka|GCA_007135585.1_1_3	2935	4173	1239	-1	0.692	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_1_4	4395	4574	180	-1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_2_1	2	745	744	1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_2_2	742	1356	615	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_2_3	1353	2204	852	1	0.717	11	GGA/GAG/AGG	GENOMAD.211780.PC	6.3e-25	108	0	0	0	1	NA	NA	NA	PF10230;TIGR03611;K05714;COG2267	pyrimidine utilization protein D
gnl|Prokka|GCA_007135585.1_2_4	2253	2471	219	1	0.648	11	GGAGG	GENOMAD.016498.CC	5.619e-07	47	0	0	0	1	NA	NA	NA	PF13396	Phospholipase_D-nuclease N-terminal
gnl|Prokka|GCA_007135585.1_2_5	2531	2770	240	1	0.654	11	None	GENOMAD.016498.CC	1.919e-05	43	0	0	0	1	NA	NA	NA	PF13396	Phospholipase_D-nuclease N-terminal
gnl|Prokka|GCA_007135585.1_2_6	2778	3653	876	-1	0.711	11	GGA/GAG/AGG	GENOMAD.159346.CP	1.325e-58	207	0	0	0	1	NA	NA	NA	K16927;COG3601	Riboflavin transporter FmnP
gnl|Prokka|GCA_007135585.1_2_7	3650	4573	924	-1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_3_1	2	580	579	1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_3_2	577	1224	648	1	0.738	11	GGA/GAG/AGG	GENOMAD.127385.CP	4.489e-36	138	0	0	0	1	NA	NA	NA	PF02581;K10810;TIGR00693;COG0135	thiamine-phosphate diphosphorylase
gnl|Prokka|GCA_007135585.1_3_3	1224	1724	501	1	0.699	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_3_4	1736	3196	1461	-1	0.679	11	GGAGG	GENOMAD.180266.CP	1.95e-10	66	0	0	0	1	NA	NA	NF000095	K08166;COG2223	Nitrate/nitrite transporter NarK
gnl|Prokka|GCA_007135585.1_3_5	3246	4352	1107	-1	0.687	11	None	GENOMAD.206272.CV	4.216e-05	48	0	0	0	1	NA	NA	NA	PF04542;TIGR02939;COG4941;K24073	RNA polymerase sigma factor RpoE
gnl|Prokka|GCA_007135585.1_3_6	4349	5119	771	-1	0.671	11	GGAG/GAGG	GENOMAD.177271.CP	1.868e-35	138	0	0	0	1	NA	NA	NA	PF18029;TIGR03081;K08234;COG3324	methylmalonyl-CoA epimerase
gnl|Prokka|GCA_007135585.1_3_7	5231	5704	474	-1	0.686	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_3_8	5732	6598	867	-1	0.698	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_3_9	6721	7707	987	1	0.705	11	GGA/GAG/AGG	GENOMAD.151959.PC	1.45e-37	147	0	0	0	1	NA	NA	NA	PF12852;K21747	Cupin
gnl|Prokka|GCA_007135585.1_3_10	7795	8715	921	1	0.678	11	GGAG/GAGG	GENOMAD.212146.CP	1.041e-19	93	0	0	0	1	NA	NA	NA	PF14833	NAD-binding of NADP-dependent 3-hydroxyisobutyrate dehydrogenase
gnl|Prokka|GCA_007135585.1_3_11	8724	8963	240	-1	0.671	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_3_12	8960	9481	522	-1	0.682	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_3_13	9471	10409	939	-1	0.666	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_3_14	10945	13326	2382	1	0.699	11	GGAG/GAGG	GENOMAD.124509.CP	1.718e-157	518	0	0	0	1	NA	NA	NA	PF17788;PF01300;PF07503;PF00708;K04656;TIGR00143;COG0068	[NiFe] hydrogenase maturation protein HypF
gnl|Prokka|GCA_007135585.1_3_15	13342	13668	327	1	0.673	11	AGGAG	GENOMAD.141151.CP	1.322e-12	65	0	0	0	1	NA	NA	NA	PF01455;COG0298;TIGR00074	Hydrogenase maturation factor
gnl|Prokka|GCA_007135585.1_3_16	13665	14768	1104	1	0.680	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_3_17	14719	15954	1236	1	0.701	11	GGAG/GAGG	GENOMAD.118378.CP	5.374e-89	301	1	0	0	1	NA	NA	NA	PF00586;PF02769;K04655;TIGR02124;COG0309	hydrogenase expression/formation protein HypE
gnl|Prokka|GCA_007135585.1_4_1	1	768	768	-1	0.712	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_4_2	913	1647	735	-1	0.691	11	AGGAG	GENOMAD.123476.CP	1.262e-12	70	0	0	0	1	NA	NA	NF000456	PF19583;K16639;TIGR04559;COG2015	quinoprotein relay system zinc metallohydrolase 2
gnl|Prokka|GCA_007135585.1_4_3	1790	3289	1500	-1	0.671	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_4_4	3400	4557	1158	-1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_5_1	467	1657	1191	1	0.687	11	GGA/GAG/AGG	GENOMAD.176364.VV	0.0008142	44	0	0	0	3337	Mesyanzhinovviridae	NA	NA	PF11994	NA
gnl|Prokka|GCA_007135585.1_5_2	1687	2499	813	-1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_5_3	2649	3656	1008	1	0.674	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_5_4	3653	4549	897	1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_6_1	2	742	741	-1	0.715	11	GGAG/GAGG	GENOMAD.195699.CP	9.551e-07	52	0	0	0	1	NA	NA	NA	COG1574;TIGR02318;K07047	Predicted amidohydrolase YtcJ
gnl|Prokka|GCA_007135585.1_6_2	761	2176	1416	-1	0.716	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_6_3	2167	3402	1236	-1	0.729	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_6_4	3408	4550	1143	-1	0.718	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_7_1	3	1007	1005	-1	0.709	11	GGAG/GAGG	GENOMAD.005978.CC	5.835e-15	79	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
gnl|Prokka|GCA_007135585.1_7_2	1160	2419	1260	-1	0.713	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_7_3	2551	4350	1800	1	0.707	11	GGAG/GAGG	GENOMAD.029056.CC	0.0007217	45	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_8_1	2	967	966	-1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_8_2	1071	2111	1041	1	0.704	11	AGGAG	GENOMAD.110064.CP	2.617e-32	132	0	0	0	1	NA	NA	NA	PF02153;PF20463;K00220;TIGR01327;COG0287	D-3-phosphoglycerate dehydrogenase
gnl|Prokka|GCA_007135585.1_8_3	2108	3340	1233	1	0.683	11	3Base/5BMM	GENOMAD.124205.CP	9.57e-49	183	0	0	0	1	NA	NA	NA	PF06888;TIGR00338;COG0560;K08966	phosphoserine phosphatase SerB
gnl|Prokka|GCA_007135585.1_8_4	3513	4520	1008	-1	0.694	11	None	GENOMAD.160728.CP	4.965e-49	181	0	0	0	1	NA	NA	NA	PF13527;PF05301;K15520;TIGR03448;COG5092	mycothiol synthase
gnl|Prokka|GCA_007135585.1_9_1	434	1117	684	-1	0.712	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_9_2	1121	2884	1764	-1	0.684	11	AGGAG	GENOMAD.014118.VV	2.712e-10	66	0	0	0	12031	Mimiviridae	NA	NA	COG1796	DNA polymerase/3'-5' exonuclease PolX
