gnl|Prokka|GCA_007135585.1_474_5 # 4532 # 5890 # 1 # ID=474_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.137011.CP	5.364E-55	203	0
gnl|Prokka|GCA_007135585.1_479_5 # 3785 # 4159 # 1 # ID=479_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.026025.CC	1.859E-15	74	0
gnl|Prokka|GCA_007135585.1_484_7 # 4417 # 5505 # 1 # ID=484_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.706	GENOMAD.126777.CP	4.624E-17	86	2561
gnl|Prokka|GCA_007135585.1_500_4 # 2734 # 3684 # 1 # ID=500_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.080636.CV	2.061E-75	257	0
gnl|Prokka|GCA_007135585.1_506_3 # 1951 # 2874 # 1 # ID=506_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.105978.CP	2.309E-28	119	0
gnl|Prokka|GCA_007135585.1_512_2 # 3121 # 4632 # 1 # ID=512_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.154050.CP	8.556E-10	64	0
gnl|Prokka|GCA_007135585.1_515_3 # 1827 # 5417 # -1 # ID=515_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.029494.CC	9.292E-228	741	0
gnl|Prokka|GCA_007135585.1_518_8 # 7544 # 8380 # -1 # ID=518_8;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.137373.CP	7.171E-50	181	0
gnl|Prokka|GCA_007135585.1_35_1 # 88 # 3081 # -1 # ID=35_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.177208.CP	4.367E-12	73	0
gnl|Prokka|GCA_007135585.1_45_4 # 2018 # 2575 # -1 # ID=45_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.001164.CC	6.850E-14	72	0
gnl|Prokka|GCA_007135585.1_50_13 # 13397 # 13975 # 1 # ID=50_13;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.694	GENOMAD.159099.CP	7.639E-16	78	0
gnl|Prokka|GCA_007135585.1_77_1 # 1 # 1842 # 1 # ID=77_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.126148.CP	1.978E-08	60	0
