gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	taxid	taxname	annotation_accessions	annotation_description
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_1	3	296	294	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_2	298	654	357	1	0.459	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_3	709	975	267	1	0.453	11	AGGA	GENOMAD.215417.VP	7.449e-18	79	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_4	972	1820	849	1	0.495	11	AGxAGG/AGGxGG	GENOMAD.194625.VP	1.001e-77	262	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_5	1853	2035	183	1	0.464	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_6	2039	2542	504	1	0.472	11	4Base/6BMM	GENOMAD.219319.VP	6.786e-46	164	0	0	0	2561	Caudoviricetes	NA	NA	PF10263;PF08274;COG3091;K03095;TIGR01206	Predicted Zn-dependent metalloprotease, SprT family
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_7	2731	2952	222	1	0.468	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_8	3077	3748	672	1	0.463	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_9	3761	4135	375	1	0.448	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_10	4200	5162	963	1	0.469	11	AGGAG	GENOMAD.222423.VP	2.397e-85	286	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_11	5213	5581	369	1	0.428	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_12	5609	6046	438	1	0.429	11	AGGAG	GENOMAD.227104.VP	1.567e-76	251	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_13	6061	6684	624	1	0.476	11	AGGA	GENOMAD.219202.VP	1.704e-97	315	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_14	6677	7108	432	1	0.463	11	AGGAGG	GENOMAD.226417.VP	2.78e-36	135	0	0	0	1	NA	NA	NA	PF14081	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_15	7123	7491	369	1	0.474	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_16	7550	7939	390	1	0.444	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_17	8090	8350	261	1	0.437	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_18	8393	10048	1656	1	0.470	11	AGGAG	GENOMAD.169508.VP	2.936e-11	69	0	0	1	2561	Caudoviricetes	NA	NA	PF04708;PF13262;COG1961;K14060	Site-specific DNA recombinase related to the DNA invertase Pin
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_19	10020	10199	180	1	0.472	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_20	10215	11714	1500	1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_21	11701	13665	1965	1	0.452	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_22	13711	13983	273	1	0.344	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
