seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007120565.1_1	0.9060	0.0753	0.0187
gnl|Prokka|GCA_007120565.1_2	0.7976	0.1258	0.0766
gnl|Prokka|GCA_007120565.1_3	0.9820	0.0130	0.0050
gnl|Prokka|GCA_007120565.1_4	0.9485	0.0387	0.0128
gnl|Prokka|GCA_007120565.1_5	0.9397	0.0469	0.0134
gnl|Prokka|GCA_007120565.1_6	0.7197	0.2091	0.0712
gnl|Prokka|GCA_007120565.1_7	0.9629	0.0267	0.0103
gnl|Prokka|GCA_007120565.1_8	0.8552	0.1128	0.0320
gnl|Prokka|GCA_007120565.1_9	0.7315	0.1646	0.1040
gnl|Prokka|GCA_007120565.1_10	0.9609	0.0282	0.0109
gnl|Prokka|GCA_007120565.1_11	0.9072	0.0682	0.0246
gnl|Prokka|GCA_007120565.1_12	0.9331	0.0542	0.0127
gnl|Prokka|GCA_007120565.1_13	0.9150	0.0636	0.0214
gnl|Prokka|GCA_007120565.1_14	0.9056	0.0735	0.0210
gnl|Prokka|GCA_007120565.1_15	0.9582	0.0292	0.0126
gnl|Prokka|GCA_007120565.1_16	0.8888	0.0923	0.0189
gnl|Prokka|GCA_007120565.1_17	0.8685	0.0971	0.0344
gnl|Prokka|GCA_007120565.1_18	0.9753	0.0183	0.0064
gnl|Prokka|GCA_007120565.1_19	0.9397	0.0398	0.0205
gnl|Prokka|GCA_007120565.1_20	0.9538	0.0360	0.0102
gnl|Prokka|GCA_007120565.1_21	0.8487	0.1367	0.0145
gnl|Prokka|GCA_007120565.1_22	0.8750	0.1051	0.0199
gnl|Prokka|GCA_007120565.1_23	0.8509	0.1215	0.0276
gnl|Prokka|GCA_007120565.1_24	0.9011	0.0758	0.0231
gnl|Prokka|GCA_007120565.1_25	0.8294	0.1459	0.0247
gnl|Prokka|GCA_007120565.1_26	0.5783	0.3782	0.0435
gnl|Prokka|GCA_007120565.1_27	0.9320	0.0535	0.0145
gnl|Prokka|GCA_007120565.1_28	0.9308	0.0509	0.0183
gnl|Prokka|GCA_007120565.1_29	0.8590	0.0999	0.0411
gnl|Prokka|GCA_007120565.1_30	0.9063	0.0716	0.0221
gnl|Prokka|GCA_007120565.1_31	0.6592	0.3161	0.0247
gnl|Prokka|GCA_007120565.1_32	0.9412	0.0405	0.0183
gnl|Prokka|GCA_007120565.1_33	0.9188	0.0640	0.0172
gnl|Prokka|GCA_007120565.1_34	0.9333	0.0545	0.0122
gnl|Prokka|GCA_007120565.1_35	0.9801	0.0145	0.0054
gnl|Prokka|GCA_007120565.1_36	0.9657	0.0243	0.0100
gnl|Prokka|GCA_007120565.1_37	0.9180	0.0621	0.0199
gnl|Prokka|GCA_007120565.1_38	0.9040	0.0734	0.0226
gnl|Prokka|GCA_007120565.1_39	0.8818	0.0835	0.0347
gnl|Prokka|GCA_007120565.1_40	0.8922	0.0891	0.0187
gnl|Prokka|GCA_007120565.1_41	0.9612	0.0275	0.0112
gnl|Prokka|GCA_007120565.1_42	0.9807	0.0149	0.0044
gnl|Prokka|GCA_007120565.1_43	0.9319	0.0591	0.0090
gnl|Prokka|GCA_007120565.1_44	0.8921	0.0817	0.0263
gnl|Prokka|GCA_007120565.1_45	0.8643	0.1157	0.0200
gnl|Prokka|GCA_007120565.1_46	0.9701	0.0221	0.0078
gnl|Prokka|GCA_007120565.1_47	0.7591	0.2045	0.0364
gnl|Prokka|GCA_007120565.1_48	0.7793	0.1587	0.0619
gnl|Prokka|GCA_007120565.1_49	0.9384	0.0443	0.0174
gnl|Prokka|GCA_007120565.1_50	0.7890	0.1795	0.0315
gnl|Prokka|GCA_007120565.1_51	0.8076	0.1568	0.0356
gnl|Prokka|GCA_007120565.1_52	0.9654	0.0239	0.0107
gnl|Prokka|GCA_007120565.1_53	0.8745	0.0971	0.0283
gnl|Prokka|GCA_007120565.1_54	0.9706	0.0205	0.0089
gnl|Prokka|GCA_007120565.1_55	0.9519	0.0341	0.0140
gnl|Prokka|GCA_007120565.1_56	0.8058	0.1581	0.0362
gnl|Prokka|GCA_007120565.1_57	0.9586	0.0293	0.0122
gnl|Prokka|GCA_007120565.1_58	0.9678	0.0234	0.0088
gnl|Prokka|GCA_007120565.1_59	0.9658	0.0244	0.0099
gnl|Prokka|GCA_007120565.1_60	0.9520	0.0337	0.0142
gnl|Prokka|GCA_007120565.1_61	0.8891	0.0845	0.0264
gnl|Prokka|GCA_007120565.1_62	0.8102	0.1271	0.0627
gnl|Prokka|GCA_007120565.1_63	0.9534	0.0323	0.0143
gnl|Prokka|GCA_007120565.1_64	0.9720	0.0204	0.0076
gnl|Prokka|GCA_007120565.1_65	0.9367	0.0490	0.0144
gnl|Prokka|GCA_007120565.1_66	0.9647	0.0258	0.0095
gnl|Prokka|GCA_007120565.1_67	0.9155	0.0727	0.0119
gnl|Prokka|GCA_007120565.1_68	0.8914	0.0884	0.0202
gnl|Prokka|GCA_007120565.1_69	0.8208	0.1207	0.0584
gnl|Prokka|GCA_007120565.1_70	0.9389	0.0480	0.0130
gnl|Prokka|GCA_007120565.1_71	0.9766	0.0175	0.0059
gnl|Prokka|GCA_007120565.1_72	0.9739	0.0193	0.0068
gnl|Prokka|GCA_007120565.1_73	0.9787	0.0154	0.0059
gnl|Prokka|GCA_007120565.1_74	0.5497	0.3821	0.0682
gnl|Prokka|GCA_007120565.1_75	0.9682	0.0229	0.0089
gnl|Prokka|GCA_007120565.1_76	0.7438	0.1263	0.1299
gnl|Prokka|GCA_007120565.1_77	0.8592	0.1174	0.0234
gnl|Prokka|GCA_007120565.1_78	0.9261	0.0597	0.0142
gnl|Prokka|GCA_007120565.1_79	0.9428	0.0445	0.0127
gnl|Prokka|GCA_007120565.1_80	0.9158	0.0693	0.0149
gnl|Prokka|GCA_007120565.1_81	0.9234	0.0560	0.0206
gnl|Prokka|GCA_007120565.1_82	0.9583	0.0290	0.0127
gnl|Prokka|GCA_007120565.1_83	0.8949	0.0912	0.0139
gnl|Prokka|GCA_007120565.1_84	0.9309	0.0537	0.0153
gnl|Prokka|GCA_007120565.1_85	0.9359	0.0508	0.0133
gnl|Prokka|GCA_007120565.1_86	0.9396	0.0468	0.0136
gnl|Prokka|GCA_007120565.1_87	0.9648	0.0253	0.0100
gnl|Prokka|GCA_007120565.1_88	0.7444	0.1315	0.1240
gnl|Prokka|GCA_007120565.1_89	0.9249	0.0555	0.0196
gnl|Prokka|GCA_007120565.1_90	0.9643	0.0253	0.0104
gnl|Prokka|GCA_007120565.1_91	0.9159	0.0620	0.0221
gnl|Prokka|GCA_007120565.1_92	0.9082	0.0702	0.0216
gnl|Prokka|GCA_007120565.1_93	0.9286	0.0604	0.0110
gnl|Prokka|GCA_007120565.1_94	0.7681	0.1658	0.0661
gnl|Prokka|GCA_007120565.1_95	0.8475	0.1148	0.0377
gnl|Prokka|GCA_007120565.1_96	0.9362	0.0430	0.0208
gnl|Prokka|GCA_007120565.1_97	0.9306	0.0523	0.0171
gnl|Prokka|GCA_007120565.1_98	0.9336	0.0486	0.0177
gnl|Prokka|GCA_007120565.1_99	0.9071	0.0715	0.0214
gnl|Prokka|GCA_007120565.1_100	0.7689	0.1441	0.0870
gnl|Prokka|GCA_007120565.1_101	0.9004	0.0747	0.0249
gnl|Prokka|GCA_007120565.1_102	0.7473	0.2307	0.0221
gnl|Prokka|GCA_007120565.1_103	0.9371	0.0464	0.0165
gnl|Prokka|GCA_007120565.1_104	0.8552	0.1117	0.0331
gnl|Prokka|GCA_007120565.1_105	0.8010	0.1615	0.0376
gnl|Prokka|GCA_007120565.1_106	0.9729	0.0184	0.0087
gnl|Prokka|GCA_007120565.1_107	0.9508	0.0401	0.0092
gnl|Prokka|GCA_007120565.1_108	0.9290	0.0545	0.0166
gnl|Prokka|GCA_007120565.1_109	0.9622	0.0276	0.0102
gnl|Prokka|GCA_007120565.1_110	0.4996	0.4027	0.0978
gnl|Prokka|GCA_007120565.1_111	0.9509	0.0351	0.0140
gnl|Prokka|GCA_007120565.1_112	0.8477	0.1268	0.0255
gnl|Prokka|GCA_007120565.1_113	0.9033	0.0744	0.0223
