gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_900552055.1_13_1	84	431	348	-1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_2	470	835	366	-1	0.421	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_3	921	2732	1812	-1	0.408	11	GGAG/GAGG	GENOMAD.169508.VP	6.172e-18	91	0	0	1	2561	Caudoviricetes	NA	NA	PF04708;PF13262;COG1961;K14060	Site-specific DNA recombinase related to the DNA invertase Pin
gnl|Prokka|GCA_900552055.1_13_4	3396	3638	243	-1	0.387	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_5	3622	4059	438	-1	0.379	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_6	4558	5493	936	-1	0.300	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_7	5521	6501	981	-1	0.275	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_8	6604	7170	567	-1	0.351	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_9	7173	8561	1389	-1	0.419	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_10	8574	10358	1785	-1	0.273	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_11	10361	11560	1200	-1	0.287	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_12	11560	12546	987	-1	0.297	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_13	12606	12779	174	-1	0.328	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_14	12820	14205	1386	-1	0.302	11	AGGAG	GENOMAD.141438.CP	2.467e-12	72	0	0	0	1	NA	NA	NA	PF02384;TIGR03704;K20592;COG4123	putative protein-(glutamine-N5) methyltransferase, unknown substrate-specific
gnl|Prokka|GCA_900552055.1_13_15	14217	14465	249	-1	0.257	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_16	14452	15246	795	-1	0.253	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_17	15243	16325	1083	-1	0.306	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_18	16840	17169	330	1	0.448	11	AGGAG	GENOMAD.019100.PP	9.944e-08	51	0	1	0	1	NA	NA	NA	PF07328;COG4453;K18433	T-DNA border endonuclease VirD1
gnl|Prokka|GCA_900552055.1_13_19	17130	18473	1344	1	0.464	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_20	18541	19416	876	1	0.455	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_21	19470	19838	369	1	0.442	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_22	20359	20565	207	-1	0.488	11	GGAGG	GENOMAD.178617.PP	2.688e-26	102	0	0	0	1	NA	NA	NA	PF14203	Putative transposon-transfer assisting protein
gnl|Prokka|GCA_900552055.1_13_23	20570	24040	3471	-1	0.492	11	AGGAG	GENOMAD.222081.VP	6.061e-06	53	0	0	0	1	NA	NA	NA	PF07215	NA
gnl|Prokka|GCA_900552055.1_13_24	24157	26271	2115	-1	0.525	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_25	26268	26648	381	-1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_190_1	497	1333	837	1	0.465	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_190_2	1578	2465	888	1	0.480	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_190_3	2517	2921	405	-1	0.516	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
