gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_900552055.1_72_1	2	121	120	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_72_2	118	1566	1449	-1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_72_3	1584	2297	714	-1	0.447	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_72_4	2779	3513	735	1	0.331	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_72_5	4604	5239	636	-1	0.450	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_72_6	5385	5582	198	1	0.343	11	AGGAGG	GENOMAD.170315.VP	8.013e-22	89	0	0	0	2561	Caudoviricetes	NA	NA	PF18090;COG5606;TIGR00673;K07727	Predicted DNA-binding protein, XRE-type HTH domain
gnl|Prokka|GCA_900552055.1_72_7	5771	5947	177	1	0.480	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_72_8	6369	6521	153	1	0.503	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_72_9	6637	6975	339	1	0.475	11	AGGAGG	GENOMAD.079788.VV	5.912e-06	46	0	0	0	2561	Caudoviricetes	NA	NA	PF09723;COG4306;TIGR02605	Predicted RNA-binding protein involved in translation, contains  Zn-ribbon domain, DUF1610 family
gnl|Prokka|GCA_900552055.1_72_10	6972	7583	612	1	0.443	11	GGAGG	GENOMAD.019181.VV	8.62e-42	154	0	0	0	2561	Caudoviricetes	NA	NA	PF06378	NA
gnl|Prokka|GCA_900552055.1_72_11	7726	9177	1452	1	0.465	11	AGGAGG	GENOMAD.019226.VV	5.572e-28	122	0	0	1	2561	Caudoviricetes	NA	NA	PF11134	Phage stabilisation protein
gnl|Prokka|GCA_900552055.1_72_12	9203	9550	348	1	0.523	11	AGGAGG	GENOMAD.028477.VV	2.409e-25	102	0	0	1	2561	Caudoviricetes	NA	NA	PF06946	Bacteriophage A118-like holin, Hol118
gnl|Prokka|GCA_900552055.1_81_1	11	250	240	-1	0.483	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_81_2	225	1700	1476	-1	0.461	11	AGxAGG/AGGxGG	GENOMAD.019226.VV	1.4e-28	124	0	0	1	2561	Caudoviricetes	NA	NA	PF11134	Phage stabilisation protein
gnl|Prokka|GCA_900552055.1_81_3	1713	2288	576	-1	0.425	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_81_4	2285	2512	228	-1	0.452	11	AGGAGG	GENOMAD.031309.VV	1.277e-07	49	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
