gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCF_900752885.1_1_1	274	1413	1140	1	0.475	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_1_2	1352	1609	258	1	0.496	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_2_1	264	1340	1077	1	0.491	11	GGAGG	GENOMAD.147733.CP	1.969e-05	49	0	0	0	1	NA	NA	NA	PF19488;K00831;TIGR01365;COG1932	phosphoserine aminotransferase, Methanosarcina type
gnl|Prokka|GCF_900752885.1_2_2	1612	2772	1161	1	0.493	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_3_1	733	2820	2088	1	0.520	11	AGGAGG	GENOMAD.114376.VV	0.0004336	46	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_4_1	610	765	156	1	0.365	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_4_2	1060	2553	1494	1	0.467	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_5_1	34	1431	1398	-1	0.567	11	GGAGG	GENOMAD.114541.CP	1.608e-37	151	0	0	0	1	NA	NA	NA	PF01039;K01604;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
gnl|Prokka|GCF_900752885.1_6_1	2	229	228	1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_6_2	236	1600	1365	1	0.463	11	AGGA/GGAG/GAGG	GENOMAD.093453.PC	0.000243	46	0	1	0	1	NA	MOBP1	NA	PF03432	Relaxase/Mobilisation nuclease domain
gnl|Prokka|GCF_900752885.1_6_3	1603	2469	867	1	0.468	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_6_4	2481	2675	195	1	0.467	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_6_5	2700	4526	1827	1	0.456	11	AGGAGG	GENOMAD.169508.VP	3.621e-23	108	0	0	1	2561	Caudoviricetes	NA	NA	PF04708;PF13262;COG1961;K14060	Site-specific DNA recombinase related to the DNA invertase Pin
gnl|Prokka|GCF_900752885.1_6_6	4852	8298	3447	-1	0.511	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_6_7	8298	11543	3246	-1	0.517	11	GGAGG	GENOMAD.158986.CP	4.478e-111	390	0	0	0	2561	Caudoviricetes	NA	NA	PF12705;PF13361;TIGR02773;COG3857;K16899	helicase-exonuclease AddAB, AddB subunit
gnl|Prokka|GCF_900752885.1_6_8	11848	12486	639	1	0.469	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_6_9	12479	13069	591	1	0.477	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_6_10	13235	13744	510	1	0.447	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_6_11	13723	15117	1395	1	0.480	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_1	3	296	294	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_2	298	654	357	1	0.459	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_3	709	975	267	1	0.453	11	AGGA	GENOMAD.215417.VP	7.449e-18	79	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_4	972	1820	849	1	0.495	11	AGxAGG/AGGxGG	GENOMAD.194625.VP	1.001e-77	262	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_5	1853	2035	183	1	0.464	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_6	2039	2542	504	1	0.472	11	4Base/6BMM	GENOMAD.219319.VP	6.786e-46	164	0	0	0	2561	Caudoviricetes	NA	NA	PF10263;PF08274;COG3091;K03095;TIGR01206	Predicted Zn-dependent metalloprotease, SprT family
gnl|Prokka|GCF_900752885.1_7_7	2731	2952	222	1	0.468	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_8	3077	3748	672	1	0.463	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_9	3761	4135	375	1	0.448	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_10	4200	5162	963	1	0.469	11	AGGAG	GENOMAD.222423.VP	2.397e-85	286	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_11	5213	5581	369	1	0.428	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_12	5609	6046	438	1	0.429	11	AGGAG	GENOMAD.227104.VP	1.567e-76	251	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_13	6061	6684	624	1	0.476	11	AGGA	GENOMAD.219202.VP	1.704e-97	315	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_14	6677	7108	432	1	0.463	11	AGGAGG	GENOMAD.226417.VP	2.78e-36	135	0	0	0	1	NA	NA	NA	PF14081	NA
gnl|Prokka|GCF_900752885.1_7_15	7123	7491	369	1	0.474	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_16	7550	7939	390	1	0.444	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_17	8090	8350	261	1	0.437	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_18	8393	10048	1656	1	0.470	11	AGGAG	GENOMAD.169508.VP	2.936e-11	69	0	0	1	2561	Caudoviricetes	NA	NA	PF04708;PF13262;COG1961;K14060	Site-specific DNA recombinase related to the DNA invertase Pin
gnl|Prokka|GCF_900752885.1_7_19	10020	10199	180	1	0.472	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_20	10215	11714	1500	1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_21	11701	13665	1965	1	0.452	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_22	13711	13983	273	1	0.344	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_23	14082	14669	588	1	0.355	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_24	14758	15156	399	1	0.376	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_25	15287	15826	540	1	0.387	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_26	15982	16569	588	1	0.429	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_27	17839	18060	222	1	0.428	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_28	18066	19010	945	1	0.557	11	AGxAGG/AGGxGG	GENOMAD.130300.CP	2.304e-08	58	0	0	0	2561	Caudoviricetes	NA	NA	PF03060;K00459;TIGR02814;COG2070	PfaD family protein
gnl|Prokka|GCF_900752885.1_7_29	18998	19891	894	1	0.501	11	GGAG/GAGG	GENOMAD.183261.CP	3.22e-06	51	0	0	0	1	NA	NA	NA	PF00698;TIGR02816;K00645;COG0331	PfaB family protein
gnl|Prokka|GCF_900752885.1_7_30	19891	20619	729	1	0.495	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_31	20633	21865	1233	1	0.528	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_32	21869	22285	417	1	0.537	11	GGA/GAG/AGG	GENOMAD.117180.CP	7.635e-23	96	0	0	0	1	NA	NA	NA	PF00364;K02160;TIGR00531;COG0511	acetyl-CoA carboxylase, biotin carboxyl carrier protein
gnl|Prokka|GCF_900752885.1_7_33	22290	22706	417	1	0.501	11	GGAG/GAGG	GENOMAD.137796.CP	2.393e-08	54	0	0	0	1	NA	NA	NA	PF07977;TIGR01750;COG4706	FabA-like domain
gnl|Prokka|GCF_900752885.1_7_34	22710	24017	1308	1	0.509	11	AGGAG	GENOMAD.140949.CP	1.607e-06	53	0	0	0	1	NA	NA	NA	PF02786;PF18130;PF18603;COG0439;TIGR03909;K19112	Biotin carboxylase
