gnl|Prokka|GCF_900752885.1_11_7 # 5542 # 5850 # -1 # ID=11_7;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.463	GENOMAD.080110.CV	1.802E-30	116	0
gnl|Prokka|GCF_900752885.1_28_4 # 2583 # 4118 # 1 # ID=28_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.485	GENOMAD.115175.CV	2.374E-49	188	0
gnl|Prokka|GCF_900752885.1_36_5 # 4881 # 5123 # 1 # ID=36_5;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.465	GENOMAD.207826.VC	4.015E-13	65	2561
gnl|Prokka|GCF_900752885.1_40_4 # 5358 # 6380 # -1 # ID=40_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.451	GENOMAD.193680.VV	2.799E-08	58	2561
gnl|Prokka|GCF_900752885.1_7_4 # 972 # 1820 # 1 # ID=7_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.194625.VP	1.001E-77	262	2561
gnl|Prokka|GCF_900752885.1_7_36 # 24881 # 25669 # 1 # ID=7_36;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.525	GENOMAD.114541.CP	1.254E-07	55	0
gnl|Prokka|GCF_900752885.1_25_1 # 719 # 2452 # 1 # ID=25_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.434	GENOMAD.215694.VC	6.869E-04	45	0
gnl|Prokka|GCF_900752885.1_37_3 # 1715 # 4303 # -1 # ID=37_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.363	GENOMAD.030637.VV	3.203E-62	235	2561
gnl|Prokka|GCF_900752885.1_44_3 # 918 # 2399 # 1 # ID=44_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.472	GENOMAD.040775.VV	6.687E-05	48	2561
gnl|Prokka|GCF_900752885.1_176_10 # 11642 # 12691 # 1 # ID=176_10;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.442	GENOMAD.147375.CP	1.321E-29	124	0
gnl|Prokka|GCF_900752885.1_187_10 # 8988 # 10658 # -1 # ID=187_10;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.509	GENOMAD.117090.CP	1.298E-49	190	2561
gnl|Prokka|GCF_900752885.1_194_2 # 2249 # 2512 # -1 # ID=194_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.424	GENOMAD.056361.CP	3.988E-31	117	0
gnl|Prokka|GCF_900752885.1_205_3 # 1458 # 1886 # 1 # ID=205_3;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.142382.CP	1.998E-39	144	0
gnl|Prokka|GCF_900752885.1_145_1 # 60 # 1133 # -1 # ID=145_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.058649.CP	9.120E-17	85	0
gnl|Prokka|GCF_900752885.1_151_10 # 13697 # 14557 # 1 # ID=151_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.182272.CP	2.724E-30	124	0
