seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007135585.1_1	0.9880	0.0117	0.0002
gnl|Prokka|GCA_007135585.1_2	0.9995	0.0003	0.0002
gnl|Prokka|GCA_007135585.1_3	0.9969	0.0029	0.0002
gnl|Prokka|GCA_007135585.1_4	0.9167	0.0831	0.0002
gnl|Prokka|GCA_007135585.1_5	0.7061	0.0356	0.2582
gnl|Prokka|GCA_007135585.1_6	0.9554	0.0444	0.0003
gnl|Prokka|GCA_007135585.1_7	0.9995	0.0002	0.0003
gnl|Prokka|GCA_007135585.1_8	0.9964	0.0034	0.0002
gnl|Prokka|GCA_007135585.1_9	0.2588	0.0168	0.7245
gnl|Prokka|GCA_007135585.1_10	0.9995	0.0002	0.0002
gnl|Prokka|GCA_007135585.1_11	0.8231	0.1641	0.0128
gnl|Prokka|GCA_007135585.1_12	0.9406	0.0591	0.0003
gnl|Prokka|GCA_007135585.1_13	0.9989	0.0008	0.0003
gnl|Prokka|GCA_007135585.1_14	0.8040	0.1959	0.0001
gnl|Prokka|GCA_007135585.1_15	0.8640	0.1358	0.0002
gnl|Prokka|GCA_007135585.1_16	0.9993	0.0004	0.0002
gnl|Prokka|GCA_007135585.1_17	0.8015	0.1984	0.0001
gnl|Prokka|GCA_007135585.1_18	0.9921	0.0072	0.0007
gnl|Prokka|GCA_007135585.1_19	0.9975	0.0023	0.0002
gnl|Prokka|GCA_007135585.1_20	0.9996	0.0002	0.0003
gnl|Prokka|GCA_007135585.1_21	0.8865	0.1134	0.0001
gnl|Prokka|GCA_007135585.1_22	0.6580	0.3420	0.0000
gnl|Prokka|GCA_007135585.1_23	0.9994	0.0003	0.0002
gnl|Prokka|GCA_007135585.1_24	0.7401	0.2598	0.0001
gnl|Prokka|GCA_007135585.1_25	0.9976	0.0002	0.0022
gnl|Prokka|GCA_007135585.1_26	0.9977	0.0020	0.0002
gnl|Prokka|GCA_007135585.1_27	0.9939	0.0058	0.0003
gnl|Prokka|GCA_007135585.1_28	0.9619	0.0377	0.0004
gnl|Prokka|GCA_007135585.1_29	0.9863	0.0135	0.0002
gnl|Prokka|GCA_007135585.1_30	0.9993	0.0005	0.0002
gnl|Prokka|GCA_007135585.1_31	0.9912	0.0086	0.0002
gnl|Prokka|GCA_007135585.1_32	0.7235	0.2764	0.0001
gnl|Prokka|GCA_007135585.1_33	0.9995	0.0003	0.0002
gnl|Prokka|GCA_007135585.1_34	0.9192	0.0806	0.0001
gnl|Prokka|GCA_007135585.1_35	0.9145	0.0853	0.0002
gnl|Prokka|GCA_007135585.1_36	0.6959	0.2846	0.0195
gnl|Prokka|GCA_007135585.1_37	0.9990	0.0004	0.0006
gnl|Prokka|GCA_007135585.1_38	0.9991	0.0007	0.0002
gnl|Prokka|GCA_007135585.1_39	0.9871	0.0127	0.0002
gnl|Prokka|GCA_007135585.1_40	0.9883	0.0115	0.0002
gnl|Prokka|GCA_007135585.1_41	0.9925	0.0073	0.0002
gnl|Prokka|GCA_007135585.1_42	0.7652	0.2347	0.0001
gnl|Prokka|GCA_007135585.1_43	0.9926	0.0072	0.0003
gnl|Prokka|GCA_007135585.1_44	0.3177	0.6823	0.0001
gnl|Prokka|GCA_007135585.1_45	0.9996	0.0002	0.0002
gnl|Prokka|GCA_007135585.1_46	0.6110	0.3889	0.0000
gnl|Prokka|GCA_007135585.1_47	0.7705	0.2078	0.0217
gnl|Prokka|GCA_007135585.1_48	0.9927	0.0071	0.0002
gnl|Prokka|GCA_007135585.1_49	0.9802	0.0196	0.0002
gnl|Prokka|GCA_007135585.1_50	0.9088	0.0910	0.0001
gnl|Prokka|GCA_007135585.1_51	0.7029	0.2844	0.0127
gnl|Prokka|GCA_007135585.1_52	0.9274	0.0724	0.0002
gnl|Prokka|GCA_007135585.1_53	0.9540	0.0459	0.0002
gnl|Prokka|GCA_007135585.1_54	0.9995	0.0002	0.0003
gnl|Prokka|GCA_007135585.1_55	0.9741	0.0257	0.0002
gnl|Prokka|GCA_007135585.1_56	0.9858	0.0140	0.0002
gnl|Prokka|GCA_007135585.1_57	0.9721	0.0277	0.0002
gnl|Prokka|GCA_007135585.1_58	0.9984	0.0014	0.0002
gnl|Prokka|GCA_007135585.1_59	0.9980	0.0015	0.0004
gnl|Prokka|GCA_007135585.1_60	0.9027	0.0857	0.0116
gnl|Prokka|GCA_007135585.1_61	0.9992	0.0005	0.0003
gnl|Prokka|GCA_007135585.1_62	0.9542	0.0456	0.0002
gnl|Prokka|GCA_007135585.1_63	0.7511	0.2489	0.0001
gnl|Prokka|GCA_007135585.1_64	0.9994	0.0004	0.0003
gnl|Prokka|GCA_007135585.1_65	0.9919	0.0078	0.0002
gnl|Prokka|GCA_007135585.1_66	0.9513	0.0485	0.0002
gnl|Prokka|GCA_007135585.1_67	0.7752	0.2247	0.0001
gnl|Prokka|GCA_007135585.1_68	0.9921	0.0077	0.0002
gnl|Prokka|GCA_007135585.1_69	0.9995	0.0003	0.0002
gnl|Prokka|GCA_007135585.1_70	0.9995	0.0002	0.0003
gnl|Prokka|GCA_007135585.1_71	0.9771	0.0227	0.0002
gnl|Prokka|GCA_007135585.1_72	0.9853	0.0144	0.0003
gnl|Prokka|GCA_007135585.1_73	0.9208	0.0791	0.0001
gnl|Prokka|GCA_007135585.1_74	0.9996	0.0001	0.0003
gnl|Prokka|GCA_007135585.1_75	0.9982	0.0016	0.0002
gnl|Prokka|GCA_007135585.1_76	0.7789	0.2211	0.0001
gnl|Prokka|GCA_007135585.1_77	0.9822	0.0176	0.0002
gnl|Prokka|GCA_007135585.1_78	0.9596	0.0402	0.0002
gnl|Prokka|GCA_007135585.1_79	0.9836	0.0162	0.0002
gnl|Prokka|GCA_007135585.1_80	0.9922	0.0076	0.0002
gnl|Prokka|GCA_007135585.1_81	0.8069	0.1930	0.0001
gnl|Prokka|GCA_007135585.1_82	0.9876	0.0122	0.0002
gnl|Prokka|GCA_007135585.1_83	0.9371	0.0627	0.0001
gnl|Prokka|GCA_007135585.1_84	0.9610	0.0389	0.0002
