seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007135585.1_1	0.9695	0.0298	0.0007
gnl|Prokka|GCA_007135585.1_2	0.9780	0.0211	0.0009
gnl|Prokka|GCA_007135585.1_3	0.9803	0.0193	0.0005
gnl|Prokka|GCA_007135585.1_4	0.9709	0.0283	0.0008
gnl|Prokka|GCA_007135585.1_5	0.8921	0.1072	0.0007
gnl|Prokka|GCA_007135585.1_6	0.9915	0.0079	0.0005
gnl|Prokka|GCA_007135585.1_7	0.3420	0.6569	0.0011
gnl|Prokka|GCA_007135585.1_8	0.9883	0.0112	0.0004
gnl|Prokka|GCA_007135585.1_9	0.9910	0.0082	0.0007
gnl|Prokka|GCA_007135585.1_10	0.9964	0.0033	0.0003
gnl|Prokka|GCA_007135585.1_11	0.9674	0.0321	0.0004
gnl|Prokka|GCA_007135585.1_12	0.9960	0.0036	0.0004
gnl|Prokka|GCA_007135585.1_13	0.9662	0.0301	0.0037
gnl|Prokka|GCA_007135585.1_14	0.9936	0.0060	0.0004
gnl|Prokka|GCA_007135585.1_15	0.9896	0.0100	0.0004
gnl|Prokka|GCA_007135585.1_16	0.9717	0.0272	0.0011
gnl|Prokka|GCA_007135585.1_17	0.9821	0.0136	0.0042
gnl|Prokka|GCA_007135585.1_18	0.9074	0.0921	0.0005
gnl|Prokka|GCA_007135585.1_19	0.9888	0.0108	0.0004
gnl|Prokka|GCA_007135585.1_20	0.9972	0.0023	0.0006
gnl|Prokka|GCA_007135585.1_21	0.9646	0.0344	0.0009
gnl|Prokka|GCA_007135585.1_22	0.9701	0.0293	0.0006
gnl|Prokka|GCA_007135585.1_23	0.9928	0.0066	0.0006
gnl|Prokka|GCA_007135585.1_24	0.9871	0.0095	0.0034
gnl|Prokka|GCA_007135585.1_25	0.9894	0.0098	0.0007
gnl|Prokka|GCA_007135585.1_26	0.6047	0.3789	0.0164
gnl|Prokka|GCA_007135585.1_27	0.9871	0.0124	0.0004
gnl|Prokka|GCA_007135585.1_28	0.9731	0.0259	0.0010
gnl|Prokka|GCA_007135585.1_29	0.9523	0.0470	0.0007
gnl|Prokka|GCA_007135585.1_30	0.9047	0.0935	0.0019
gnl|Prokka|GCA_007135585.1_31	0.9684	0.0311	0.0006
gnl|Prokka|GCA_007135585.1_32	0.9913	0.0082	0.0005
gnl|Prokka|GCA_007135585.1_33	0.9654	0.0284	0.0062
gnl|Prokka|GCA_007135585.1_34	0.9226	0.0735	0.0039
gnl|Prokka|GCA_007135585.1_35	0.9615	0.0355	0.0030
gnl|Prokka|GCA_007135585.1_36	0.9649	0.0225	0.0126
gnl|Prokka|GCA_007135585.1_37	0.9747	0.0198	0.0055
gnl|Prokka|GCA_007135585.1_38	0.9794	0.0202	0.0005
gnl|Prokka|GCA_007135585.1_39	0.9945	0.0051	0.0004
gnl|Prokka|GCA_007135585.1_40	0.9735	0.0238	0.0028
gnl|Prokka|GCA_007135585.1_41	0.8583	0.1322	0.0095
