seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007120565.1_1	0.6908	0.2374	0.0717
gnl|Prokka|GCA_007120565.1_2	0.9068	0.0927	0.0004
gnl|Prokka|GCA_007120565.1_3	0.9545	0.0442	0.0013
gnl|Prokka|GCA_007120565.1_4	0.9134	0.0801	0.0065
gnl|Prokka|GCA_007120565.1_5	0.8186	0.1777	0.0037
gnl|Prokka|GCA_007120565.1_6	0.4470	0.3878	0.1652
gnl|Prokka|GCA_007120565.1_7	0.8024	0.1903	0.0073
gnl|Prokka|GCA_007120565.1_8	0.6178	0.3686	0.0136
gnl|Prokka|GCA_007120565.1_9	0.9331	0.0625	0.0044
gnl|Prokka|GCA_007120565.1_10	0.7442	0.2300	0.0257
gnl|Prokka|GCA_007120565.1_11	0.6167	0.3510	0.0322
gnl|Prokka|GCA_007120565.1_12	0.9191	0.0789	0.0020
gnl|Prokka|GCA_007120565.1_13	0.7385	0.2516	0.0100
gnl|Prokka|GCA_007120565.1_14	0.8776	0.1159	0.0065
gnl|Prokka|GCA_007120565.1_15	0.7793	0.1433	0.0774
gnl|Prokka|GCA_007120565.1_16	0.7790	0.2054	0.0156
gnl|Prokka|GCA_007120565.1_17	0.6742	0.2686	0.0573
gnl|Prokka|GCA_007120565.1_18	0.8317	0.1650	0.0033
gnl|Prokka|GCA_007120565.1_19	0.7643	0.1000	0.1357
gnl|Prokka|GCA_007120565.1_20	0.9545	0.0342	0.0113
gnl|Prokka|GCA_007120565.1_21	0.9278	0.0718	0.0004
gnl|Prokka|GCA_007120565.1_22	0.7646	0.2186	0.0168
gnl|Prokka|GCA_007120565.1_23	0.8320	0.1405	0.0275
gnl|Prokka|GCA_007120565.1_24	0.7441	0.2522	0.0037
gnl|Prokka|GCA_007120565.1_25	0.8740	0.1244	0.0016
gnl|Prokka|GCA_007120565.1_26	0.6260	0.3341	0.0399
gnl|Prokka|GCA_007120565.1_27	0.8521	0.1345	0.0135
gnl|Prokka|GCA_007120565.1_28	0.7042	0.2750	0.0208
gnl|Prokka|GCA_007120565.1_29	0.7065	0.2691	0.0244
gnl|Prokka|GCA_007120565.1_30	0.7629	0.2328	0.0043
gnl|Prokka|GCA_007120565.1_31	0.8837	0.1119	0.0044
gnl|Prokka|GCA_007120565.1_32	0.5904	0.3442	0.0655
gnl|Prokka|GCA_007120565.1_33	0.8462	0.1525	0.0014
gnl|Prokka|GCA_007120565.1_34	0.7331	0.2536	0.0133
gnl|Prokka|GCA_007120565.1_35	0.9340	0.0645	0.0016
gnl|Prokka|GCA_007120565.1_36	0.8999	0.0961	0.0040
gnl|Prokka|GCA_007120565.1_37	0.8080	0.1824	0.0096
gnl|Prokka|GCA_007120565.1_38	0.8770	0.1068	0.0161
gnl|Prokka|GCA_007120565.1_39	0.7548	0.0876	0.1576
gnl|Prokka|GCA_007120565.1_40	0.6920	0.2982	0.0098
gnl|Prokka|GCA_007120565.1_41	0.7888	0.1551	0.0560
gnl|Prokka|GCA_007120565.1_42	0.9358	0.0626	0.0016
gnl|Prokka|GCA_007120565.1_43	0.9419	0.0544	0.0037
gnl|Prokka|GCA_007120565.1_44	0.6075	0.3829	0.0096
gnl|Prokka|GCA_007120565.1_45	0.8128	0.1786	0.0086
gnl|Prokka|GCA_007120565.1_46	0.8934	0.0997	0.0070
gnl|Prokka|GCA_007120565.1_47	0.7798	0.1778	0.0423
gnl|Prokka|GCA_007120565.1_48	0.8788	0.1092	0.0121
gnl|Prokka|GCA_007120565.1_49	0.9414	0.0571	0.0015
gnl|Prokka|GCA_007120565.1_50	0.6940	0.2334	0.0726
gnl|Prokka|GCA_007120565.1_51	0.6697	0.3002	0.0302
gnl|Prokka|GCA_007120565.1_52	0.9365	0.0586	0.0049
gnl|Prokka|GCA_007120565.1_53	0.5992	0.3876	0.0132
gnl|Prokka|GCA_007120565.1_54	0.9450	0.0539	0.0011
gnl|Prokka|GCA_007120565.1_55	0.7604	0.1568	0.0828
gnl|Prokka|GCA_007120565.1_56	0.7330	0.2355	0.0314
gnl|Prokka|GCA_007120565.1_57	0.9173	0.0785	0.0042
gnl|Prokka|GCA_007120565.1_58	0.8841	0.1126	0.0033
gnl|Prokka|GCA_007120565.1_59	0.8843	0.0817	0.0340
gnl|Prokka|GCA_007120565.1_60	0.9690	0.0291	0.0019
gnl|Prokka|GCA_007120565.1_61	0.6887	0.3029	0.0084
gnl|Prokka|GCA_007120565.1_62	0.9473	0.0509	0.0018
gnl|Prokka|GCA_007120565.1_63	0.8663	0.1146	0.0191
gnl|Prokka|GCA_007120565.1_64	0.9404	0.0592	0.0004
gnl|Prokka|GCA_007120565.1_65	0.8532	0.1407	0.0061
gnl|Prokka|GCA_007120565.1_66	0.8849	0.1006	0.0145
gnl|Prokka|GCA_007120565.1_67	0.8632	0.1303	0.0066
gnl|Prokka|GCA_007120565.1_68	0.7736	0.2200	0.0063
gnl|Prokka|GCA_007120565.1_69	0.9328	0.0650	0.0022
gnl|Prokka|GCA_007120565.1_70	0.9165	0.0826	0.0009
gnl|Prokka|GCA_007120565.1_71	0.9195	0.0720	0.0085
gnl|Prokka|GCA_007120565.1_72	0.9122	0.0831	0.0047
gnl|Prokka|GCA_007120565.1_73	0.9309	0.0655	0.0037
gnl|Prokka|GCA_007120565.1_74	0.4706	0.3234	0.2061
gnl|Prokka|GCA_007120565.1_75	0.8295	0.1568	0.0137
gnl|Prokka|GCA_007120565.1_76	0.9101	0.0883	0.0016
gnl|Prokka|GCA_007120565.1_77	0.9017	0.0924	0.0059
gnl|Prokka|GCA_007120565.1_78	0.8743	0.1223	0.0034
gnl|Prokka|GCA_007120565.1_79	0.8973	0.0808	0.0220
gnl|Prokka|GCA_007120565.1_80	0.8841	0.1119	0.0040
gnl|Prokka|GCA_007120565.1_81	0.6091	0.3646	0.0262
gnl|Prokka|GCA_007120565.1_82	0.9212	0.0718	0.0070
gnl|Prokka|GCA_007120565.1_83	0.8966	0.0951	0.0084
gnl|Prokka|GCA_007120565.1_84	0.7555	0.2371	0.0075
gnl|Prokka|GCA_007120565.1_85	0.8315	0.1634	0.0050
gnl|Prokka|GCA_007120565.1_86	0.8116	0.1828	0.0056
gnl|Prokka|GCA_007120565.1_87	0.9543	0.0447	0.0010
gnl|Prokka|GCA_007120565.1_88	0.8627	0.1146	0.0226
gnl|Prokka|GCA_007120565.1_89	0.7331	0.2234	0.0435
gnl|Prokka|GCA_007120565.1_90	0.8874	0.1037	0.0088
gnl|Prokka|GCA_007120565.1_91	0.7434	0.2280	0.0286
gnl|Prokka|GCA_007120565.1_92	0.6391	0.3081	0.0528
gnl|Prokka|GCA_007120565.1_93	0.8470	0.1521	0.0010
