gnl|Prokka|GCA_007120565.1_524_1 # 1 # 378 # -1 # ID=524_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.120640.CP	8.388E-33	124	0
gnl|Prokka|GCA_007120565.1_1_5 # 3657 # 4604 # 1 # ID=1_5;partial=01;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.694	GENOMAD.153576.CP	1.719E-12	71	0
gnl|Prokka|GCA_007120565.1_7_5 # 3309 # 3716 # -1 # ID=7_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.152406.CP	1.183E-05	46	0
gnl|Prokka|GCA_007120565.1_38_4 # 2601 # 3167 # 1 # ID=38_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.151769.CP	6.803E-16	78	0
gnl|Prokka|GCA_007120565.1_43_3 # 1795 # 3030 # 1 # ID=43_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.151757.CP	7.601E-84	286	0
gnl|Prokka|GCA_007120565.1_237_1 # 112 # 900 # 1 # ID=237_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.127063.CP	3.509E-11	66	0
gnl|Prokka|GCA_007120565.1_243_6 # 7793 # 8293 # -1 # ID=243_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.142794.CP	9.064E-51	178	0
gnl|Prokka|GCA_007120565.1_256_10 # 6714 # 7715 # -1 # ID=256_10;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.133684.CP	8.579E-34	136	0
gnl|Prokka|GCA_007120565.1_263_2 # 1104 # 2735 # 1 # ID=263_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.207166.PC	6.332E-04	45	0
gnl|Prokka|GCA_007120565.1_280_3 # 1616 # 1912 # 1 # ID=280_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.053301.CC	2.965E-08	52	0
