gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_007120565.1_1_1	1	447	447	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_1_2	401	2056	1656	-1	0.648	11	GGAG/GAGG	GENOMAD.166182.PC	4.941e-10	65	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family
gnl|Prokka|GCA_007120565.1_1_3	2216	3007	792	1	0.663	11	GGAGG	GENOMAD.123887.CP	8.945e-21	95	0	0	0	1	NA	NA	NA	PF01614;PF14394;K10973;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
gnl|Prokka|GCA_007120565.1_1_4	3038	3613	576	1	0.686	11	GGAG/GAGG	GENOMAD.162471.CP	1.969e-62	213	0	0	0	1	NA	NA	NA	PF13883;TIGR04025;COG3576	PPOX class probable FMN-dependent enzyme, DR_2398 family
gnl|Prokka|GCA_007120565.1_1_5	3657	4604	948	1	0.694	11	AGGAG/GGAGG	GENOMAD.153576.CP	1.719e-12	71	0	0	0	1	NA	NA	NA	PF00930;K08676;TIGR03866;COG3490	Dipeptidyl peptidase IV (DPP IV) N-terminal region
gnl|Prokka|GCA_007120565.1_2_1	1	1056	1056	1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_2_2	1204	3093	1890	1	0.699	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_2_3	3090	4592	1503	1	0.686	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_3_1	62	850	789	-1	0.683	11	AGGAG	GENOMAD.181405.CP	0.0003906	44	0	0	0	1	NA	NA	NA	PF10230;COG2267;TIGR02240;K23465	Lipid-droplet associated hydrolase
gnl|Prokka|GCA_007120565.1_3_2	1023	2909	1887	1	0.696	11	GGAGG	GENOMAD.147958.CP	1.633e-70	255	0	0	0	1	NA	NA	NA	PF19580;TIGR03395;COG3021;K18353	sphingomyelin phosphodiesterase
gnl|Prokka|GCA_007120565.1_3_3	2949	4181	1233	-1	0.702	11	None	GENOMAD.002538.CC	6.545e-23	105	0	0	0	1	NA	NA	NA	PF05991;K06962;COG3688	YacP-like NYN domain
gnl|Prokka|GCA_007120565.1_3_4	4196	4489	294	-1	0.694	11	AGGAG	GENOMAD.038127.CC	6.595e-23	94	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_3_5	4486	4578	93	-1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_4_1	3	284	282	-1	0.709	11	None	GENOMAD.118794.CP	2.736e-22	92	0	0	0	1	NA	NA	NA	PF01168;K21898;COG3457;TIGR00492	Predicted amino acid racemase
gnl|Prokka|GCA_007120565.1_4_2	362	1501	1140	-1	0.669	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_4_3	1671	2468	798	-1	0.682	11	GGAGG	GENOMAD.121067.CP	5.809e-34	134	0	0	0	1	NA	NA	NA	PF06182;K09694;TIGR01291;COG1682	ABC-2 type transporter, NodJ family
gnl|Prokka|GCA_007120565.1_4_4	2465	3367	903	-1	0.708	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_4_5	3744	4577	834	-1	0.698	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_5_1	92	694	603	-1	0.682	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_5_2	791	991	201	-1	0.706	11	GGAGG	GENOMAD.136014.CP	7.385e-16	72	0	0	0	1	NA	NA	NA	PF14453;COG2104;TIGR01683	Sulfur carrier protein ThiS (thiamine biosynthesis)
gnl|Prokka|GCA_007120565.1_5_3	988	2196	1209	-1	0.720	11	GGA/GAG/AGG	GENOMAD.140421.CP	1.66e-07	56	0	0	0	1	NA	NA	NA	PF01266;K03153;COG0665;TIGR02352	Glycine/D-amino acid oxidase (deaminating)
gnl|Prokka|GCA_007120565.1_5_4	2210	3664	1455	-1	0.701	11	GGAGG	GENOMAD.126136.CP	9.522e-11	67	0	0	0	1	NA	NA	NA	PF00474;TIGR03648;COG0591;K03307	probable sodium:solute symporter, VC_2705 subfamily
gnl|Prokka|GCA_007120565.1_5_5	3849	4577	729	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_6_1	3	482	480	1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_6_2	654	947	294	-1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_6_3	1312	1788	477	1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_6_4	2082	2453	372	1	0.648	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_6_5	2491	2751	261	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_6_6	2751	2900	150	1	0.647	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_6_7	3007	3681	675	1	0.690	11	GGA/GAG/AGG	GENOMAD.121788.CP	0.0001304	45	0	0	0	1	NA	NA	NA	PF00582;K14055;COG0589	Universal stress protein family
gnl|Prokka|GCA_007120565.1_6_8	3530	3958	429	-1	0.709	11	GGxGG	GENOMAD.001255.CC	1.317e-35	133	1	0	0	1	NA	NA	NA	PF01951;COG1371	Archease protein family (MTH1598/TM1083)
gnl|Prokka|GCA_007120565.1_6_9	3955	4554	600	-1	0.717	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_7_1	2	775	774	-1	0.693	11	GGAG/GAGG	GENOMAD.148457.CP	2.129e-145	456	0	0	0	1	NA	NA	NA	PF04339;COG5653;TIGR03019;K05363	Acetyltransferase involved in cellulose biosynthesis, CelD/BcsL family
gnl|Prokka|GCA_007120565.1_7_2	994	1545	552	-1	0.683	11	GGAGG	GENOMAD.192492.CV	0.000332	43	0	0	0	1	NA	NA	NA	PF05339;TIGR00673;COG1974;K19449	cyanase
gnl|Prokka|GCA_007120565.1_7_3	1588	2592	1005	-1	0.721	11	None	GENOMAD.153919.CP	1.98e-31	129	0	0	0	1	NA	NA	NA	PF06089;COG4448	L-asparaginase II
gnl|Prokka|GCA_007120565.1_7_4	2589	3308	720	-1	0.651	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_7_5	3309	3716	408	-1	0.676	11	GGA/GAG/AGG	GENOMAD.152406.CP	1.183e-05	46	0	0	0	1	NA	NA	NA	PF00072;K07657;TIGR02875;COG0784	sporulation transcription factor Spo0A
gnl|Prokka|GCA_007120565.1_7_6	3713	4261	549	-1	0.668	11	AGGAG	GENOMAD.030152.CC	1.311e-26	109	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_7_7	4368	4535	168	-1	0.708	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_8_1	2	493	492	1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_8_2	490	1545	1056	1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
