seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCA_007135585.1_1	4	0	0	0	11	0.3333	0.9344	0.5000	0.0000	0.5000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.9171	0.3986	0.0000	0.3206	0.4391	0.3761	0.0000	1.0123	-1.0123	-2.7274
gnl|Prokka|GCA_007135585.1_2	7	0	0	0	11	0.1667	0.9775	0.5714	0.0000	0.4286	0.0000	0.2857	0.1429	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.1429	0.0000	0.9402	0.2372	0.0000	0.0629	0.2629	0.1584	0.0000	3.3397	-3.3397	-9.1240
gnl|Prokka|GCA_007135585.1_3	17	1	0	0	11	0.2500	0.9232	0.1176	0.0000	0.8824	0.0000	0.0000	0.4118	0.0588	0.0588	0.0000	0.0000	0.0000	0.0000	0.0000	0.4706	0.0588	0.0000	0.7520	0.6591	0.0000	0.0108	0.0254	0.2963	0.0000	1.0254	-3.3708	-25.2001
gnl|Prokka|GCA_007135585.1_4	4	0	0	0	11	0.0000	0.9131	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7692	0.6390	0.0000	0.3592	0.3900	0.4671	0.0000	0.2635	-0.2635	-3.0886
gnl|Prokka|GCA_007135585.1_5	4	0	0	0	11	0.6667	0.8589	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.2500	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
gnl|Prokka|GCA_007135585.1_6	4	0	0	0	11	0.0000	0.9967	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8693	0.4942	0.0000	0.3335	0.4208	0.4078	0.0000	0.7461	-0.7461	-2.9099
gnl|Prokka|GCA_007135585.1_7	3	0	0	0	11	0.5000	0.8966	0.0000	0.0000	1.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	1.0000	0.0000	0.0000	0.1521	0.5000	0.1521	0.0000	3.4366	-3.4366	-3.4366
gnl|Prokka|GCA_007135585.1_8	4	0	0	0	11	0.6667	0.9394	0.2500	0.0000	0.7500	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.8748	0.4845	0.0000	0.1158	0.2676	0.2638	0.0000	2.0522	-2.0522	-8.7770
gnl|Prokka|GCA_007135585.1_9	3	0	0	0	11	0.0000	0.8594	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.3333	-1.7183	-1.7183	1.7183
gnl|Prokka|GCA_007135585.1_10	6	0	0	0	11	0.4000	0.8114	0.0000	0.0000	1.0000	0.0000	0.3333	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0782	0.4381	0.0982	0.0000	4.4356	-4.4356	-6.1751
gnl|Prokka|GCA_007135585.1_11	5	0	0	0	11	0.7500	0.8679	0.6000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_12	5	0	0	0	11	0.0000	0.9834	0.4000	0.0000	0.6000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8052	0.5930	0.0000	0.3501	0.4002	0.4467	0.0000	0.4277	-0.4277	-3.0479
gnl|Prokka|GCA_007135585.1_13	4	0	0	0	11	0.6667	0.8950	0.5000	0.0000	0.5000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.2500	0.0000	0.2500	0.8110	0.2587	0.3214	0.3097	0.5280	0.2863	0.0000	0.9253	-3.7666	-3.1977
