seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007135585.1_1	0.9262	0.0664	0.0074
gnl|Prokka|GCA_007135585.1_2	0.9917	0.0074	0.0009
gnl|Prokka|GCA_007135585.1_3	0.9720	0.0258	0.0022
gnl|Prokka|GCA_007135585.1_4	0.8426	0.1427	0.0147
gnl|Prokka|GCA_007135585.1_5	0.4522	0.0916	0.4562
gnl|Prokka|GCA_007135585.1_6	0.8733	0.1092	0.0176
gnl|Prokka|GCA_007135585.1_7	0.9888	0.0064	0.0048
gnl|Prokka|GCA_007135585.1_8	0.9701	0.0279	0.0020
gnl|Prokka|GCA_007135585.1_9	0.2653	0.0678	0.6669
gnl|Prokka|GCA_007135585.1_10	0.9933	0.0053	0.0015
gnl|Prokka|GCA_007135585.1_11	0.6559	0.1997	0.1444
gnl|Prokka|GCA_007135585.1_12	0.8615	0.1219	0.0166
gnl|Prokka|GCA_007135585.1_13	0.9789	0.0147	0.0064
gnl|Prokka|GCA_007135585.1_14	0.7523	0.2325	0.0152
gnl|Prokka|GCA_007135585.1_15	0.8015	0.1832	0.0152
gnl|Prokka|GCA_007135585.1_16	0.9883	0.0105	0.0012
gnl|Prokka|GCA_007135585.1_17	0.7622	0.2354	0.0025
gnl|Prokka|GCA_007135585.1_18	0.9230	0.0457	0.0313
gnl|Prokka|GCA_007135585.1_19	0.9745	0.0233	0.0022
gnl|Prokka|GCA_007135585.1_20	0.9936	0.0041	0.0023
gnl|Prokka|GCA_007135585.1_21	0.8294	0.1667	0.0039
gnl|Prokka|GCA_007135585.1_22	0.6440	0.3518	0.0042
gnl|Prokka|GCA_007135585.1_23	0.9902	0.0081	0.0017
gnl|Prokka|GCA_007135585.1_24	0.7087	0.2858	0.0056
gnl|Prokka|GCA_007135585.1_25	0.9342	0.0050	0.0608
gnl|Prokka|GCA_007135585.1_26	0.9762	0.0221	0.0017
gnl|Prokka|GCA_007135585.1_27	0.9521	0.0380	0.0099
gnl|Prokka|GCA_007135585.1_28	0.8714	0.1033	0.0252
gnl|Prokka|GCA_007135585.1_29	0.9262	0.0714	0.0024
gnl|Prokka|GCA_007135585.1_30	0.9879	0.0108	0.0013
gnl|Prokka|GCA_007135585.1_31	0.9443	0.0525	0.0032
gnl|Prokka|GCA_007135585.1_32	0.6813	0.2968	0.0219
gnl|Prokka|GCA_007135585.1_33	0.9921	0.0070	0.0009
gnl|Prokka|GCA_007135585.1_34	0.8543	0.1406	0.0051
gnl|Prokka|GCA_007135585.1_35	0.8449	0.1445	0.0105
gnl|Prokka|GCA_007135585.1_36	0.5396	0.2817	0.1788
gnl|Prokka|GCA_007135585.1_37	0.9668	0.0089	0.0243
gnl|Prokka|GCA_007135585.1_38	0.9856	0.0135	0.0008
gnl|Prokka|GCA_007135585.1_39	0.9275	0.0692	0.0032
gnl|Prokka|GCA_007135585.1_40	0.9297	0.0655	0.0047
gnl|Prokka|GCA_007135585.1_41	0.9519	0.0455	0.0026
gnl|Prokka|GCA_007135585.1_42	0.7304	0.2660	0.0037
gnl|Prokka|GCA_007135585.1_43	0.9480	0.0451	0.0069
gnl|Prokka|GCA_007135585.1_44	0.3687	0.6273	0.0040
gnl|Prokka|GCA_007135585.1_45	0.9947	0.0044	0.0009
gnl|Prokka|GCA_007135585.1_46	0.6007	0.3948	0.0044
gnl|Prokka|GCA_007135585.1_47	0.5929	0.2285	0.1786
gnl|Prokka|GCA_007135585.1_48	0.9527	0.0444	0.0029
gnl|Prokka|GCA_007135585.1_49	0.9123	0.0834	0.0044
gnl|Prokka|GCA_007135585.1_50	0.8489	0.1493	0.0018
gnl|Prokka|GCA_007135585.1_51	0.5615	0.2847	0.1538
gnl|Prokka|GCA_007135585.1_52	0.8620	0.1335	0.0045
gnl|Prokka|GCA_007135585.1_53	0.8866	0.1104	0.0030
gnl|Prokka|GCA_007135585.1_54	0.9904	0.0039	0.0057
gnl|Prokka|GCA_007135585.1_55	0.9034	0.0913	0.0053
gnl|Prokka|GCA_007135585.1_56	0.9242	0.0728	0.0030
gnl|Prokka|GCA_007135585.1_57	0.9048	0.0935	0.0016
gnl|Prokka|GCA_007135585.1_58	0.9798	0.0188	0.0014
gnl|Prokka|GCA_007135585.1_59	0.9656	0.0194	0.0150
gnl|Prokka|GCA_007135585.1_60	0.7208	0.1427	0.1365
gnl|Prokka|GCA_007135585.1_61	0.9811	0.0112	0.0078
gnl|Prokka|GCA_007135585.1_62	0.8847	0.1102	0.0051
gnl|Prokka|GCA_007135585.1_63	0.7176	0.2772	0.0052
gnl|Prokka|GCA_007135585.1_64	0.9875	0.0095	0.0030
gnl|Prokka|GCA_007135585.1_65	0.9457	0.0485	0.0057
gnl|Prokka|GCA_007135585.1_66	0.8752	0.1127	0.0121
gnl|Prokka|GCA_007135585.1_67	0.7247	0.2564	0.0189
gnl|Prokka|GCA_007135585.1_68	0.9491	0.0480	0.0029
gnl|Prokka|GCA_007135585.1_69	0.9906	0.0078	0.0016
gnl|Prokka|GCA_007135585.1_70	0.9919	0.0056	0.0024
gnl|Prokka|GCA_007135585.1_71	0.9086	0.0877	0.0037
gnl|Prokka|GCA_007135585.1_72	0.9113	0.0739	0.0148
gnl|Prokka|GCA_007135585.1_73	0.8561	0.1393	0.0046
gnl|Prokka|GCA_007135585.1_74	0.9910	0.0012	0.0078
gnl|Prokka|GCA_007135585.1_75	0.9779	0.0198	0.0023
gnl|Prokka|GCA_007135585.1_76	0.7421	0.2547	0.0031
gnl|Prokka|GCA_007135585.1_77	0.9158	0.0802	0.0040
gnl|Prokka|GCA_007135585.1_78	0.8913	0.1054	0.0032
gnl|Prokka|GCA_007135585.1_79	0.9139	0.0776	0.0085
gnl|Prokka|GCA_007135585.1_80	0.9498	0.0475	0.0027
gnl|Prokka|GCA_007135585.1_81	0.7662	0.2306	0.0033
gnl|Prokka|GCA_007135585.1_82	0.9287	0.0679	0.0035
gnl|Prokka|GCA_007135585.1_83	0.8719	0.1250	0.0031
gnl|Prokka|GCA_007135585.1_84	0.8909	0.1043	0.0049
gnl|Prokka|GCA_007135585.1_85	0.8689	0.1241	0.0069
gnl|Prokka|GCA_007135585.1_86	0.9403	0.0576	0.0021
gnl|Prokka|GCA_007135585.1_87	0.9432	0.0524	0.0043
gnl|Prokka|GCA_007135585.1_88	0.9901	0.0083	0.0016
gnl|Prokka|GCA_007135585.1_89	0.8731	0.1220	0.0049
gnl|Prokka|GCA_007135585.1_90	0.6938	0.2857	0.0205
gnl|Prokka|GCA_007135585.1_91	0.8031	0.1917	0.0052
gnl|Prokka|GCA_007135585.1_92	0.9468	0.0425	0.0107
gnl|Prokka|GCA_007135585.1_93	0.9893	0.0102	0.0005
gnl|Prokka|GCA_007135585.1_94	0.9478	0.0106	0.0417
gnl|Prokka|GCA_007135585.1_95	0.9340	0.0622	0.0038
gnl|Prokka|GCA_007135585.1_96	0.5963	0.1600	0.2437
gnl|Prokka|GCA_007135585.1_97	0.9103	0.0857	0.0040
gnl|Prokka|GCA_007135585.1_98	0.8860	0.0916	0.0224
gnl|Prokka|GCA_007135585.1_99	0.9726	0.0243	0.0031
gnl|Prokka|GCA_007135585.1_100	0.9261	0.0522	0.0217
gnl|Prokka|GCA_007135585.1_101	0.4938	0.1626	0.3436
gnl|Prokka|GCA_007135585.1_102	0.9490	0.0456	0.0053
gnl|Prokka|GCA_007135585.1_103	0.7945	0.1987	0.0067
gnl|Prokka|GCA_007135585.1_104	0.7891	0.2077	0.0032
gnl|Prokka|GCA_007135585.1_105	0.9916	0.0055	0.0028
gnl|Prokka|GCA_007135585.1_106	0.8198	0.1649	0.0153
gnl|Prokka|GCA_007135585.1_107	0.7964	0.1847	0.0189
gnl|Prokka|GCA_007135585.1_108	0.9564	0.0311	0.0125
gnl|Prokka|GCA_007135585.1_109	0.9390	0.0566	0.0044
gnl|Prokka|GCA_007135585.1_110	0.7845	0.2108	0.0047
gnl|Prokka|GCA_007135585.1_111	0.9638	0.0346	0.0017
gnl|Prokka|GCA_007135585.1_112	0.8747	0.1130	0.0122
gnl|Prokka|GCA_007135585.1_113	0.9201	0.0643	0.0156
gnl|Prokka|GCA_007135585.1_114	0.9560	0.0423	0.0017
gnl|Prokka|GCA_007135585.1_115	0.8550	0.1322	0.0128
gnl|Prokka|GCA_007135585.1_116	0.9508	0.0068	0.0424
gnl|Prokka|GCA_007135585.1_117	0.8828	0.1069	0.0103
gnl|Prokka|GCA_007135585.1_118	0.9791	0.0153	0.0056
gnl|Prokka|GCA_007135585.1_119	0.2658	0.0704	0.6638
gnl|Prokka|GCA_007135585.1_120	0.9759	0.0225	0.0016
gnl|Prokka|GCA_007135585.1_121	0.8994	0.0978	0.0027
gnl|Prokka|GCA_007135585.1_122	0.9900	0.0031	0.0069
gnl|Prokka|GCA_007135585.1_123	0.9968	0.0021	0.0011
gnl|Prokka|GCA_007135585.1_124	0.9265	0.0715	0.0020
gnl|Prokka|GCA_007135585.1_125	0.9540	0.0427	0.0033
gnl|Prokka|GCA_007135585.1_126	0.4065	0.1014	0.4921
gnl|Prokka|GCA_007135585.1_127	0.9635	0.0348	0.0016
gnl|Prokka|GCA_007135585.1_128	0.7895	0.2047	0.0058
gnl|Prokka|GCA_007135585.1_129	0.8837	0.1143	0.0020
gnl|Prokka|GCA_007135585.1_130	0.6025	0.3810	0.0164
gnl|Prokka|GCA_007135585.1_131	0.7392	0.2217	0.0391
gnl|Prokka|GCA_007135585.1_132	0.9014	0.0668	0.0318
gnl|Prokka|GCA_007135585.1_133	0.9895	0.0085	0.0021
gnl|Prokka|GCA_007135585.1_134	0.8974	0.0893	0.0132
gnl|Prokka|GCA_007135585.1_135	0.9595	0.0370	0.0035
gnl|Prokka|GCA_007135585.1_136	0.6735	0.2014	0.1251
gnl|Prokka|GCA_007135585.1_137	0.5136	0.2830	0.2033
gnl|Prokka|GCA_007135585.1_138	0.9209	0.0768	0.0022
gnl|Prokka|GCA_007135585.1_139	0.9497	0.0459	0.0044
gnl|Prokka|GCA_007135585.1_140	0.9326	0.0605	0.0069
gnl|Prokka|GCA_007135585.1_141	0.9095	0.0836	0.0069
gnl|Prokka|GCA_007135585.1_142	0.9851	0.0031	0.0118
gnl|Prokka|GCA_007135585.1_143	0.8800	0.1091	0.0109
gnl|Prokka|GCA_007135585.1_144	0.9064	0.0478	0.0458
gnl|Prokka|GCA_007135585.1_145	0.9045	0.0907	0.0048
gnl|Prokka|GCA_007135585.1_146	0.7103	0.0534	0.2363
gnl|Prokka|GCA_007135585.1_147	0.8342	0.1545	0.0113
gnl|Prokka|GCA_007135585.1_148	0.8713	0.1264	0.0023
gnl|Prokka|GCA_007135585.1_149	0.9509	0.0463	0.0028
gnl|Prokka|GCA_007135585.1_150	0.9405	0.0577	0.0018
gnl|Prokka|GCA_007135585.1_151	0.5931	0.1742	0.2327
gnl|Prokka|GCA_007135585.1_152	0.9746	0.0228	0.0026
gnl|Prokka|GCA_007135585.1_153	0.7352	0.2603	0.0046
gnl|Prokka|GCA_007135585.1_154	0.8392	0.1409	0.0200
gnl|Prokka|GCA_007135585.1_155	0.7493	0.2473	0.0034
gnl|Prokka|GCA_007135585.1_156	0.8044	0.1916	0.0040
gnl|Prokka|GCA_007135585.1_157	0.9957	0.0034	0.0009
gnl|Prokka|GCA_007135585.1_158	0.9925	0.0060	0.0015
gnl|Prokka|GCA_007135585.1_159	0.7532	0.2236	0.0232
gnl|Prokka|GCA_007135585.1_160	0.9896	0.0092	0.0012
gnl|Prokka|GCA_007135585.1_161	0.5291	0.4634	0.0075
gnl|Prokka|GCA_007135585.1_162	0.8887	0.0989	0.0124
gnl|Prokka|GCA_007135585.1_163	0.7855	0.1952	0.0194
gnl|Prokka|GCA_007135585.1_164	0.7781	0.2113	0.0106
gnl|Prokka|GCA_007135585.1_165	0.6241	0.3704	0.0056
gnl|Prokka|GCA_007135585.1_166	0.6104	0.3675	0.0222
gnl|Prokka|GCA_007135585.1_167	0.9189	0.0672	0.0139
gnl|Prokka|GCA_007135585.1_168	0.9726	0.0193	0.0082
gnl|Prokka|GCA_007135585.1_169	0.9964	0.0031	0.0005
gnl|Prokka|GCA_007135585.1_170	0.6434	0.2194	0.1372
gnl|Prokka|GCA_007135585.1_171	0.4918	0.2167	0.2916
gnl|Prokka|GCA_007135585.1_172	0.7904	0.2040	0.0055
gnl|Prokka|GCA_007135585.1_173	0.9860	0.0022	0.0118
gnl|Prokka|GCA_007135585.1_174	0.9389	0.0086	0.0525
gnl|Prokka|GCA_007135585.1_175	0.8887	0.1007	0.0105
gnl|Prokka|GCA_007135585.1_176	0.9901	0.0090	0.0009
gnl|Prokka|GCA_007135585.1_177	0.9021	0.0841	0.0138
gnl|Prokka|GCA_007135585.1_178	0.9970	0.0018	0.0012
gnl|Prokka|GCA_007135585.1_179	0.6574	0.2122	0.1304
gnl|Prokka|GCA_007135585.1_180	0.7871	0.2106	0.0023
gnl|Prokka|GCA_007135585.1_181	0.6708	0.1880	0.1413
gnl|Prokka|GCA_007135585.1_182	0.8537	0.1423	0.0040
gnl|Prokka|GCA_007135585.1_183	0.9253	0.0712	0.0035
