seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_900552055.1_1	0.9996	0.0001	0.0003
gnl|Prokka|GCA_900552055.1_2	0.9996	0.0001	0.0003
gnl|Prokka|GCA_900552055.1_3	0.9996	0.0001	0.0003
gnl|Prokka|GCA_900552055.1_4	0.9992	0.0005	0.0002
gnl|Prokka|GCA_900552055.1_5	0.9996	0.0001	0.0002
gnl|Prokka|GCA_900552055.1_6	0.9996	0.0002	0.0002
gnl|Prokka|GCA_900552055.1_7	0.9996	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_8	0.9996	0.0002	0.0002
gnl|Prokka|GCA_900552055.1_9	0.7448	0.2521	0.0031
gnl|Prokka|GCA_900552055.1_10	0.9996	0.0001	0.0003
gnl|Prokka|GCA_900552055.1_11	0.9981	0.0016	0.0003
gnl|Prokka|GCA_900552055.1_12	0.9996	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_13	0.0153	0.9844	0.0003
gnl|Prokka|GCA_900552055.1_14	0.9995	0.0003	0.0002
gnl|Prokka|GCA_900552055.1_15	0.9996	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_16	0.5567	0.4433	0.0000
gnl|Prokka|GCA_900552055.1_17	0.9996	0.0001	0.0003
gnl|Prokka|GCA_900552055.1_18	0.9995	0.0002	0.0002
gnl|Prokka|GCA_900552055.1_19	0.9995	0.0003	0.0002
gnl|Prokka|GCA_900552055.1_20	0.9996	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_21	0.9991	0.0007	0.0003
gnl|Prokka|GCA_900552055.1_22	0.9919	0.0079	0.0002
gnl|Prokka|GCA_900552055.1_23	0.9996	0.0001	0.0003
gnl|Prokka|GCA_900552055.1_24	0.9995	0.0001	0.0003
gnl|Prokka|GCA_900552055.1_25	0.9996	0.0001	0.0003
gnl|Prokka|GCA_900552055.1_26	0.9996	0.0001	0.0003
gnl|Prokka|GCA_900552055.1_27	0.9996	0.0001	0.0003
gnl|Prokka|GCA_900552055.1_28	0.9996	0.0001	0.0003
gnl|Prokka|GCA_900552055.1_29	0.9991	0.0004	0.0005
gnl|Prokka|GCA_900552055.1_30	0.9975	0.0020	0.0005
gnl|Prokka|GCA_900552055.1_31	0.9461	0.0160	0.0378
gnl|Prokka|GCA_900552055.1_32	0.9996	0.0001	0.0002
gnl|Prokka|GCA_900552055.1_33	0.9996	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_34	0.9996	0.0002	0.0002
gnl|Prokka|GCA_900552055.1_35	0.9995	0.0003	0.0002
gnl|Prokka|GCA_900552055.1_36	0.9996	0.0001	0.0002
gnl|Prokka|GCA_900552055.1_37	0.9995	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_38	0.9940	0.0056	0.0004
gnl|Prokka|GCA_900552055.1_39	0.9995	0.0002	0.0002
gnl|Prokka|GCA_900552055.1_40	0.9996	0.0001	0.0003
gnl|Prokka|GCA_900552055.1_41	0.9984	0.0014	0.0002
gnl|Prokka|GCA_900552055.1_42	0.9985	0.0003	0.0012
gnl|Prokka|GCA_900552055.1_43	0.9996	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_44	0.9996	0.0002	0.0002
gnl|Prokka|GCA_900552055.1_45	0.8433	0.1566	0.0001
gnl|Prokka|GCA_900552055.1_46	0.9996	0.0001	0.0003
gnl|Prokka|GCA_900552055.1_47	0.9996	0.0002	0.0002
gnl|Prokka|GCA_900552055.1_48	0.9993	0.0005	0.0003
gnl|Prokka|GCA_900552055.1_49	0.9996	0.0002	0.0002
gnl|Prokka|GCA_900552055.1_50	0.9995	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_51	0.9898	0.0100	0.0002
gnl|Prokka|GCA_900552055.1_52	0.9994	0.0004	0.0002
gnl|Prokka|GCA_900552055.1_53	0.9099	0.0899	0.0002
gnl|Prokka|GCA_900552055.1_54	0.8505	0.1494	0.0001
gnl|Prokka|GCA_900552055.1_55	0.9996	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_56	0.9962	0.0035	0.0003
gnl|Prokka|GCA_900552055.1_57	0.9994	0.0004	0.0003
gnl|Prokka|GCA_900552055.1_58	0.9855	0.0143	0.0002
gnl|Prokka|GCA_900552055.1_59	0.9980	0.0012	0.0008
gnl|Prokka|GCA_900552055.1_60	0.9996	0.0001	0.0003
gnl|Prokka|GCA_900552055.1_61	0.9996	0.0002	0.0002
gnl|Prokka|GCA_900552055.1_62	0.5365	0.4635	0.0000
gnl|Prokka|GCA_900552055.1_63	0.9516	0.0471	0.0012
gnl|Prokka|GCA_900552055.1_64	0.9994	0.0003	0.0003
gnl|Prokka|GCA_900552055.1_65	0.9996	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_66	0.9872	0.0123	0.0005
gnl|Prokka|GCA_900552055.1_67	0.9996	0.0001	0.0003
gnl|Prokka|GCA_900552055.1_68	0.9988	0.0009	0.0003
gnl|Prokka|GCA_900552055.1_69	0.8942	0.1056	0.0001
gnl|Prokka|GCA_900552055.1_70	0.9970	0.0022	0.0007
gnl|Prokka|GCA_900552055.1_71	0.9991	0.0005	0.0004
gnl|Prokka|GCA_900552055.1_72	0.0024	0.0002	0.9974
gnl|Prokka|GCA_900552055.1_73	0.8552	0.1447	0.0001
gnl|Prokka|GCA_900552055.1_74	0.9996	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_75	0.4895	0.5104	0.0001
gnl|Prokka|GCA_900552055.1_76	0.9994	0.0002	0.0004
gnl|Prokka|GCA_900552055.1_77	0.8796	0.1100	0.0104
gnl|Prokka|GCA_900552055.1_78	0.9995	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_79	0.9996	0.0001	0.0003
gnl|Prokka|GCA_900552055.1_80	0.9996	0.0001	0.0002
gnl|Prokka|GCA_900552055.1_81	0.0038	0.0001	0.9961
gnl|Prokka|GCA_900552055.1_82	0.9992	0.0006	0.0003
gnl|Prokka|GCA_900552055.1_83	0.9942	0.0044	0.0015
gnl|Prokka|GCA_900552055.1_84	0.9988	0.0010	0.0002
gnl|Prokka|GCA_900552055.1_85	0.9994	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_86	0.7163	0.2255	0.0583
gnl|Prokka|GCA_900552055.1_87	0.9994	0.0004	0.0002
gnl|Prokka|GCA_900552055.1_88	0.4770	0.5229	0.0000
gnl|Prokka|GCA_900552055.1_89	0.9995	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_90	0.9992	0.0005	0.0003
gnl|Prokka|GCA_900552055.1_91	0.9990	0.0007	0.0003
gnl|Prokka|GCA_900552055.1_92	0.9994	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_93	0.9208	0.0790	0.0002
gnl|Prokka|GCA_900552055.1_94	0.7735	0.2264	0.0001
gnl|Prokka|GCA_900552055.1_95	0.9995	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_96	0.4973	0.5027	0.0000
gnl|Prokka|GCA_900552055.1_97	0.9986	0.0011	0.0002
gnl|Prokka|GCA_900552055.1_98	0.5958	0.4041	0.0000
gnl|Prokka|GCA_900552055.1_99	0.9907	0.0090	0.0002
gnl|Prokka|GCA_900552055.1_100	0.9995	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_101	0.9996	0.0002	0.0002
gnl|Prokka|GCA_900552055.1_102	0.7460	0.2539	0.0001
gnl|Prokka|GCA_900552055.1_103	0.8464	0.1533	0.0003
gnl|Prokka|GCA_900552055.1_104	0.9983	0.0003	0.0014
gnl|Prokka|GCA_900552055.1_105	0.6026	0.3973	0.0001
gnl|Prokka|GCA_900552055.1_106	0.9995	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_107	0.9992	0.0005	0.0003
gnl|Prokka|GCA_900552055.1_108	0.8133	0.1866	0.0001
gnl|Prokka|GCA_900552055.1_109	0.9801	0.0197	0.0002
gnl|Prokka|GCA_900552055.1_110	0.9996	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_111	0.9512	0.0486	0.0002
gnl|Prokka|GCA_900552055.1_112	0.4398	0.5579	0.0023
gnl|Prokka|GCA_900552055.1_113	0.9897	0.0101	0.0002
gnl|Prokka|GCA_900552055.1_114	0.7463	0.0215	0.2322
gnl|Prokka|GCA_900552055.1_115	0.9995	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_116	0.9981	0.0016	0.0003
gnl|Prokka|GCA_900552055.1_117	0.9996	0.0001	0.0003
gnl|Prokka|GCA_900552055.1_118	0.9990	0.0006	0.0003
gnl|Prokka|GCA_900552055.1_119	0.9996	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_120	0.9683	0.0314	0.0003
gnl|Prokka|GCA_900552055.1_121	0.9892	0.0105	0.0003
gnl|Prokka|GCA_900552055.1_122	0.9906	0.0092	0.0002
