seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_900552055.1_1	0.9985	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_2	0.9984	0.0012	0.0004
gnl|Prokka|GCA_900552055.1_3	0.9986	0.0010	0.0004
gnl|Prokka|GCA_900552055.1_4	0.9945	0.0047	0.0008
gnl|Prokka|GCA_900552055.1_5	0.9984	0.0012	0.0004
gnl|Prokka|GCA_900552055.1_6	0.9983	0.0013	0.0004
gnl|Prokka|GCA_900552055.1_7	0.9983	0.0013	0.0004
gnl|Prokka|GCA_900552055.1_8	0.9974	0.0022	0.0005
gnl|Prokka|GCA_900552055.1_9	0.8227	0.1720	0.0053
gnl|Prokka|GCA_900552055.1_10	0.9983	0.0013	0.0004
gnl|Prokka|GCA_900552055.1_11	0.9946	0.0048	0.0006
gnl|Prokka|GCA_900552055.1_12	0.9984	0.0012	0.0004
gnl|Prokka|GCA_900552055.1_13	0.0011	0.9986	0.0003
gnl|Prokka|GCA_900552055.1_14	0.9985	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_15	0.9983	0.0013	0.0004
gnl|Prokka|GCA_900552055.1_16	0.6843	0.3148	0.0010
gnl|Prokka|GCA_900552055.1_17	0.9976	0.0019	0.0005
gnl|Prokka|GCA_900552055.1_18	0.9987	0.0010	0.0004
gnl|Prokka|GCA_900552055.1_19	0.9985	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_20	0.9960	0.0034	0.0006
gnl|Prokka|GCA_900552055.1_21	0.9984	0.0012	0.0004
gnl|Prokka|GCA_900552055.1_22	0.9973	0.0022	0.0005
gnl|Prokka|GCA_900552055.1_23	0.9973	0.0022	0.0005
gnl|Prokka|GCA_900552055.1_24	0.9985	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_25	0.9975	0.0019	0.0005
gnl|Prokka|GCA_900552055.1_26	0.9985	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_27	0.9984	0.0012	0.0004
gnl|Prokka|GCA_900552055.1_28	0.9985	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_29	0.9983	0.0013	0.0004
gnl|Prokka|GCA_900552055.1_30	0.9900	0.0092	0.0008
gnl|Prokka|GCA_900552055.1_31	0.9168	0.0737	0.0094
gnl|Prokka|GCA_900552055.1_32	0.9985	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_33	0.9985	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_34	0.9985	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_35	0.9986	0.0010	0.0004
gnl|Prokka|GCA_900552055.1_36	0.9986	0.0010	0.0004
gnl|Prokka|GCA_900552055.1_37	0.9982	0.0014	0.0004
gnl|Prokka|GCA_900552055.1_38	0.9981	0.0015	0.0004
gnl|Prokka|GCA_900552055.1_39	0.9985	0.0012	0.0004
gnl|Prokka|GCA_900552055.1_40	0.9974	0.0021	0.0005
gnl|Prokka|GCA_900552055.1_41	0.9984	0.0012	0.0004
gnl|Prokka|GCA_900552055.1_42	0.9984	0.0012	0.0004
gnl|Prokka|GCA_900552055.1_43	0.9895	0.0097	0.0008
gnl|Prokka|GCA_900552055.1_44	0.9987	0.0009	0.0003
gnl|Prokka|GCA_900552055.1_45	0.9594	0.0396	0.0010
gnl|Prokka|GCA_900552055.1_46	0.9986	0.0010	0.0004
gnl|Prokka|GCA_900552055.1_47	0.9986	0.0010	0.0004
gnl|Prokka|GCA_900552055.1_48	0.9987	0.0009	0.0003
gnl|Prokka|GCA_900552055.1_49	0.9983	0.0013	0.0004
gnl|Prokka|GCA_900552055.1_50	0.9984	0.0012	0.0004
gnl|Prokka|GCA_900552055.1_51	0.9974	0.0021	0.0005
gnl|Prokka|GCA_900552055.1_52	0.9982	0.0014	0.0004
gnl|Prokka|GCA_900552055.1_53	0.9946	0.0049	0.0005
gnl|Prokka|GCA_900552055.1_54	0.9967	0.0028	0.0004
gnl|Prokka|GCA_900552055.1_55	0.9986	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_56	0.9987	0.0009	0.0003
gnl|Prokka|GCA_900552055.1_57	0.9980	0.0016	0.0004
gnl|Prokka|GCA_900552055.1_58	0.9979	0.0017	0.0004
gnl|Prokka|GCA_900552055.1_59	0.9962	0.0032	0.0006
gnl|Prokka|GCA_900552055.1_60	0.9987	0.0009	0.0003
gnl|Prokka|GCA_900552055.1_61	0.9984	0.0012	0.0004
gnl|Prokka|GCA_900552055.1_62	0.9020	0.0974	0.0006
gnl|Prokka|GCA_900552055.1_63	0.9557	0.0428	0.0015
gnl|Prokka|GCA_900552055.1_64	0.9979	0.0017	0.0004
gnl|Prokka|GCA_900552055.1_65	0.9984	0.0012	0.0004
gnl|Prokka|GCA_900552055.1_66	0.9976	0.0019	0.0005
gnl|Prokka|GCA_900552055.1_67	0.9986	0.0010	0.0004
gnl|Prokka|GCA_900552055.1_68	0.9982	0.0014	0.0004
gnl|Prokka|GCA_900552055.1_69	0.9929	0.0064	0.0006
gnl|Prokka|GCA_900552055.1_70	0.9978	0.0018	0.0005
gnl|Prokka|GCA_900552055.1_71	0.9983	0.0013	0.0004
gnl|Prokka|GCA_900552055.1_72	0.0946	0.0054	0.9000
gnl|Prokka|GCA_900552055.1_73	0.9890	0.0104	0.0006
gnl|Prokka|GCA_900552055.1_74	0.9986	0.0010	0.0004
gnl|Prokka|GCA_900552055.1_75	0.7938	0.2050	0.0012
gnl|Prokka|GCA_900552055.1_76	0.9987	0.0009	0.0003
gnl|Prokka|GCA_900552055.1_77	0.9940	0.0053	0.0007
gnl|Prokka|GCA_900552055.1_78	0.9985	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_79	0.9981	0.0015	0.0004
gnl|Prokka|GCA_900552055.1_80	0.9989	0.0008	0.0003
gnl|Prokka|GCA_900552055.1_81	0.0376	0.0015	0.9609
gnl|Prokka|GCA_900552055.1_82	0.9967	0.0028	0.0005
gnl|Prokka|GCA_900552055.1_83	0.9978	0.0018	0.0005
gnl|Prokka|GCA_900552055.1_84	0.9985	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_85	0.9979	0.0017	0.0004
gnl|Prokka|GCA_900552055.1_86	0.9878	0.0098	0.0024
gnl|Prokka|GCA_900552055.1_87	0.9986	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_88	0.8831	0.1162	0.0006
gnl|Prokka|GCA_900552055.1_89	0.9982	0.0014	0.0004
gnl|Prokka|GCA_900552055.1_90	0.9986	0.0010	0.0004
gnl|Prokka|GCA_900552055.1_91	0.9983	0.0013	0.0004
gnl|Prokka|GCA_900552055.1_92	0.9986	0.0010	0.0004
gnl|Prokka|GCA_900552055.1_93	0.9920	0.0074	0.0007
gnl|Prokka|GCA_900552055.1_94	0.9835	0.0159	0.0006
gnl|Prokka|GCA_900552055.1_95	0.9988	0.0009	0.0003
gnl|Prokka|GCA_900552055.1_96	0.8603	0.1392	0.0004
