seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_900552055.1_1	0.9886	0.0108	0.0005
gnl|Prokka|GCA_900552055.1_2	0.9865	0.0128	0.0008
gnl|Prokka|GCA_900552055.1_3	0.9926	0.0067	0.0007
gnl|Prokka|GCA_900552055.1_4	0.8970	0.0417	0.0613
gnl|Prokka|GCA_900552055.1_5	0.9919	0.0075	0.0007
gnl|Prokka|GCA_900552055.1_6	0.9870	0.0125	0.0005
gnl|Prokka|GCA_900552055.1_7	0.9920	0.0074	0.0007
gnl|Prokka|GCA_900552055.1_8	0.9700	0.0263	0.0036
gnl|Prokka|GCA_900552055.1_9	0.8382	0.1179	0.0439
gnl|Prokka|GCA_900552055.1_10	0.9862	0.0125	0.0013
gnl|Prokka|GCA_900552055.1_11	0.8788	0.1180	0.0032
gnl|Prokka|GCA_900552055.1_12	0.9951	0.0045	0.0004
gnl|Prokka|GCA_900552055.1_13	0.2607	0.7059	0.0334
gnl|Prokka|GCA_900552055.1_14	0.9948	0.0048	0.0004
gnl|Prokka|GCA_900552055.1_15	0.9946	0.0050	0.0004
gnl|Prokka|GCA_900552055.1_16	0.8990	0.0724	0.0286
gnl|Prokka|GCA_900552055.1_17	0.9479	0.0478	0.0043
gnl|Prokka|GCA_900552055.1_18	0.9963	0.0032	0.0005
gnl|Prokka|GCA_900552055.1_19	0.9968	0.0027	0.0005
gnl|Prokka|GCA_900552055.1_20	0.9094	0.0679	0.0226
gnl|Prokka|GCA_900552055.1_21	0.9938	0.0042	0.0020
gnl|Prokka|GCA_900552055.1_22	0.9848	0.0146	0.0007
gnl|Prokka|GCA_900552055.1_23	0.9444	0.0518	0.0038
gnl|Prokka|GCA_900552055.1_24	0.9957	0.0039	0.0004
gnl|Prokka|GCA_900552055.1_25	0.9501	0.0178	0.0320
gnl|Prokka|GCA_900552055.1_26	0.9969	0.0027	0.0003
gnl|Prokka|GCA_900552055.1_27	0.9942	0.0053	0.0005
gnl|Prokka|GCA_900552055.1_28	0.9961	0.0035	0.0004
gnl|Prokka|GCA_900552055.1_29	0.9923	0.0068	0.0009
gnl|Prokka|GCA_900552055.1_30	0.8806	0.1150	0.0043
gnl|Prokka|GCA_900552055.1_31	0.7716	0.2210	0.0074
gnl|Prokka|GCA_900552055.1_32	0.9903	0.0091	0.0006
gnl|Prokka|GCA_900552055.1_33	0.9981	0.0015	0.0003
gnl|Prokka|GCA_900552055.1_34	0.9920	0.0072	0.0008
gnl|Prokka|GCA_900552055.1_35	0.9948	0.0047	0.0004
gnl|Prokka|GCA_900552055.1_36	0.9950	0.0028	0.0022
